hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
K4s,SB,-0.19,6,K,4,s,11,2,1,0,4,SB6
K3o,SB,-0.3,6,K,3,o,11,1,0,0,4,SB6
K3s,SB,-0.14,6,K,3,s,11,1,1,0,4,SB6
K2o,SB,-0.29,6,K,2,o,11,0,0,0,4,SB6
K2s,SB,-0.21,6,K,2,s,11,0,1,0,4,SB6
QJo,SB,-0.14,6,Q,J,o,10,9,0,0,4,SB6
QJs,SB,0.22,6,Q,J,s,10,9,1,0,4,SB6
QTo,SB,-0.01,6,Q,T,o,10,8,0,0,4,SB6
QTs,SB,0.16,6,Q,T,s,10,8,1,0,4,SB6
Q9o,SB,-0.22,6,Q,9,o,10,7,0,0,4,SB6
Q9s,SB,0.04,6,Q,9,s,10,7,1,0,4,SB6
Q8o,SB,-0.24,6,Q,8,o,10,6,0,0,4,SB6
Q8s,SB,-0.17,6,Q,8,s,10,6,1,0,4,SB6
Q7o,SB,-0.23,6,Q,7,o,10,5,0,0,4,SB6
Q7s,SB,-0.2,6,Q,7,s,10,5,1,0,4,SB6
Q6o,SB,-0.26,6,Q,6,o,10,4,0,0,4,SB6
Q6s,SB,-0.11,6,Q,6,s,10,4,1,0,4,SB6
Q5o,SB,-0.24,6,Q,5,o,10,3,0,0,4,SB6
Q5s,SB,-0.11,6,Q,5,s,10,3,1,0,4,SB6
Q4o,SB,-0.28,6,Q,4,o,10,2,0,0,4,SB6
Q4s,SB,-0.15,6,Q,4,s,10,2,1,0,4,SB6
Q3o,SB,-0.16,6,Q,3,o,10,1,0,0,4,SB6
Q3s,SB,-0.19,6,Q,3,s,10,1,1,0,4,SB6
Q2o,SB,-0.29,6,Q,2,o,10,0,0,0,4,SB6
Q2s,SB,-0.17,6,Q,2,s,10,0,1,0,4,SB6
JTo,SB,-0.11,6,J,T,o,9,8,0,0,4,SB6
JTs,SB,0.03,6,J,T,s,9,8,1,0,4,SB6
J9o,SB,-0.09,6,J,9,o,9,7,0,0,4,SB6
J9s,SB,-0.09,6,J,9,s,9,7,1,0,4,SB6
J8o,SB,-0.24,6,J,8,o,9,6,0,0,4,SB6
J8s,SB,-0.11,6,J,8,s,9,6,1,0,4,SB6
J7o,SB,-0.33,6,J,7,o,9,5,0,0,4,SB6
J7s,SB,-0.19,6,J,7,s,9,5,1,0,4,SB6
J6o,SB,-0.28,6,J,6,o,9,4,0,0,4,SB6
J6s,SB,-0.15,6,J,6,s,9,4,1,0,4,SB6
J5o,SB,-0.26,6,J,5,o,9,3,0,0,4,SB6
J5s,SB,-0.18,6,J,5,s,9,3,1,0,4,SB6
J4o,SB,-0.28,6,J,4,o,9,2,0,0,4,SB6
J4s,SB,-0.24,6,J,4,s,9,2,1,0,4,SB6
J3o,SB,-0.27,6,J,3,o,9,1,0,0,4,SB6
J3s,SB,-0.13,6,J,3,s,9,1,1,0,4,SB6
J2o,SB,-0.29,6,J,2,o,9,0,0,0,4,SB6
J2s,SB,-0.21,6,J,2,s,9,0,1,0,4,SB6
T9o,SB,-0.03,6,T,9,o,8,7,0,0,4,SB6
T9s,SB,-0.12,6,T,9,s,8,7,1,0,4,SB6
T8o,SB,-0.24,6,T,8,o,8,6,0,0,4,SB6
T8s,SB,-0.14,6,T,8,s,8,6,1,0,4,SB6
T7o,SB,-0.21,6,T,7,o,8,5,0,0,4,SB6
T7s,SB,-0.1,6,T,7,s,8,5,1,0,4,SB6
T6o,SB,-0.29,6,T,6,o,8,4,0,0,4,SB6
T6s,SB,-0.12,6,T,6,s,8,4,1,0,4,SB6
T5o,SB,-0.28,6,T,5,o,8,3,0,0,4,SB6
T5s,SB,0.09,6,T,5,s,8,3,1,0,4,SB6
T4o,SB,-0.24,6,T,4,o,8,2,0,0,4,SB6
T4s,SB,-0.25,6,T,4,s,8,2,1,0,4,SB6
T3o,SB,-0.3,6,T,3,o,8,1,0,0,4,SB6
T3s,SB,-0.24,6,T,3,s,8,1,1,0,4,SB6
T2o,SB,-0.28,6,T,2,o,8,0,0,0,4,SB6
T2s,SB,0.04,6,T,2,s,8,0,1,0,4,SB6
98o,SB,-0.19,6,9,8,o,7,6,0,0,4,SB6
98s,SB,-0.08,6,9,8,s,7,6,1,0,4,SB6
97o,SB,-0.24,6,9,7,o,7,5,0,0,4,SB6
97s,SB,-0.2,6,9,7,s,7,5,1,0,4,SB6
96o,SB,-0.26,6,9,6,o,7,4,0,0,4,SB6
96s,SB,-0.16,6,9,6,s,7,4,1,0,4,SB6
95o,SB,-0.3,6,9,5,o,7,3,0,0,4,SB6
95s,SB,-0.3,6,9,5,s,7,3,1,0,4,SB6
94o,SB,-0.27,6,9,4,o,7,2,0,0,4,SB6
94s,SB,-0.2,6,9,4,s,7,2,1,0,4,SB6
93o,SB,-0.29,6,9,3,o,7,1,0,0,4,SB6
93s,SB,-0.36,6,9,3,s,7,1,1,0,4,SB6
92o,SB,-0.32,6,9,2,o,7,0,0,0,4,SB6
92s,SB,-0.31,6,9,2,s,7,0,1,0,4,SB6
87o,SB,-0.15,6,8,7,o,6,5,0,0,4,SB6
87s,SB,-0.04,6,8,7,s,6,5,1,0,4,SB6
86o,SB,-0.22,6,8,6,o,6,4,0,0,4,SB6
86s,SB,-0.09,6,8,6,s,6,4,1,0,4,SB6
85o,SB,-0.32,6,8,5,o,6,3,0,0,4,SB6
85s,SB,-0.29,6,8,5,s,6,3,1,0,4,SB6
84o,SB,-0.33,6,8,4,o,6,2,0,0,4,SB6
84s,SB,-0.14,6,8,4,s,6,2,1,0,4,SB6
83o,SB,-0.24,6,8,3,o,6,1,0,0,4,SB6
83s,SB,-0.29,6,8,3,s,6,1,1,0,4,SB6
82o,SB,-0.25,6,8,2,o,6,0,0,0,4,SB6
82s,SB,-0.22,6,8,2,s,6,0,1,0,4,SB6
76o,SB,-0.3,6,7,6,o,5,4,0,0,4,SB6
76s,SB,-0.16,6,7,6,s,5,4,1,0,4,SB6
75o,SB,-0.24,6,7,5,o,5,3,0,0,4,SB6
75s,SB,-0.19,6,7,5,s,5,3,1,0,4,SB6
74o,SB,-0.29,6,7,4,o,5,2,0,0,4,SB6
74s,SB,0.02,6,7,4,s,5,2,1,0,4,SB6
73o,SB,-0.32,6,7,3,o,5,1,0,0,4,SB6
73s,SB,0.16,6,7,3,s,5,1,1,0,4,SB6
72o,SB,-0.3,6,7,2,o,5,0,0,0,4,SB6
72s,SB,-0.24,6,7,2,s,5,0,1,0,4,SB6
65o,SB,-0.28,6,6,5,o,4,3,0,0,4,SB6
65s,SB,-0.16,6,6,5,s,4,3,1,0,4,SB6
64o,SB,-0.28,6,6,4,o,4,2,0,0,4,SB6
64s,SB,-0.2,6,6,4,s,4,2,1,0,4,SB6
63o,SB,-0.25,6,6,3,o,4,1,0,0,4,SB6
63s,SB,-0.31,6,6,3,s,4,1,1,0,4,SB6
62o,SB,-0.26,6,6,2,o,4,0,0,0,4,SB6
62s,SB,-0.25,6,6,2,s,4,0,1,0,4,SB6
54o,SB,-0.23,6,5,4,o,3,2,0,0,4,SB6
54s,SB,0.36,6,5,4,s,3,2,1,0,4,SB6
53o,SB,-0.14,6,5,3,o,3,1,0,0,4,SB6
53s,SB,-0.28,6,5,3,s,3,1,1,0,4,SB6
52o,SB,-0.29,6,5,2,o,3,0,0,0,4,SB6
52s,SB,-0.27,6,5,2,s,3,0,1,0,4,SB6
43o,SB,-0.23,6,4,3,o,2,1,0,0,4,SB6
43s,SB,-0.27,6,4,3,s,2,1,1,0,4,SB6
42o,SB,-0.21,6,4,2,o,2,0,0,0,4,SB6
42s,SB,-0.28,6,4,2,s,2,0,1,0,4,SB6
32o,SB,-0.28,6,3,2,o,1,0,0,0,4,SB6
32s,SB,-0.31,6,3,2,s,1,0,1,0,4,SB6
AAo,BB,2.26,6,A,A,o,12,12,2,1,4,BB6
KKo,BB,1.88,6,K,K,o,11,11,2,1,4,BB6
QQo,BB,0.88,6,Q,Q,o,10,10,2,1,4,BB6
JJo,BB,0.9,6,J,J,o,9,9,2,1,4,BB6
TTo,BB,0.51,6,T,T,o,8,8,2,1,4,BB6
99o,BB,0.14,6,9,9,o,7,7,2,1,4,BB6
88o,BB,0.46,6,8,8,o,6,6,2,1,4,BB6
77o,BB,-0.05,6,7,7,o,5,5,2,1,4,BB6
66o,BB,-0.07,6,6,6,o,4,4,2,1,4,BB6
55o,BB,-0.06,6,5,5,o,3,3,2,1,4,BB6
44o,BB,-0.13,6,4,4,o,2,2,2,1,4,BB6
33o,BB,-0.16,6,3,3,o,1,1,2,1,4,BB6
22o,BB,-0.2,6,2,2,o,0,0,2,1,4,BB6
AKo,BB,0.41,6,A,K,o,12,11,0,1,4,BB6
AKs,BB,0.55,6,A,K,s,12,11,1,1,4,BB6
AQo,BB,0.18,6,A,Q,o,12,10,0,1,4,BB6
AQs,BB,0.78,6,A,Q,s,12,10,1,1,4,BB6
AJo,BB,0.15,6,A,J,o,12,9,0,1,4,BB6
AJs,BB,0.32,6,A,J,s,12,9,1,1,4,BB6
ATo,BB,-0.01,6,A,T,o,12,8,0,1,4,BB6
ATs,BB,0.31,6,A,T,s,12,8,1,1,4,BB6
A9o,BB,-0.08,6,A,9,o,12,7,0,1,4,BB6
A9s,BB,0.18,6,A,9,s,12,7,1,1,4,BB6
A8o,BB,-0.17,6,A,8,o,12,6,0,1,4,BB6
A8s,BB,0.07,6,A,8,s,12,6,1,1,4,BB6
A7o,BB,-0.08,6,A,7,o,12,5,0,1,4,BB6
A7s,BB,0.01,6,A,7,s,12,5,1,1,4,BB6
A6o,BB,-0.24,6,A,6,o,12,4,0,1,4,BB6
A6s,BB,0.09,6,A,6,s,12,4,1,1,4,BB6
A5o,BB,-0.31,6,A,5,o,12,3,0,1,4,BB6
A5s,BB,-0.06,6,A,5,s,12,3,1,1,4,BB6
A4o,BB,-0.08,6,A,4,o,12,2,0,1,4,BB6
A4s,BB,-0.05,6,A,4,s,12,2,1,1,4,BB6
A3o,BB,-0.23,6,A,3,o,12,1,0,1,4,BB6
A3s,BB,0.13,6,A,3,s,12,1,1,1,4,BB6
A2o,BB,-0.27,6,A,2,o,12,0,0,1,4,BB6
A2s,BB,-0.13,6,A,2,s,12,0,1,1,4,BB6
KQo,BB,0.23,6,K,Q,o,11,10,0,1,4,BB6
KQs,BB,0.18,6,K,Q,s,11,10,1,1,4,BB6
KJo,BB,0.02,6,K,J,o,11,9,0,1,4,BB6
KJs,BB,0.37,6,K,J,s,11,9,1,1,4,BB6
KTo,BB,-0.01,6,K,T,o,11,8,0,1,4,BB6
KTs,BB,0.35,6,K,T,s,11,8,1,1,4,BB6
K9o,BB,-0.23,6,K,9,o,11,7,0,1,4,BB6
K9s,BB,0.04,6,K,9,s,11,7,1,1,4,BB6
K8o,BB,-0.24,6,K,8,o,11,6,0,1,4,BB6
K8s,BB,0.04,6,K,8,s,11,6,1,1,4,BB6
K7o,BB,-0.25,6,K,7,o,11,5,0,1,4,BB6
K7s,BB,-0.14,6,K,7,s,11,5,1,1,4,BB6
K6o,BB,-0.3,6,K,6,o,11,4,0,1,4,BB6
K6s,BB,0.13,6,K,6,s,11,4,1,1,4,BB6
K5o,BB,-0.34,6,K,5,o,11,3,0,1,4,BB6
K5s,BB,0.07,6,K,5,s,11,3,1,1,4,BB6
K4o,BB,-0.24,6,K,4,o,11,2,0,1,4,BB6
K4s,BB,0.16,6,K,4,s,11,2,1,1,4,BB6
K3o,BB,-0.27,6,K,3,o,11,1,0,1,4,BB6
K3s,BB,-0.26,6,K,3,s,11,1,1,1,4,BB6
K2o,BB,-0.26,6,K,2,o,11,0,0,1,4,BB6
K2s,BB,-0.22,6,K,2,s,11,0,1,1,4,BB6
QJo,BB,0.0,6,Q,J,o,10,9,0,1,4,BB6
QJs,BB,0.29,6,Q,J,s,10,9,1,1,4,BB6
QTo,BB,-0.08,6,Q,T,o,10,8,0,1,4,BB6
QTs,BB,0.27,6,Q,T,s,10,8,1,1,4,BB6
Q9o,BB,-0.24,6,Q,9,o,10,7,0,1,4,BB6
Q9s,BB,-0.15,6,Q,9,s,10,7,1,1,4,BB6
Q8o,BB,-0.26,6,Q,8,o,10,6,0,1,4,BB6
Q8s,BB,0.09,6,Q,8,s,10,6,1,1,4,BB6
Q7o,BB,-0.32,6,Q,7,o,10,5,0,1,4,BB6
Q7s,BB,-0.1,6,Q,7,s,10,5,1,1,4,BB6
Q6o,BB,-0.29,6,Q,6,o,10,4,0,1,4,BB6
Q6s,BB,-0.05,6,Q,6,s,10,4,1,1,4,BB6
Q5o,BB,-0.18,6,Q,5,o,10,3,0,1,4,BB6
Q5s,BB,-0.42,6,Q,5,s,10,3,1,1,4,BB6
Q4o,BB,-0.33,6,Q,4,o,10,2,0,1,4,BB6
Q4s,BB,-0.33,6,Q,4,s,10,2,1,1,4,BB6
Q3o,BB,-0.34,6,Q,3,o,10,1,0,1,4,BB6
Q3s,BB,-0.24,6,Q,3,s,10,1,1,1,4,BB6
Q2o,BB,-0.35,6,Q,2,o,10,0,0,1,4,BB6
Q2s,BB,-0.15,6,Q,2,s,10,0,1,1,4,BB6
JTo,BB,-0.12,6,J,T,o,9,8,0,1,4,BB6
JTs,BB,-0.03,6,J,T,s,9,8,1,1,4,BB6
J9o,BB,-0.17,6,J,9,o,9,7,0,1,4,BB6
J9s,BB,-0.11,6,J,9,s,9,7,1,1,4,BB6
J8o,BB,-0.24,6,J,8,o,9,6,0,1,4,BB6
J8s,BB,-0.13,6,J,8,s,9,6,1,1,4,BB6
J7o,BB,-0.3,6,J,7,o,9,5,0,1,4,BB6
J7s,BB,-0.16,6,J,7,s,9,5,1,1,4,BB6
J6o,BB,-0.36,6,J,6,o,9,4,0,1,4,BB6
J6s,BB,-0.14,6,J,6,s,9,4,1,1,4,BB6
J5o,BB,-0.36,6,J,5,o,9,3,0,1,4,BB6
J5s,BB,0.03,6,J,5,s,9,3,1,1,4,BB6
J4o,BB,-0.04,6,J,4,o,9,2,0,1,4,BB6
J4s,BB,-0.22,6,J,4,s,9,2,1,1,4,BB6
J3o,BB,-0.3,6,J,3,o,9,1,0,1,4,BB6
J3s,BB,-0.22,6,J,3,s,9,1,1,1,4,BB6
J2o,BB,-0.35,6,J,2,o,9,0,0,1,4,BB6
J2s,BB,-0.33,6,J,2,s,9,0,1,1,4,BB6
T9o,BB,-0.16,6,T,9,o,8,7,0,1,4,BB6
T9s,BB,0.08,6,T,9,s,8,7,1,1,4,BB6
T8o,BB,-0.26,6,T,8,o,8,6,0,1,4,BB6
T8s,BB,-0.05,6,T,8,s,8,6,1,1,4,BB6
T7o,BB,-0.27,6,T,7,o,8,5,0,1,4,BB6
T7s,BB,-0.14,6,T,7,s,8,5,1,1,4,BB6
T6o,BB,-0.35,6,T,6,o,8,4,0,1,4,BB6
T6s,BB,-0.34,6,T,6,s,8,4,1,1,4,BB6
T5o,BB,-0.38,6,T,5,o,8,3,0,1,4,BB6
T5s,BB,-0.23,6,T,5,s,8,3,1,1,4,BB6
T4o,BB,-0.33,6,T,4,o,8,2,0,1,4,BB6
T4s,BB,-0.24,6,T,4,s,8,2,1,1,4,BB6
T3o,BB,-0.39,6,T,3,o,8,1,0,1,4,BB6
T3s,BB,-0.37,6,T,3,s,8,1,1,1,4,BB6
T2o,BB,-0.33,6,T,2,o,8,0,0,1,4,BB6
T2s,BB,-0.29,6,T,2,s,8,0,1,1,4,BB6
98o,BB,-0.2,6,9,8,o,7,6,0,1,4,BB6
98s,BB,-0.07,6,9,8,s,7,6,1,1,4,BB6
97o,BB,-0.26,6,9,7,o,7,5,0,1,4,BB6
97s,BB,-0.09,6,9,7,s,7,5,1,1,4,BB6
96o,BB,-0.26,6,9,6,o,7,4,0,1,4,BB6
96s,BB,-0.14,6,9,6,s,7,4,1,1,4,BB6
95o,BB,-0.25,6,9,5,o,7,3,0,1,4,BB6
95s,BB,-0.15,6,9,5,s,7,3,1,1,4,BB6
94o,BB,-0.38,6,9,4,o,7,2,0,1,4,BB6
94s,BB,-0.21,6,9,4,s,7,2,1,1,4,BB6
93o,BB,-0.3,6,9,3,o,7,1,0,1,4,BB6
93s,BB,-0.31,6,9,3,s,7,1,1,1,4,BB6
92o,BB,-0.38,6,9,2,o,7,0,0,1,4,BB6
92s,BB,-0.2,6,9,2,s,7,0,1,1,4,BB6
87o,BB,-0.25,6,8,7,o,6,5,0,1,4,BB6
87s,BB,-0.21,6,8,7,s,6,5,1,1,4,BB6
86o,BB,-0.31,6,8,6,o,6,4,0,1,4,BB6
86s,BB,-0.13,6,8,6,s,6,4,1,1,4,BB6
85o,BB,-0.27,6,8,5,o,6,3,0,1,4,BB6
85s,BB,-0.12,6,8,5,s,6,3,1,1,4,BB6
84o,BB,-0.35,6,8,4,o,6,2,0,1,4,BB6
84s,BB,-0.17,6,8,4,s,6,2,1,1,4,BB6
83o,BB,-0.34,6,8,3,o,6,1,0,1,4,BB6
83s,BB,-0.37,6,8,3,s,6,1,1,1,4,BB6
82o,BB,-0.33,6,8,2,o,6,0,0,1,4,BB6
82s,BB,-0.3,6,8,2,s,6,0,1,1,4,BB6
76o,BB,-0.23,6,7,6,o,5,4,0,1,4,BB6
76s,BB,-0.14,6,7,6,s,5,4,1,1,4,BB6
75o,BB,-0.34,6,7,5,o,5,3,0,1,4,BB6
75s,BB,-0.23,6,7,5,s,5,3,1,1,4,BB6
74o,BB,-0.33,6,7,4,o,5,2,0,1,4,BB6
74s,BB,-0.22,6,7,4,s,5,2,1,1,4,BB6
73o,BB,-0.24,6,7,3,o,5,1,0,1,4,BB6
73s,BB,-0.36,6,7,3,s,5,1,1,1,4,BB6
72o,BB,-0.39,6,7,2,o,5,0,0,1,4,BB6
72s,BB,-0.22,6,7,2,s,5,0,1,1,4,BB6
65o,BB,-0.28,6,6,5,o,4,3,0,1,4,BB6
65s,BB,-0.14,6,6,5,s,4,3,1,1,4,BB6
64o,BB,-0.34,6,6,4,o,4,2,0,1,4,BB6
64s,BB,-0.23,6,6,4,s,4,2,1,1,4,BB6
63o,BB,-0.36,6,6,3,o,4,1,0,1,4,BB6
63s,BB,-0.12,6,6,3,s,4,1,1,1,4,BB6
62o,BB,-0.38,6,6,2,o,4,0,0,1,4,BB6
62s,BB,-0.21,6,6,2,s,4,0,1,1,4,BB6
54o,BB,-0.27,6,5,4,o,3,2,0,1,4,BB6
54s,BB,-0.18,6,5,4,s,3,2,1,1,4,BB6
53o,BB,-0.33,6,5,3,o,3,1,0,1,4,BB6
53s,BB,-0.12,6,5,3,s,3,1,1,1,4,BB6
52o,BB,-0.34,6,5,2,o,3,0,0,1,4,BB6
52s,BB,-0.39,6,5,2,s,3,0,1,1,4,BB6
43o,BB,-0.34,6,4,3,o,2,1,0,1,4,BB6
43s,BB,-0.31,6,4,3,s,2,1,1,1,4,BB6
42o,BB,-0.37,6,4,2,o,2,0,0,1,4,BB6
42s,BB,-0.41,6,4,2,s,2,0,1,1,4,BB6
32o,BB,-0.32,6,3,2,o,1,0,0,1,4,BB6
32s,BB,-0.36,6,3,2,s,1,0,1,1,4,BB6
AAo,pos3,2.05,6,A,A,o,12,12,2,2,4,pos36
KKo,pos3,1.63,6,K,K,o,11,11,2,2,4,pos36
QQo,pos3,1.26,6,Q,Q,o,10,10,2,2,4,pos36
JJo,pos3,0.69,6,J,J,o,9,9,2,2,4,pos36
TTo,pos3,0.56,6,T,T,o,8,8,2,2,4,pos36
99o,pos3,0.26,6,9,9,o,7,7,2,2,4,pos36
88o,pos3,0.16,6,8,8,o,6,6,2,2,4,pos36
77o,pos3,0.03,6,7,7,o,5,5,2,2,4,pos36
66o,pos3,-0.04,6,6,6,o,4,4,2,2,4,pos36
55o,pos3,-0.03,6,5,5,o,3,3,2,2,4,pos36
44o,pos3,0.16,6,4,4,o,2,2,2,2,4,pos36
33o,pos3,-0.13,6,3,3,o,1,1,2,2,4,pos36
22o,pos3,-0.08,6,2,2,o,0,0,2,2,4,pos36
AKo,pos3,0.52,6,A,K,o,12,11,0,2,4,pos36
AKs,pos3,0.77,6,A,K,s,12,11,1,2,4,pos36
AQo,pos3,0.38,6,A,Q,o,12,10,0,2,4,pos36
AQs,pos3,0.6,6,A,Q,s,12,10,1,2,4,pos36
AJo,pos3,0.22,6,A,J,o,12,9,0,2,4,pos36
AJs,pos3,0.33,6,A,J,s,12,9,1,2,4,pos36
ATo,pos3,0.11,6,A,T,o,12,8,0,2,4,pos36
ATs,pos3,0.27,6,A,T,s,12,8,1,2,4,pos36
A9o,pos3,-0.04,6,A,9,o,12,7,0,2,4,pos36
A9s,pos3,0.14,6,A,9,s,12,7,1,2,4,pos36
A8o,pos3,-0.02,6,A,8,o,12,6,0,2,4,pos36
A8s,pos3,0.13,6,A,8,s,12,6,1,2,4,pos36
A7o,pos3,-0.08,6,A,7,o,12,5,0,2,4,pos36
A7s,pos3,0.25,6,A,7,s,12,5,1,2,4,pos36
A6o,pos3,-0.07,6,A,6,o,12,4,0,2,4,pos36
A6s,pos3,-0.01,6,A,6,s,12,4,1,2,4,pos36
A5o,pos3,-0.09,6,A,5,o,12,3,0,2,4,pos36
A5s,pos3,-0.06,6,A,5,s,12,3,1,2,4,pos36
A4o,pos3,-0.17,6,A,4,o,12,2,0,2,4,pos36
A4s,pos3,0.25,6,A,4,s,12,2,1,2,4,pos36
A3o,pos3,-0.17,6,A,3,o,12,1,0,2,4,pos36
A3s,pos3,-0.04,6,A,3,s,12,1,1,2,4,pos36
A2o,pos3,-0.22,6,A,2,o,12,0,0,2,4,pos36
A2s,pos3,-0.01,6,A,2,s,12,0,1,2,4,pos36
KQo,pos3,0.11,6,K,Q,o,11,10,0,2,4,pos36
KQs,pos3,0.62,6,K,Q,s,11,10,1,2,4,pos36
KJo,pos3,0.04,6,K,J,o,11,9,0,2,4,pos36
KJs,pos3,0.19,6,K,J,s,11,9,1,2,4,pos36
KTo,pos3,0.06,6,K,T,o,11,8,0,2,4,pos36
KTs,pos3,0.2,6,K,T,s,11,8,1,2,4,pos36
K9o,pos3,-0.14,6,K,9,o,11,7,0,2,4,pos36
K9s,pos3,-0.01,6,K,9,s,11,7,1,2,4,pos36
K8o,pos3,-0.1,6,K,8,o,11,6,0,2,4,pos36
K8s,pos3,0.06,6,K,8,s,11,6,1,2,4,pos36
K7o,pos3,-0.1,6,K,7,o,11,5,0,2,4,pos36
K7s,pos3,0.0,6,K,7,s,11,5,1,2,4,pos36
K6o,pos3,-0.12,6,K,6,o,11,4,0,2,4,pos36
K6s,pos3,-0.14,6,K,6,s,11,4,1,2,4,pos36
K5o,pos3,-0.11,6,K,5,o,11,3,0,2,4,pos36
K5s,pos3,-0.02,6,K,5,s,11,3,1,2,4,pos36
K4o,pos3,-0.2,6,K,4,o,11,2,0,2,4,pos36
K4s,pos3,-0.14,6,K,4,s,11,2,1,2,4,pos36
K3o,pos3,-0.12,6,K,3,o,11,1,0,2,4,pos36
K3s,pos3,-0.17,6,K,3,s,11,1,1,2,4,pos36
K2o,pos3,-0.12,6,K,2,o,11,0,0,2,4,pos36
K2s,pos3,-0.11,6,K,2,s,11,0,1,2,4,pos36
QJo,pos3,-0.03,6,Q,J,o,10,9,0,2,4,pos36
QJs,pos3,0.15,6,Q,J,s,10,9,1,2,4,pos36
QTo,pos3,-0.04,6,Q,T,o,10,8,0,2,4,pos36
QTs,pos3,0.4,6,Q,T,s,10,8,1,2,4,pos36
Q9o,pos3,-0.1,6,Q,9,o,10,7,0,2,4,pos36
Q9s,pos3,0.29,6,Q,9,s,10,7,1,2,4,pos36
Q8o,pos3,-0.09,6,Q,8,o,10,6,0,2,4,pos36
Q8s,pos3,0.02,6,Q,8,s,10,6,1,2,4,pos36
Q7o,pos3,-0.12,6,Q,7,o,10,5,0,2,4,pos36
Q7s,pos3,-0.13,6,Q,7,s,10,5,1,2,4,pos36
Q6o,pos3,-0.08,6,Q,6,o,10,4,0,2,4,pos36
Q6s,pos3,0.03,6,Q,6,s,10,4,1,2,4,pos36
Q5o,pos3,-0.08,6,Q,5,o,10,3,0,2,4,pos36
Q5s,pos3,-0.05,6,Q,5,s,10,3,1,2,4,pos36
Q4o,pos3,-0.06,6,Q,4,o,10,2,0,2,4,pos36
Q4s,pos3,-0.08,6,Q,4,s,10,2,1,2,4,pos36
Q3o,pos3,-0.12,6,Q,3,o,10,1,0,2,4,pos36
Q3s,pos3,0.13,6,Q,3,s,10,1,1,2,4,pos36
Q2o,pos3,-0.06,6,Q,2,o,10,0,0,2,4,pos36
Q2s,pos3,-0.15,6,Q,2,s,10,0,1,2,4,pos36
JTo,pos3,-0.08,6,J,T,o,9,8,0,2,4,pos36
JTs,pos3,0.13,6,J,T,s,9,8,1,2,4,pos36
J9o,pos3,-0.12,6,J,9,o,9,7,0,2,4,pos36
J9s,pos3,-0.16,6,J,9,s,9,7,1,2,4,pos36
J8o,pos3,-0.04,6,J,8,o,9,6,0,2,4,pos36
J8s,pos3,-0.11,6,J,8,s,9,6,1,2,4,pos36
J7o,pos3,-0.09,6,J,7,o,9,5,0,2,4,pos36
J7s,pos3,-0.06,6,J,7,s,9,5,1,2,4,pos36
J6o,pos3,-0.07,6,J,6,o,9,4,0,2,4,pos36
J6s,pos3,-0.18,6,J,6,s,9,4,1,2,4,pos36
J5o,pos3,-0.1,6,J,5,o,9,3,0,2,4,pos36
J5s,pos3,-0.05,6,J,5,s,9,3,1,2,4,pos36
J4o,pos3,-0.09,6,J,4,o,9,2,0,2,4,pos36
J4s,pos3,-0.14,6,J,4,s,9,2,1,2,4,pos36
J3o,pos3,-0.09,6,J,3,o,9,1,0,2,4,pos36
J3s,pos3,-0.1,6,J,3,s,9,1,1,2,4,pos36
J2o,pos3,-0.11,6,J,2,o,9,0,0,2,4,pos36
J2s,pos3,-0.22,6,J,2,s,9,0,1,2,4,pos36
T9o,pos3,-0.05,6,T,9,o,8,7,0,2,4,pos36
T9s,pos3,0.13,6,T,9,s,8,7,1,2,4,pos36
T8o,pos3,-0.02,6,T,8,o,8,6,0,2,4,pos36
T8s,pos3,0.11,6,T,8,s,8,6,1,2,4,pos36
T7o,pos3,-0.1,6,T,7,o,8,5,0,2,4,pos36
T7s,pos3,0.07,6,T,7,s,8,5,1,2,4,pos36
T6o,pos3,-0.1,6,T,6,o,8,4,0,2,4,pos36
T6s,pos3,-0.1,6,T,6,s,8,4,1,2,4,pos36
T5o,pos3,-0.1,6,T,5,o,8,3,0,2,4,pos36
T5s,pos3,-0.11,6,T,5,s,8,3,1,2,4,pos36
T4o,pos3,-0.1,6,T,4,o,8,2,0,2,4,pos36
T4s,pos3,-0.06,6,T,4,s,8,2,1,2,4,pos36
T3o,pos3,-0.09,6,T,3,o,8,1,0,2,4,pos36
T3s,pos3,-0.19,6,T,3,s,8,1,1,2,4,pos36
T2o,pos3,-0.09,6,T,2,o,8,0,0,2,4,pos36
T2s,pos3,-0.13,6,T,2,s,8,0,1,2,4,pos36
98o,pos3,-0.13,6,9,8,o,7,6,0,2,4,pos36
98s,pos3,0.02,6,9,8,s,7,6,1,2,4,pos36
97o,pos3,-0.05,6,9,7,o,7,5,0,2,4,pos36
97s,pos3,-0.11,6,9,7,s,7,5,1,2,4,pos36
96o,pos3,-0.08,6,9,6,o,7,4,0,2,4,pos36
96s,pos3,-0.07,6,9,6,s,7,4,1,2,4,pos36
95o,pos3,-0.07,6,9,5,o,7,3,0,2,4,pos36
95s,pos3,0.07,6,9,5,s,7,3,1,2,4,pos36
94o,pos3,-0.08,6,9,4,o,7,2,0,2,4,pos36
94s,pos3,-0.15,6,9,4,s,7,2,1,2,4,pos36
93o,pos3,-0.1,6,9,3,o,7,1,0,2,4,pos36
93s,pos3,-0.05,6,9,3,s,7,1,1,2,4,pos36
