,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
145,Q9o,-0.86920184,-0.5066771,-0.7325924,-0.7967873,-0.49190116,-0.7403858,-0.60814285,-0.83362657,-0.71874267,-0.4901383,-0.73940194,-0.5903395,-0.83449775,-0.73049986,-0.8934689,-0.63716215,-0.34253645,-0.60337275,-0.44801936,-0.76308715,-0.59145534,-0.85302675,-0.73687154,-0.9166264,-0.5447793,-0.16116035,-0.38584504,-0.2672397,-0.6000516,-0.38647574,-0.77096313,-0.4985291,-0.8690298,-0.6554499,-0.8723472,-0.33919513,-0.0254469,-0.29194027,-0.07743003,-0.4224048,-0.16579376,-0.5778349,-0.29610923,-0.78221154,-0.45527238,-0.7921169,-0.5828833,-0.7138973,-0.22767946,0.14224844,-0.090402186,0.063785166,-0.29257762,0.03324063,-0.38195452,-0.05505511,-0.5607603,-0.17454647,-0.6516423,-0.32353204,-0.61267835,-0.37566036,-0.4578144,-0.10818405,0.20631106,0.2310747,0.18339357,0.26251173,0.15663218,0.26560086,0.26430926,0.3537104,0.2820641,0.3323658,0.27683377,0.3896663,0.33248246,0.39662218,0.34615022,0.43328333,0.3574115,0.4281378,0.5204545,0.45778435,0.5042131,0.4621208,0.54704016,0.3934534,0.508457,0.43660936,0.445287,0.44155112,0.4579748,0.43342024,0.40531036,0.4766338,0.4586307,0.5104281,0.362086,0.55847895,0.34294376,0.6669261,0.42622578,0.73594517,0.46712694,0.175243,0.71977466,0.54982835,0.6387412,0.64925325,0.62554216,0.64823586,0.6458133,0.6812768,0.6917439,0.72783816,0.71879387,0.75107616,0.72948265,0.8033696,0.7083407,0.75781965,0.6568145,0.70156103,0.63232833,0.69923484,0.33817697,0.59771186,0.66472965,0.6198796,0.6707123,0.6333892,0.7383995,0.6684314,0.7979052,0.70869887,0.88411266,0.7665228,0.92807204,0.81956357,0.9322046,0.8999841,0.9124376,0.9624222,0.8250545,1.0,0.8349868,0.89413565,0.74149454,0.2521422,0.9295312,0.7509856,0.2897634,0.20274608,0.2566037,0.06543969,0.2121569,-0.058869943,0.23015517,0.02152282,0.21969597,-0.08041188,0.16554585,-0.064361304,0.17494825,-0.09461151,0.21120639,0.01630478,0.042213127
146,Q9s,-0.5797643,-0.7375931,-0.8323285,-0.43833727,-0.73021156,-0.8317776,-0.79004836,-0.85039556,-0.31292707,-0.73459595,-0.8399812,-0.7890271,-0.85426885,-0.8498718,-0.8397869,-0.1963168,-0.64035887,-0.7847079,-0.7040099,-0.82633275,-0.786145,-0.8397886,-0.8364875,-0.804403,-0.07964702,-0.5040076,-0.65369475,-0.5799125,-0.7643598,-0.64755255,-0.8033938,-0.69273746,-0.7762379,-0.7284157,-0.6638018,0.14347365,-0.40313146,-0.58321846,-0.44808328,-0.67772806,-0.49724934,-0.7160184,-0.5490287,-0.6772869,-0.56229264,-0.5611473,-0.50997746,-0.37269878,0.25033373,-0.27225175,-0.4428348,-0.33880106,-0.5616412,-0.3534133,-0.56690115,-0.35895205,-0.5130868,-0.3719204,-0.44618025,-0.322869,-0.2647249,-0.20860858,-0.038909912,0.36461857,-0.060585305,0.10590871,-0.059624,0.164444,-0.035342366,0.21273956,0.0708119,0.31031966,0.074496716,0.26595443,0.11108467,0.35367972,0.18090282,0.37727308,0.23093781,0.4462607,0.6661027,0.44037402,0.6101453,0.52340645,0.60444796,0.49407095,0.63664013,0.36478716,0.57717115,-0.04428517,-0.022488618,-0.026752777,0.047368996,-0.01643386,0.11051317,0.055399716,0.28349313,0.13528271,0.3384048,0.31014788,0.5528846,0.5249016,0.7319063,0.7469056,0.7952409,0.6267987,0.8745394,0.8845037,0.1572088,0.2287356,0.15690123,0.2673914,0.20499793,0.38295197,0.26275557,0.4399286,0.3178244,0.5351073,0.3827508,0.6888209,0.38120747,0.6622188,0.4348234,0.72628385,0.5542199,0.8028362,0.7054548,0.546708,0.73930424,0.50419897,0.75499445,0.13423114,0.28303468,0.17999354,0.3688943,0.24371377,0.5593227,0.3292622,0.69129163,0.42454594,0.8323135,0.5788417,0.896891,0.7266448,0.9735807,0.8349868,1.0,0.89908457,0.9742261,0.6827585,0.9579012,0.9850202,-0.1583524,-0.20400123,-0.17909566,-0.26482502,-0.19725384,-0.2721544,-0.1550568,-0.13770382,-0.07799423,0.037299022,8.5011125e-05,0.19794908,0.22519554,0.3198252,0.39431465,0.4593317,0.50315404
147,QJo,-0.66463983,-0.81000996,-0.9297446,-0.5498537,-0.79889363,-0.9312541,-0.8692515,-0.9568111,-0.45901313,-0.8006571,-0.9316458,-0.8603525,-0.9574871,-0.93052715,-0.95404506,-0.3691216,-0.69878864,-0.8702273,-0.77422863,-0.94303614,-0.8617839,-0.95855486,-0.9350145,-0.94665635,-0.27062064,-0.55564463,-0.72797805,-0.64235914,-0.8671122,-0.7275676,-0.9416726,-0.8035919,-0.9446972,-0.8848535,-0.8772477,-0.08656498,-0.43528637,-0.65589464,-0.4838128,-0.7546387,-0.55710334,-0.8457148,-0.6549948,-0.89168996,-0.7494544,-0.826229,-0.7718506,-0.6831671,0.022268252,-0.28343844,-0.489501,-0.36130008,-0.66082776,-0.38886786,-0.71712375,-0.45997328,-0.7720258,-0.54104465,-0.7468969,-0.58199114,-0.6008211,-0.53650105,-0.3994098,0.13922672,0.33999044,0.45619762,0.3378298,0.50795484,0.3549452,0.5313035,0.4567763,0.6239559,0.46484363,0.59461325,0.48676494,0.6558344,0.54369044,0.6701045,0.5768137,0.7139522,0.64244807,0.7056187,0.79632574,0.72544116,0.7601247,0.72780484,0.80817884,0.66727847,0.7919066,0.032780617,0.04491823,0.035334475,0.04470313,0.020907028,0.0014086855,0.070051774,0.10241969,0.10714796,0.07421819,0.19354361,0.22542106,0.3656277,0.39581114,0.541892,0.4902682,0.4575588,0.67321914,0.6333138,0.44387653,0.5504785,0.46349582,0.59109443,0.5183294,0.6926847,0.5664133,0.74590087,0.62709534,0.81839234,0.6955629,0.91491014,0.7088798,0.9042411,0.7611367,0.91792905,0.83516973,0.9354334,0.6526549,0.82022554,0.90120876,0.80876046,0.9150586,0.2980909,0.46653107,0.3409477,0.5246893,0.39228278,0.63317215,0.4512116,0.7006146,0.51665115,0.77227116,0.6375599,0.79422665,0.75624794,0.836226,0.89413565,0.89908457,1.0000002,0.8981512,0.55337036,0.96582836,0.86906385,-0.13236712,-0.2210543,-0.16848506,-0.3517179,-0.21221048,-0.4462491,-0.19230051,-0.35267082,-0.18816249,-0.30817798,-0.19743632,-0.18680993,-0.080469646,-0.06473234,0.057747524,0.09453138,0.2987053
148,QJs,-0.45068085,-0.8592043,-0.8975764,-0.2934343,-0.85454875,-0.89470494,-0.8897319,-0.87889713,-0.16758974,-0.85939306,-0.90330434,-0.8920922,-0.8821439,-0.9155345,-0.8378202,-0.053535283,-0.7916542,-0.88651943,-0.8378893,-0.88363945,-0.89043665,-0.8597607,-0.90224874,-0.78702295,0.058843702,-0.6802434,-0.79979926,-0.74250996,-0.86777014,-0.792848,-0.8580224,-0.8190774,-0.7832023,-0.8150075,-0.64279723,0.25456786,-0.5910128,-0.74245685,-0.63030463,-0.8150696,-0.6705311,-0.8211997,-0.7057366,-0.70732427,-0.68748224,-0.5591216,-0.5864363,-0.34604144,0.35427448,-0.471179,-0.6251211,-0.5326419,-0.7205924,-0.5451242,-0.7084063,-0.5433202,-0.5977448,-0.53785235,-0.48040697,-0.44315574,-0.25536042,-0.285832,-0.01887329,0.46017176,0.012189329,0.21668823,0.023881525,0.2825272,0.066419095,0.33962542,0.16079876,0.43048236,0.15992522,0.38354564,0.20933372,0.4706021,0.27552214,0.49489847,0.33333746,0.5644658,0.7883066,0.5607432,0.7233552,0.64382625,0.7167926,0.6107345,0.7436322,0.4811666,0.69097763,-0.24091727,-0.22099762,-0.22540861,-0.16172007,-0.21907443,-0.09614296,-0.14859469,0.08522298,-0.06975508,0.17282967,0.11614526,0.4583469,0.3515144,0.6706486,0.6060396,0.7559539,0.7298246,0.8011935,0.874568,0.06314592,0.17438294,0.076468065,0.2320632,0.13803695,0.3744059,0.19250171,0.42909384,0.258559,0.5409458,0.3483425,0.7059708,0.3606427,0.6947807,0.457784,0.7872953,0.6194752,0.87353843,0.83116466,0.62791926,0.8186121,0.56307465,0.83106345,-0.031838167,0.14085549,0.014734082,0.22144973,0.0802795,0.413535,0.16322532,0.5477747,0.25882083,0.71147025,0.42714012,0.7926593,0.59537023,0.9289868,0.74149454,0.9742261,0.8981512,1.0,0.7964635,0.9228127,0.9865486,-0.36087015,-0.408989,-0.38124067,-0.463162,-0.3999192,-0.45439082,-0.35888246,-0.32521105,-0.27865374,-0.0874735,-0.18671456,0.114604115,0.08270581,0.31163645,0.2878441,0.46747342,0.59635603
149,QQo,0.11110267,-0.81066835,-0.68057656,0.2913761,-0.8166156,-0.66927713,-0.772795,-0.572808,0.42456466,-0.82118857,-0.67599595,-0.78882104,-0.57176626,-0.70642936,-0.4673206,0.53236705,-0.8466475,-0.760967,-0.8266587,-0.62982106,-0.78350323,-0.51892906,-0.67679995,-0.36755943,0.62496346,-0.8467037,-0.8288502,-0.8497494,-0.7540233,-0.8231273,-0.5992193,-0.76303804,-0.40584773,-0.6232631,-0.20371544,0.74135906,-0.836076,-0.834236,-0.85370266,-0.8319581,-0.84198976,-0.7223517,-0.78253484,-0.38555336,-0.61882234,-0.15427673,-0.36223513,0.096474744,0.79659677,-0.79456025,-0.8194642,-0.81762594,-0.786352,-0.81732243,-0.7048675,-0.7365431,-0.39590836,-0.6374786,-0.1704759,-0.35789534,0.14929004,-0.08265874,0.37042892,0.84208816,-0.18131346,0.06588407,-0.15230082,0.13476539,-0.066414356,0.21170262,-0.011910379,0.28840446,-0.025293916,0.23826566,0.036915153,0.31160516,0.0841673,0.34312952,0.15514338,0.40619624,0.8657223,0.4069519,0.56071043,0.4925899,0.564867,0.4398056,0.5721803,0.3343194,0.53372127,-0.69278115,-0.68126,-0.684377,-0.61147463,-0.6647719,-0.468421,-0.6025314,-0.26084375,-0.5077412,-0.04735118,-0.25065768,0.41251388,-0.0043654293,0.6110113,0.2865024,0.7100655,0.97819453,0.59523886,0.80472946,-0.4330743,-0.29488719,-0.40677547,-0.2257079,-0.33792183,-0.057562992,-0.29145613,0.0036729723,-0.21421021,0.14949231,-0.10798298,0.3342015,-0.06401715,0.35670048,0.10952778,0.52785397,0.35678113,0.6560517,0.9576794,0.3820977,0.58658826,0.3040951,0.6147201,-0.5622695,-0.42512977,-0.523684,-0.35048345,-0.463051,-0.15316293,-0.38552913,0.0076774657,-0.28288034,0.25246406,-0.11582685,0.39222306,0.074577786,0.6608156,0.2521422,0.6827585,0.55337036,0.7964635,1.0000001,0.5692454,0.7824109,-0.7464755,-0.75312924,-0.75592065,-0.72061664,-0.7442811,-0.6120028,-0.70491606,-0.5133326,-0.5836182,-0.075205,-0.38935298,0.21508244,-0.0029514432,0.5428149,0.2887199,0.6935023,0.9111739
150,QTo,-0.7073289,-0.72562784,-0.86851764,-0.5817338,-0.7145461,-0.87009466,-0.795215,-0.9121115,-0.46827573,-0.71733874,-0.87329185,-0.78749484,-0.9142551,-0.8751807,-0.9230544,-0.3577491,-0.60320294,-0.7932105,-0.68209934,-0.87538576,-0.7873699,-0.911427,-0.87057376,-0.90901,-0.24318415,-0.44818595,-0.63024586,-0.5386394,-0.7819451,-0.6256614,-0.86609596,-0.69945395,-0.8815812,-0.77577513,-0.80375266,-0.018453754,-0.32563594,-0.547728,-0.37902,-0.6604864,-0.4452527,-0.7463758,-0.5277236,-0.7884195,-0.5970857,-0.7152274,-0.6081251,-0.556453,0.09808508,-0.17207988,-0.37248257,-0.2490419,-0.5362957,-0.2719818,-0.5746158,-0.31064865,-0.6060785,-0.3658459,-0.59201527,-0.38261038,-0.44762647,-0.3274986,-0.23529494,0.21973166,0.112350374,0.22916016,0.10683304,0.28553012,0.12000111,0.31643313,0.23483992,0.42374432,0.2419363,0.3862241,0.2623985,0.46014822,0.33047476,0.48153865,0.36662543,0.5363201,0.5939107,0.525059,0.6558223,0.5702901,0.62829834,0.5621434,0.67717654,0.4732346,0.6423689,0.10973993,0.123039804,0.119763136,0.16300339,0.118597314,0.17506868,0.18569173,0.30450514,0.24664909,0.30145442,0.3798346,0.4470777,0.56163424,0.58647746,0.72753596,0.65525424,0.5030831,0.82601446,0.7600789,0.3646729,0.4315972,0.36766157,0.46061403,0.41282398,0.55464196,0.46912163,0.61865175,0.5241312,0.69350225,0.5752143,0.8074272,0.5755311,0.7840184,0.60477024,0.8022051,0.6803975,0.8439464,0.6210412,0.6614411,0.7887314,0.6484593,0.80564505,0.31959558,0.45828018,0.3622657,0.53388506,0.41819376,0.6816959,0.4933813,0.77879876,0.57989883,0.87765336,0.70443714,0.90865934,0.8281689,0.93664294,0.9295312,0.9579012,0.96582836,0.9228127,0.5692454,1.0000002,0.9267542,-0.031617336,-0.103190616,-0.061428234,-0.20545991,-0.0917134,-0.26382518,-0.05871179,-0.15309304,-0.016250003,-0.072803855,0.012740575,0.040325552,0.1617767,0.12789582,0.29215735,0.2684164,0.37076572
151,QTs,-0.4750564,-0.7784053,-0.8349041,-0.31802875,-0.77358776,-0.8319666,-0.81585914,-0.8298138,-0.18465877,-0.78072447,-0.84151775,-0.81826556,-0.83269644,-0.85428417,-0.80054337,-0.06148257,-0.7054438,-0.81236726,-0.7550881,-0.82034177,-0.81620085,-0.81152296,-0.83704907,-0.75005,0.058870114,-0.5890928,-0.7122299,-0.6532151,-0.7900496,-0.70431584,-0.7929525,-0.72949654,-0.7330479,-0.72873557,-0.59006596,0.27599397,-0.50173974,-0.65351343,-0.54459316,-0.73336077,-0.5815769,-0.740718,-0.61117643,-0.6361223,-0.58450216,-0.489406,-0.4827546,-0.2771505,0.37894997,-0.38546047,-0.5326149,-0.44704914,-0.6261946,-0.45855272,-0.60831463,-0.4422824,-0.49320805,-0.42527938,-0.38588607,-0.31761217,-0.17118296,-0.16176006,0.0675876,0.48580936,-0.108127,0.083388,-0.10116921,0.15048133,-0.062494487,0.20571734,0.04166901,0.30868518,0.037642032,0.25855002,0.08205986,0.34674937,0.15230829,0.3751945,0.20654717,0.44773334,0.73902035,0.43999958,0.61969626,0.53159666,0.61634207,0.49565014,0.64789176,0.36175376,0.5885672,-0.17834044,-0.15456228,-0.15745439,-0.07312375,-0.14402857,0.014980786,-0.067069225,0.20991717,0.023292143,0.30725655,0.23065582,0.5773063,0.46356255,0.7611779,0.70503753,0.83279896,0.73205024,0.8721371,0.9242146,0.029005095,0.11557354,0.034794733,0.164444,0.08991279,0.2962135,0.1481531,0.3593906,0.21071227,0.47038904,0.28708428,0.6414101,0.29247588,0.62257093,0.37039548,0.70947504,0.5250101,0.8053568,0.7909436,0.52672476,0.7354504,0.4716791,0.75264066,-0.005765602,0.14549148,0.04157258,0.23468536,0.10876557,0.44222024,0.19704556,0.5897515,0.30302042,0.76573515,0.466066,0.8481061,0.6301704,0.9671558,0.7509856,0.9850202,0.86906385,0.9865486,0.7824109,0.9267542,0.99999994,-0.28214315,-0.31836963,-0.29931518,-0.35412645,-0.30997178,-0.3332426,-0.26535478,-0.19565563,-0.16658801,0.047840446,-0.054377303,0.23712732,0.21914724,0.40266877,0.42128402,0.5491056,0.6166792
152,T2o,-0.5821566,0.6488961,0.37901154,-0.6905738,0.6608416,0.36657146,0.5473518,0.20105137,-0.7338377,0.6643905,0.37141943,0.56948584,0.2004548,0.3970535,0.049385186,-0.7530242,0.7810019,0.5494093,0.70265526,0.32652932,0.5707948,0.1517992,0.38884076,-0.041854434,-0.76116985,0.88373095,0.7479917,0.82847136,0.5484737,0.74579793,0.30673358,0.64557385,0.061353136,0.44518092,-0.11646451,-0.6892259,0.93985224,0.809511,0.92199045,0.72107166,0.8777731,0.5521895,0.7871134,0.13732186,0.59776074,-0.061252125,0.3208257,-0.23499969,-0.6707273,0.98526436,0.9111725,0.9683859,0.79694295,0.9566632,0.7005823,0.89983237,0.36506736,0.7823959,0.085454635,0.5051716,-0.1769884,0.2456476,-0.29309744,-0.6483632,-0.08906949,-0.31709278,-0.13176353,-0.35363767,-0.22680251,-0.41612446,-0.1952712,-0.41064113,-0.17696732,-0.38460517,-0.24530375,-0.41008925,-0.242822,-0.41765347,-0.302963,-0.44916162,-0.7151683,-0.4586277,-0.5042233,-0.50520635,-0.5155252,-0.4613809,-0.48810986,-0.4132769,-0.48660448,0.98080504,0.97548795,0.9803274,0.96588576,0.98406345,0.90549207,0.97013164,0.7801367,0.93972194,0.5872068,0.810775,0.1613028,0.63606375,-0.066273436,0.38555562,-0.16693394,-0.7073167,0.04612575,-0.28462702,0.57576776,0.38803634,0.51872456,0.3000772,0.4541652,0.14468515,0.45217398,0.13611443,0.391166,0.025729293,0.26239255,-0.0955269,0.19923124,-0.15392049,-0.024228737,-0.32886177,-0.26112336,-0.4130163,-0.7571266,-0.31451643,-0.40649644,-0.21353738,-0.41414222,0.85341054,0.71517015,0.8289869,0.6980241,0.8054549,0.6254119,0.7867375,0.5480265,0.7562565,0.37469798,0.6375828,0.25044551,0.49114242,-0.0671094,0.2897634,-0.1583524,-0.13236712,-0.36087015,-0.7464755,-0.031617336,-0.28214315,1.0000001,0.9892773,0.997947,0.93928885,0.99170357,0.82887393,0.98262113,0.7868859,0.92418677,0.40158078,0.783921,0.12280901,0.482736,-0.23826967,0.23427325,-0.34978366,-0.6506846
153,T2s,-0.50484306,0.7218954,0.47355986,-0.61727345,0.73256975,0.46179727,0.6292586,0.30278835,-0.66229194,0.733738,0.46360767,0.6478931,0.30079597,0.4863733,0.15513338,-0.6822641,0.8368334,0.6303376,0.7694909,0.42387182,0.64943874,0.25549933,0.4808574,0.06640088,-0.6932341,0.92484576,0.8136629,0.88092285,0.6353629,0.81265193,0.40992764,0.72562724,0.17321482,0.5456958,0.004582308,-0.6285362,0.9663356,0.86722755,0.9521461,0.7881955,0.92122936,0.6412487,0.85041595,0.25035518,0.69032276,0.062182754,0.43245968,-0.11338897,-0.61816394,0.9939874,0.9507386,0.9848382,0.8592736,0.9783595,0.7773628,0.94296443,0.4714931,0.8485499,0.2034438,0.6017658,-0.05677649,0.35695314,-0.18014634,-0.60383826,-0.19333386,-0.41649494,-0.23498559,-0.45613804,-0.32762575,-0.5174394,-0.30154723,-0.51391935,-0.2857113,-0.4888,-0.35349348,-0.5159087,-0.35353988,-0.52316594,-0.41292194,-0.5511669,-0.7562404,-0.56176525,-0.5988304,-0.6004853,-0.60523164,-0.5623096,-0.58127344,-0.5190133,-0.5837738,0.94673103,0.94873613,0.9507726,0.95502573,0.9624563,0.92147905,0.95058465,0.8052181,0.9250863,0.6336876,0.8090366,0.21348324,0.6350284,-0.027623216,0.38458946,-0.1373428,-0.6972697,0.038511835,-0.2773059,0.46968406,0.27434114,0.41125193,0.18367228,0.3425715,0.025598569,0.34043592,0.017184213,0.27575618,-0.09269655,0.14302495,-0.20322451,0.07655458,-0.26492304,-0.14467207,-0.42836902,-0.3718265,-0.50149024,-0.78882957,-0.42484266,-0.5017252,-0.3259641,-0.507445,0.78196126,0.6326162,0.7553324,0.6150893,0.7330023,0.55168873,0.71460694,0.48142344,0.6869443,0.3230154,0.56382,0.20594814,0.41605845,-0.10293473,0.20274608,-0.20400123,-0.2210543,-0.408989,-0.75312924,-0.103190616,-0.31836963,0.9892773,1.0,0.9935337,0.9747949,0.9972704,0.8920284,0.9930864,0.85428035,0.951254,0.4952889,0.8325711,0.21604985,0.5496969,-0.14765224,0.30383098,-0.27486122,-0.6218951
154,T3o,-0.5612554,0.67308056,0.40887117,-0.6720399,0.68430954,0.39635783,0.5739604,0.23281549,-0.7170356,0.6868401,0.3997628,0.5955623,0.23137055,0.4262462,0.08182209,-0.73731,0.80004275,0.575171,0.72507983,0.35690495,0.5969315,0.18362135,0.4186698,-0.008052904,-0.74727184,0.8990264,0.76981276,0.84749824,0.57716817,0.7685512,0.340129,0.67236495,0.09618351,0.47865537,-0.07858653,-0.680263,0.9512085,0.8297995,0.9350365,0.74499077,0.8954028,0.5837401,0.81024724,0.17432429,0.6294417,-0.022201868,0.3571794,-0.19680095,-0.6650288,0.9906986,0.92476714,0.97712284,0.8194539,0.96731263,0.72923046,0.91650474,0.40171015,0.80691224,0.12571666,0.5360451,-0.14047496,0.27978697,-0.26018625,-0.64560175,-0.11600099,-0.342464,-0.15811484,-0.38012794,-0.25300342,-0.4413089,-0.22355193,-0.43803704,-0.20799121,-0.41304648,-0.27621815,-0.4401063,-0.27479348,-0.44803035,-0.33545798,-0.47849602,-0.7280961,-0.48826587,-0.5306452,-0.5286816,-0.5378215,-0.48732007,-0.5133996,-0.4449075,-0.5147563,0.97072995,0.9669436,0.97378457,0.96400285,0.9780968,0.91102386,0.9648222,0.78738326,0.93539935,0.6013009,0.8090661,0.1717302,0.63264483,-0.06096095,0.3767579,-0.16756634,-0.7140385,0.031866055,-0.29031998,0.54824924,0.35680723,0.49076343,0.26986897,0.4253614,0.11382889,0.4215823,0.103422835,0.35854897,-0.0077295136,0.22760823,-0.12911472,0.16152659,-0.18891674,-0.06344661,-0.3629674,-0.29921952,-0.44443694,-0.7704924,-0.34929255,-0.4364375,-0.25281337,-0.44675535,0.83389676,0.69117814,0.8089317,0.67430645,0.7856367,0.604782,0.7662595,0.5282487,0.73563325,0.3565613,0.6163537,0.23355116,0.46700147,-0.08350208,0.2566037,-0.17909566,-0.16848506,-0.38124067,-0.75592065,-0.061428234,-0.29931518,0.997947,0.9935337,0.99999994,0.95432764,0.9954922,0.8522051,0.98726344,0.80924517,0.93389213,0.43136173,0.7967412,0.14769477,0.49980223,-0.21628743,0.24751836,-0.33413684,-0.6529908
155,T3s,-0.391678,0.7951336,0.57765025,-0.49826473,0.8028443,0.56857705,0.7158602,0.42208284,-0.5369012,0.80078954,0.56702423,0.7302603,0.42007983,0.58789253,0.28343612,-0.5509971,0.8870657,0.7170692,0.8353283,0.5400278,0.73375577,0.38278046,0.59093535,0.21080051,-0.56093514,0.95455813,0.87513864,0.92625487,0.730896,0.8779011,0.5372812,0.8164963,0.32333142,0.67342186,0.1775983,-0.49889532,0.97517973,0.9184299,0.9669972,0.85632974,0.95633817,0.74899185,0.9184528,0.41619542,0.807564,0.24919707,0.5974093,0.084486686,-0.49851817,0.97464,0.96979827,0.9782602,0.92055404,0.9794881,0.8710998,0.979566,0.63250494,0.9300395,0.39518043,0.74435735,0.14161983,0.5331402,0.013825223,-0.497025,-0.35632306,-0.5686182,-0.3945361,-0.6020209,-0.4788164,-0.65608776,-0.45848766,-0.65356237,-0.4506842,-0.6335719,-0.51297444,-0.6598751,-0.51178676,-0.6610978,-0.5712227,-0.68599355,-0.77628815,-0.699926,-0.7187686,-0.7209137,-0.7146043,-0.6929776,-0.6969832,-0.6632623,-0.7061384,0.8612281,0.8672536,0.8728664,0.90070856,0.89413506,0.9135352,0.88912535,0.8261753,0.8780076,0.70176417,0.79854393,0.3090024,0.62719613,0.04854264,0.37922388,-0.078154065,-0.6416532,0.034249727,-0.24548319,0.29056284,0.08067844,0.22824612,-0.0057327077,0.15611081,-0.16317189,0.1523394,-0.17069316,0.086338304,-0.2702403,-0.049743325,-0.36762387,-0.11902273,-0.42788452,-0.33701456,-0.5718907,-0.5405063,-0.62062085,-0.7935366,-0.58318603,-0.62950915,-0.49905878,-0.63405174,0.644442,0.47272578,0.6153656,0.46191525,0.5931972,0.42020655,0.57870495,0.37279445,0.56175613,0.24795009,0.4406792,0.1465296,0.2962494,-0.13994753,0.06543969,-0.26482502,-0.3517179,-0.463162,-0.72061664,-0.20545991,-0.35412645,0.93928885,0.9747949,0.95432764,1.0,0.9727682,0.96412337,0.9741137,0.93036634,0.9678659,0.6398134,0.8938078,0.3712315,0.6497664,0.008485183,0.41463348,-0.13711342,-0.5375579
156,T4o,-0.51964307,0.7080631,0.45404643,-0.6273585,0.7182867,0.44293603,0.6138138,0.28255585,-0.668374,0.7202879,0.44556308,0.6329286,0.28095418,0.46948758,0.13377568,-0.6844291,0.8271864,0.6151888,0.7581899,0.40691376,0.6349979,0.23641713,0.46654156,0.04837152,-0.6919011,0.91848135,0.8015153,0.87230325,0.6199783,0.8015114,0.39400148,0.7146821,0.15771486,0.5350799,-0.010908632,-0.61867505,0.964114,0.85983634,0.94870317,0.7785503,0.9168288,0.6293962,0.8468348,0.2431793,0.68563336,0.052746683,0.43144786,-0.119234614,-0.60590154,0.9947214,0.94610417,0.9842909,0.8531375,0.9777415,0.774631,0.94474924,0.47170737,0.85201514,0.20337085,0.60653377,-0.05737994,0.36113337,-0.17996903,-0.5895952,-0.19315961,-0.4169093,-0.23332031,-0.45077667,-0.32418793,-0.510004,-0.294724,-0.5043939,-0.2805545,-0.4807699,-0.34643656,-0.5057268,-0.3429737,-0.50952655,-0.40291256,-0.5387388,-0.755087,-0.5501841,-0.5878444,-0.59298,-0.59947044,-0.55151045,-0.57191324,-0.50746524,-0.5712803,0.9504122,0.94744694,0.9535469,0.9527361,0.9639107,0.9219994,0.9560475,0.8089314,0.93238103,0.6409993,0.82127696,0.22245762,0.6447321,-0.022198068,0.39139256,-0.13338533,-0.6859113,0.047287412,-0.27049047,0.4735151,0.2756807,0.41372347,0.18710656,0.34659076,0.030867245,0.34529018,0.023104427,0.28154618,-0.08455854,0.1495769,-0.19825916,0.084580034,-0.25594395,-0.1368545,-0.4187796,-0.36312705,-0.49139816,-0.7827116,-0.41461724,-0.49132967,-0.3174673,-0.49670663,0.7860935,0.6317376,0.75794494,0.61495745,0.73503786,0.5559832,0.7182557,0.48770177,0.693877,0.33195361,0.5718146,0.2151503,0.42521322,-0.0933237,0.2121569,-0.19725384,-0.21221048,-0.3999192,-0.7442811,-0.0917134,-0.30997178,0.99170357,0.9972704,0.9954922,0.9727682,1.0000001,0.89097774,0.9958704,0.85090536,0.9575705,0.4992841,0.84032243,0.21858633,0.558104,-0.14562947,0.30896768,-0.27389294,-0.607384
