,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
125,KJs,-0.85951924,-0.75945044,-0.8712908,-0.79519784,-0.5906866,-0.7860007,-0.6340533,-0.812451,-0.61406195,-0.09040573,-0.54583764,-0.2870707,-0.6791602,-0.3597886,-0.7064602,-0.31225318,0.56849635,0.32361597,0.32142234,-0.18494174,0.14330561,-0.38956776,-0.004806794,-0.40898693,-0.07113304,0.6952099,0.5592493,0.69265056,0.55353504,0.5392906,0.17481625,0.389399,-0.025781557,0.26149142,-0.20266922,0.1891006,0.74926186,0.6817028,0.7624022,0.67088383,0.76072097,0.65729105,0.6436481,0.39205664,0.5241559,0.22932148,0.41767618,0.003332287,0.3064663,0.7764448,0.73488915,0.792422,0.72914994,0.7995523,0.7341457,0.78380454,0.7154389,0.6963675,0.55005765,0.594564,0.39155892,0.51168084,0.23122022,0.3626966,0.97876805,0.9808854,0.98152417,0.98417,0.9828358,0.9860737,0.9850723,0.98821425,0.98626757,0.988387,0.9881478,0.9906258,0.9894347,0.99199986,0.99134237,0.994633,0.98426026,0.99595696,0.9979029,0.99625945,0.99678504,0.99386793,0.994914,0.9945434,0.9965672,0.82425445,0.8142752,0.83976215,0.831782,0.8471905,0.85111773,0.8560058,0.85221225,0.84966356,0.8434584,0.8360199,0.81737685,0.78594714,0.7308832,0.7323731,0.6407545,0.46687922,0.7108803,0.61665493,0.9740802,0.9746294,0.9778035,0.9788655,0.98134327,0.9825336,0.98445904,0.98582387,0.987272,0.9884864,0.9899562,0.99226695,0.99223375,0.99453205,0.9943934,0.9967916,0.9989927,1.0000001,0.98658925,0.99449134,0.99585485,0.99701965,0.9989482,0.9643296,0.9638935,0.969177,0.96977055,0.9738852,0.9742008,0.9777133,0.9800363,0.9816095,0.9820905,0.9846179,0.9863038,0.98689395,0.99007094,0.98825496,0.9917493,0.99114007,0.99156356,0.9768074,0.9911728,0.9941544,0.8172283,0.80332214,0.8345627,0.81947595,0.84376925,0.835446,0.8443048,0.83028764,0.83284146,0.82573336,0.7676697,0.71973574,0.6998649,0.6040668,0.64888835,0.47083968,0.49124664
126,KKo,-0.8287488,-0.77425134,-0.8766015,-0.75181043,-0.6349037,-0.81718016,-0.64849114,-0.80891144,-0.55329937,-0.19629398,-0.62349474,-0.32968134,-0.69294596,-0.3689427,-0.6775409,-0.24639775,0.45946786,0.19750619,0.22463611,-0.26433828,0.100499995,-0.4014221,-0.015788265,-0.38828012,0.001830548,0.59569466,0.4422297,0.60307056,0.4512448,0.4687096,0.11196223,0.36068988,-0.035113446,0.25484183,-0.1659359,0.25259668,0.6582316,0.57562155,0.68015236,0.5721705,0.6884327,0.58161515,0.5905837,0.33526337,0.5016885,0.22138636,0.41204494,0.03416206,0.36925232,0.6901755,0.63678265,0.71284324,0.6400734,0.72955406,0.6500495,0.7253004,0.6527129,0.65279394,0.5121178,0.5770861,0.39065385,0.5095891,0.25658703,0.43350843,0.9504051,0.95523,0.9536029,0.95876575,0.9546036,0.96154416,0.9567172,0.96323186,0.95810014,0.96217465,0.96049976,0.96596867,0.96273583,0.9681459,0.96649885,0.9737347,0.9980158,0.9779178,0.98408455,0.98426795,0.98837095,0.97831315,0.98377824,0.9726342,0.97920626,0.7415806,0.7271987,0.7620146,0.7503966,0.7754517,0.7778699,0.7910682,0.7855435,0.79301286,0.7832585,0.7882165,0.77307063,0.75204086,0.69981986,0.71394306,0.6413288,0.5486722,0.7044951,0.6313746,0.93605345,0.9366555,0.9410631,0.94279253,0.9463515,0.94845825,0.9510223,0.9531759,0.95551777,0.9573912,0.9598459,0.96454227,0.9636349,0.9685168,0.96829593,0.9738195,0.9800939,0.98658925,1.0000001,0.97672135,0.9817173,0.9746176,0.98031896,0.921114,0.9201406,0.9280806,0.928406,0.9346158,0.9345881,0.94026405,0.9434521,0.94658715,0.94728637,0.95164835,0.9543419,0.9562981,0.9616052,0.96195835,0.9702167,0.9725885,0.9815,0.9914593,0.96880805,0.9770927,0.73262185,0.7136162,0.75506777,0.734916,0.7714061,0.75973845,0.78004926,0.7641014,0.77901113,0.77017045,0.7271897,0.6834239,0.6786126,0.5960734,0.6423118,0.48711842,0.55594736
127,KQo,-0.85615486,-0.7565469,-0.86843956,-0.8085113,-0.5937935,-0.78975385,-0.6506509,-0.8254347,-0.65110236,-0.07985615,-0.5409899,-0.3186617,-0.70748866,-0.39928496,-0.7288314,-0.36645088,0.5671843,0.3238398,0.30654585,-0.20895806,0.09242314,-0.4422226,-0.06363147,-0.46196717,-0.13283718,0.69102895,0.56035036,0.6754955,0.54268116,0.506441,0.13479272,0.32958484,-0.08945044,0.19719559,-0.26772386,0.1146561,0.7435717,0.6806609,0.74669653,0.6546479,0.7351754,0.6248553,0.60313874,0.34011906,0.46491244,0.15995689,0.35544202,-0.06519498,0.23084843,0.76939195,0.7308077,0.77793396,0.71495974,0.776971,0.71101105,0.7515534,0.67870194,0.65420514,0.4956355,0.536856,0.32200372,0.4498268,0.16247766,0.28618598,0.9899507,0.99128747,0.9922425,0.99307597,0.99366164,0.99468803,0.99484295,0.99607253,0.99555904,0.99646884,0.9963694,0.9970974,0.99701077,0.99775344,0.99792105,0.99851876,0.97985905,0.9994477,0.99838156,0.99900234,0.99750876,0.99969786,0.9987671,0.99917847,0.9990473,0.81885743,0.80895954,0.82876176,0.82049614,0.8302438,0.83428985,0.8334067,0.82834107,0.82034206,0.8127371,0.80076313,0.7761216,0.74390787,0.6786572,0.6800763,0.5762393,0.3932812,0.6544352,0.55048156,0.98357344,0.983534,0.98633987,0.98645765,0.988917,0.9890689,0.99101675,0.9914112,0.9928197,0.9929257,0.994457,0.99509007,0.9955557,0.99613357,0.99673283,0.99677634,0.9966062,0.99449134,0.97672135,1.0,0.9995727,0.9978724,0.99637985,0.97865105,0.97793937,0.98250353,0.98223704,0.9856663,0.98565346,0.9882049,0.989384,0.99079883,0.99062186,0.992386,0.99278486,0.9931525,0.9940404,0.99340045,0.99377185,0.98993504,0.986461,0.9709488,0.9928584,0.9903724,0.8114359,0.79914117,0.82279277,0.80565786,0.8249016,0.8165616,0.8186771,0.8027776,0.7995715,0.79080844,0.7265355,0.66822064,0.6458721,0.5381464,0.591719,0.40034384,0.41790512
128,KQs,-0.8547725,-0.75960207,-0.8696509,-0.8036926,-0.5996143,-0.7938734,-0.65045476,-0.8230678,-0.63963133,-0.09277342,-0.5518167,-0.31950873,-0.70596653,-0.39454603,-0.7215485,-0.35207164,0.5545498,0.3083497,0.29883808,-0.21495953,0.094679266,-0.43586808,-0.056263417,-0.45066375,-0.11531352,0.6800402,0.54596823,0.6676166,0.5328008,0.5044787,0.1337853,0.33508247,-0.080531,0.20652974,-0.2530225,0.13322526,0.7338691,0.66836387,0.7395944,0.6455156,0.7309092,0.62110305,0.6042403,0.34129357,0.47138554,0.17024335,0.3648302,-0.050784424,0.2491978,0.7604682,0.7197653,0.7710223,0.7064503,0.7725513,0.7045926,0.74995446,0.6772373,0.65666527,0.5001014,0.54388475,0.332977,0.45978403,0.17725495,0.3059458,0.9874837,0.98936564,0.98984766,0.991285,0.99124235,0.99306554,0.99245876,0.9943862,0.99323446,0.99461955,0.9942109,0.99557495,0.9950744,0.9964476,0.99637866,0.997888,0.9844123,0.99930567,0.9991465,0.9995589,0.9988377,0.999603,0.99954695,0.9982859,0.9990607,0.8103391,0.7996376,0.8217129,0.8130281,0.8247157,0.8289104,0.82972,0.8245467,0.81864476,0.8109799,0.80101913,0.77806264,0.74751216,0.68432474,0.68661475,0.5871402,0.4142217,0.6632269,0.5639154,0.9795264,0.97954357,0.9826217,0.9829251,0.9855815,0.98594934,0.98803157,0.988712,0.9902076,0.99051327,0.9922274,0.99338055,0.9936994,0.9948936,0.99536175,0.99616355,0.9968495,0.99585485,0.9817173,0.9995727,1.0000002,0.9973254,0.99676234,0.9737438,0.9728951,0.9780211,0.9777972,0.98164755,0.9816709,0.9846269,0.986134,0.9877682,0.9877475,0.98984814,0.99057114,0.99115705,0.99266076,0.992308,0.9937182,0.99070615,0.98894125,0.9761133,0.9926635,0.991695,0.8026523,0.78954566,0.81563556,0.79793847,0.8196957,0.8110342,0.815531,0.7998374,0.7987986,0.7905085,0.72916406,0.6729583,0.6521072,0.54840595,0.60069615,0.4142652,0.43720272
129,KTo,-0.86378264,-0.75416225,-0.86755663,-0.8114559,-0.580077,-0.77864784,-0.63932437,-0.8186743,-0.64744,-0.05480767,-0.5195834,-0.29138678,-0.68886274,-0.37837344,-0.7230889,-0.3561508,0.5964472,0.3556031,0.34070885,-0.17389844,0.1282362,-0.41202927,-0.033248655,-0.44098544,-0.120265365,0.7196833,0.5901793,0.7071537,0.5742289,0.54197794,0.17415726,0.3658704,-0.05561988,0.2288534,-0.24574259,0.13156113,0.7711992,0.70906126,0.77633613,0.6877782,0.766282,0.6589067,0.6369846,0.38132718,0.4989791,0.19632375,0.3859632,-0.03924717,0.24915981,0.79630554,0.7587265,0.806324,0.7446623,0.8064307,0.74379665,0.78214884,0.7114727,0.6864544,0.53261447,0.568871,0.35590756,0.47931138,0.18852818,0.302799,0.98738885,0.98831344,0.99000496,0.9909302,0.9916561,0.9927388,0.99351436,0.99462855,0.9945995,0.99536574,0.9959478,0.99658304,0.9966994,0.9974244,0.99757224,0.99835014,0.9745696,0.99874824,0.99789894,0.9969119,0.9954865,0.9969712,0.9957323,0.99894106,0.99843395,0.84396726,0.83417064,0.854996,0.8470259,0.8576063,0.8609076,0.8613508,0.85603935,0.8491332,0.8417055,0.8298566,0.80569166,0.7728834,0.7113457,0.70925164,0.6059156,0.40656573,0.68184793,0.5763507,0.9862138,0.9861959,0.98899,0.9892148,0.9915247,0.9917394,0.993631,0.9940469,0.9954286,0.99557924,0.99702466,0.9975874,0.9982104,0.9986704,0.99912506,0.9992403,0.9992063,0.99701965,0.9746176,0.9978724,0.9973254,1.0,0.99904585,0.97975177,0.9789926,0.9834385,0.9833753,0.9867353,0.9867142,0.9892866,0.99047786,0.99173814,0.99146646,0.99337953,0.993674,0.99412847,0.9951171,0.9937153,0.99409163,0.99095964,0.9870146,0.96523374,0.9936904,0.9921427,0.83712566,0.8244766,0.84974,0.83361375,0.8531851,0.84419644,0.8477346,0.8320997,0.82914156,0.82007664,0.7570207,0.7021816,0.6766615,0.5707722,0.61956227,0.42894012,0.43537062
130,KTs,-0.8641145,-0.753815,-0.8691221,-0.8063286,-0.5814567,-0.780072,-0.63456184,-0.8162331,-0.6354667,-0.06794231,-0.5259965,-0.28728607,-0.68390024,-0.36947608,-0.7183208,-0.34057656,0.5883053,0.34564117,0.33333144,-0.17498763,0.13561353,-0.40229923,-0.020120747,-0.42853183,-0.103250585,0.7123139,0.5797892,0.7032201,0.5674062,0.54045784,0.17792849,0.3764264,-0.04272806,0.24258444,-0.22829148,0.1555163,0.76467466,0.6998784,0.7725014,0.68264985,0.76509094,0.6598957,0.6390885,0.38797364,0.5093582,0.20970127,0.3986708,-0.023357674,0.27272815,0.7904334,0.7507402,0.80239,0.73944,0.8047926,0.74113524,0.78346217,0.7140672,0.6894169,0.5410563,0.5788657,0.37003338,0.49206692,0.20398623,0.32806262,0.98465514,0.98610866,0.98716265,0.98899996,0.9884377,0.99082464,0.9903997,0.9925306,0.99143463,0.9928929,0.9928685,0.9944291,0.99376166,0.99539316,0.9949703,0.9970096,0.9787991,0.9975173,0.99834436,0.99684536,0.99637145,0.99552435,0.9954156,0.9972275,0.9980264,0.8381679,0.82869565,0.85077775,0.84318817,0.85514736,0.8588902,0.86059815,0.8565756,0.85040855,0.8445673,0.83285546,0.8115194,0.7775552,0.7211879,0.7185946,0.6207375,0.43263918,0.6944252,0.59395623,0.982028,0.9823531,0.9851186,0.98587173,0.9880001,0.98869836,0.99044746,0.9913162,0.9925976,0.99332184,0.9945339,0.9959987,0.996115,0.9975351,0.99747175,0.99873996,0.99948716,0.9989482,0.98031896,0.99637985,0.99676234,0.99904585,1.0,0.973453,0.9730128,0.9775048,0.977898,0.9812819,0.9814512,0.9842426,0.98608184,0.9871386,0.9873124,0.98923254,0.9903738,0.990478,0.99274606,0.990484,0.99293596,0.990408,0.98846227,0.9695621,0.9919984,0.9929372,0.8315979,0.8189055,0.84583455,0.8309225,0.851323,0.8430281,0.8477774,0.8336337,0.83179575,0.8242825,0.76110435,0.71162003,0.6861887,0.5855657,0.63183045,0.44644856,0.45974457
131,Q2o,-0.88278395,-0.7380927,-0.8560145,-0.86226594,-0.5449139,-0.7493222,-0.64967144,-0.8322576,-0.73634607,0.033235468,-0.45178124,-0.29300898,-0.69942456,-0.42523432,-0.762415,-0.4796049,0.6760757,0.44999838,0.38518053,-0.1380362,0.09499856,-0.45730734,-0.10720306,-0.5187187,-0.26378036,0.7913321,0.67939264,0.7503923,0.63276803,0.5451868,0.1741569,0.3084348,-0.12524275,0.14420071,-0.3481424,-0.0131273195,0.8369322,0.78815657,0.8191942,0.73924404,0.7831187,0.6717197,0.61709887,0.35898173,0.43517494,0.11696381,0.3025639,-0.14435726,0.11111965,0.8571102,0.8291523,0.84945935,0.79788464,0.82815725,0.7746348,0.7798949,0.70832163,0.6551547,0.4884181,0.5035709,0.27180547,0.39279294,0.08353654,0.16017747,0.9878013,0.9858911,0.98933256,0.98723024,0.99074805,0.9877395,0.9915308,0.9885734,0.9919091,0.9900146,0.99137974,0.9888224,0.9903851,0.9876365,0.9882594,0.98375136,0.9280037,0.9790168,0.9731072,0.9713836,0.9655107,0.97736347,0.9718849,0.9840196,0.9788394,0.8968381,0.88957924,0.8949391,0.8890985,0.8842628,0.88689005,0.871459,0.8669336,0.84228945,0.8351156,0.8056311,0.77131057,0.72672784,0.65350056,0.6394626,0.5136254,0.2535863,0.5912915,0.46784684,0.99552923,0.99476063,0.99517703,0.9939835,0.99436194,0.9935341,0.9933382,0.9922807,0.99194384,0.9908232,0.99014574,0.9875864,0.98796433,0.985151,0.98524284,0.9811204,0.9725701,0.9643296,0.921114,0.97865105,0.9737438,0.97975177,0.973453,1.0000001,0.9996228,0.9997237,0.99947715,0.9989081,0.998554,0.99744993,0.99655515,0.9950587,0.9947658,0.9922307,0.99078757,0.9884473,0.9858001,0.9816655,0.97739685,0.96343505,0.950499,0.9152878,0.97335297,0.9642093,0.8903022,0.8826803,0.887928,0.87255293,0.87428355,0.8675513,0.85023654,0.83709675,0.81152767,0.79927707,0.71529984,0.6517896,0.6069368,0.48511654,0.5344386,0.3223833,0.28986865
132,Q2s,-0.88457626,-0.7394894,-0.85784686,-0.8633295,-0.54837066,-0.75109446,-0.6519409,-0.8350684,-0.7390079,0.02817348,-0.45349514,-0.29771504,-0.7026492,-0.4285306,-0.7667746,-0.48273438,0.6758405,0.45273364,0.38026926,-0.14107077,0.09057159,-0.46206325,-0.11006047,-0.523644,-0.26893038,0.7916978,0.6820519,0.749827,0.6334116,0.5407151,0.17027837,0.30464718,-0.12909123,0.14109698,-0.35070968,-0.01654236,0.8374029,0.79069066,0.8191863,0.74131286,0.78235114,0.6731778,0.61381227,0.35739958,0.4321301,0.11243394,0.2998814,-0.14763112,0.108150735,0.8579503,0.8314239,0.84973836,0.8005774,0.8277956,0.7759861,0.778945,0.708948,0.65172994,0.4859861,0.50073236,0.26845068,0.39005905,0.08028917,0.15818286,0.9877138,0.98577213,0.98909914,0.9871512,0.9904148,0.9875098,0.9912917,0.9885504,0.99164915,0.9899136,0.99110955,0.9887681,0.9900629,0.987487,0.98784524,0.9834055,0.92692685,0.97814906,0.9725444,0.97075003,0.9649011,0.97637916,0.9709656,0.983411,0.9785343,0.89706314,0.8920926,0.8948567,0.8906806,0.88387704,0.8882536,0.87080663,0.8685027,0.8412397,0.8362354,0.8041612,0.7717117,0.7236554,0.6510497,0.6364699,0.5116379,0.24991164,0.58816826,0.46565413,0.99574184,0.99540013,0.9953244,0.9945443,0.9943987,0.9940004,0.99333465,0.9925711,0.9918609,0.991204,0.99000335,0.9878266,0.98775697,0.98524445,0.9849595,0.9811014,0.9718718,0.9638935,0.9201406,0.97793937,0.9728951,0.9789926,0.9730128,0.9996228,1.0,0.999251,0.9996159,0.9983792,0.9985548,0.9968074,0.9964656,0.99429387,0.9945245,0.99135184,0.99059653,0.9874806,0.9853728,0.980335,0.97644556,0.96181387,0.9491743,0.91368806,0.971782,0.9629905,0.89051723,0.88483065,0.8876558,0.875077,0.8735423,0.8691175,0.84903467,0.83819896,0.8100345,0.799899,0.71162033,0.64965236,0.6037866,0.48232594,0.53128415,0.31968135,0.28512087
133,Q3o,-0.87998956,-0.7394473,-0.8567589,-0.85531676,-0.54737467,-0.75237185,-0.6463614,-0.8293374,-0.7236354,0.027176574,-0.45778015,-0.28902462,-0.6968881,-0.41586614,-0.7543266,-0.46166444,0.66998774,0.4424715,0.38559452,-0.13756308,0.10360624,-0.4492334,-0.094200335,-0.5059691,-0.2434871,0.78576094,0.6724119,0.7489711,0.63081485,0.5501325,0.17918468,0.3195835,-0.11285644,0.15869558,-0.33250812,0.0065668747,0.8318101,0.781855,0.8173331,0.736609,0.7848609,0.67427677,0.62439257,0.36642158,0.44703087,0.13019478,0.31711337,-0.12763232,0.13026652,0.85236466,0.8234958,0.8472425,0.7949978,0.82886326,0.77456504,0.78383255,0.712731,0.6634573,0.4980861,0.51551974,0.28569734,0.40734437,0.10043965,0.17918,0.98898345,0.9873954,0.99070853,0.988856,0.99226946,0.9895853,0.9931863,0.99061316,0.993705,0.99208105,0.9934429,0.9911637,0.9927109,0.99028337,0.99098355,0.98696774,0.93468654,0.9829442,0.9774144,0.9756408,0.97018284,0.98127764,0.9762204,0.9873001,0.9825326,0.8924673,0.88455147,0.8923031,0.8859708,0.8834668,0.88592505,0.87281734,0.8680225,0.8458537,0.83842576,0.8114994,0.7781018,0.7358866,0.66329855,0.6511486,0.5273927,0.27259877,0.6048437,0.4831823,0.9954433,0.9946897,0.9955065,0.99435824,0.99511904,0.99436194,0.99450785,0.9935642,0.99352044,0.9925059,0.99216545,0.9898935,0.9904138,0.9879081,0.98820937,0.9844616,0.9769633,0.969177,0.9280806,0.98250353,0.9780211,0.9834385,0.9775048,0.9997237,0.999251,1.0,0.9996255,0.9997078,0.9993672,0.99881804,0.99803823,0.9970723,0.9967505,0.9948237,0.993529,0.99166703,0.98927,0.9857969,0.9818552,0.9692517,0.9571349,0.9234221,0.9783108,0.9696864,0.88583124,0.87742704,0.8854612,0.8696356,0.87411034,0.86706585,0.85256875,0.83898824,0.81648374,0.8043734,0.72394025,0.6606698,0.6186053,0.4979477,0.54827785,0.3382482,0.30834648
134,Q3s,-0.8830971,-0.740522,-0.858912,-0.85797584,-0.54983795,-0.7539445,-0.6480241,-0.8319904,-0.7260708,0.022893805,-0.46136367,-0.29202753,-0.69885737,-0.41772708,-0.75922453,-0.46521652,0.67110735,0.4453076,0.38179272,-0.14173456,0.101216055,-0.4516336,-0.095425434,-0.5095311,-0.24791314,0.78739464,0.6748713,0.7497812,0.6316805,0.5475789,0.17528108,0.31796157,-0.11518146,0.15781581,-0.33357865,0.0055338405,0.8333291,0.7847163,0.81863284,0.739695,0.7855802,0.67716676,0.6228075,0.36508918,0.4459895,0.12853053,0.31631878,-0.12951922,0.12914914,0.85416496,0.8262192,0.8486335,0.798362,0.8299537,0.7765648,0.78442913,0.71473527,0.6617048,0.4965897,0.51465315,0.2847225,0.40660644,0.099275105,0.17974101,0.9893455,0.98775077,0.99087703,0.98929787,0.992283,0.9898898,0.99334264,0.9910887,0.993813,0.9924233,0.99353707,0.9916489,0.9927627,0.99065894,0.990986,0.9872459,0.9345793,0.9826868,0.97758776,0.9756068,0.97026813,0.9808614,0.97599953,0.9872686,0.98296785,0.8937789,0.8880271,0.893497,0.8888903,0.8843455,0.8890093,0.87373775,0.87102425,0.84659326,0.84110403,0.81186897,0.7807699,0.7347235,0.6631233,0.6501872,0.52822036,0.272378,0.6043564,0.4842755,0.99604243,0.9957628,0.9960492,0.9953942,0.995578,0.9953052,0.99495,0.99440575,0.99391186,0.9933601,0.99253994,0.9907137,0.99075025,0.98867595,0.9884428,0.98514616,0.9770603,0.96977055,0.928406,0.98223704,0.9777972,0.9833753,0.977898,0.99947715,0.9996159,0.9996255,1.0,0.99935824,0.99954796,0.99833363,0.9982657,0.9965248,0.99675786,0.9941922,0.99358773,0.99096954,0.9892378,0.98476374,0.98141176,0.96830267,0.9567993,0.92259276,0.97722685,0.9694594,0.8872388,0.880706,0.8866775,0.87341005,0.87500185,0.87017953,0.85320604,0.84201473,0.8168907,0.8073275,0.72227895,0.66119856,0.6177884,0.49875665,0.5474294,0.33864903,0.30740225
135,Q4o,-0.8774717,-0.7393682,-0.85662603,-0.84837687,-0.547252,-0.75319314,-0.6409552,-0.82512915,-0.7101945,0.023375258,-0.4624143,-0.28157526,-0.6912529,-0.4036722,-0.7457524,-0.4429832,0.6665654,0.438231,0.3886474,-0.13458623,0.11608184,-0.43724364,-0.07797084,-0.49099627,-0.22247878,0.7824445,0.6678744,0.75024265,0.6313502,0.5579243,0.18654212,0.3342562,-0.09715697,0.17639697,-0.3144641,0.028819572,0.82854235,0.7776327,0.81766343,0.7368351,0.78906,0.6800447,0.6342991,0.37674132,0.46194974,0.14709355,0.33437896,-0.1085916,0.15166837,0.8493414,0.81978434,0.84695226,0.7945313,0.8317072,0.7769891,0.790131,0.7200701,0.6740345,0.51019955,0.5302518,0.30282885,0.42438143,0.11985456,0.2004022,0.9895223,0.9882318,0.9914211,0.98989904,0.9930859,0.9907887,0.99420744,0.9920746,0.99485725,0.9935621,0.99488693,0.99298036,0.99441856,0.9924046,0.9931008,0.98968697,0.9406337,0.9862786,0.98121256,0.97922724,0.9742029,0.9844542,0.97986233,0.9900369,0.9857695,0.8895963,0.8812863,0.8913567,0.8847488,0.8844816,0.8870743,0.876138,0.87134135,0.85156745,0.8441479,0.81961006,0.78766847,0.7471265,0.6756571,0.66518176,0.54408246,0.2936033,0.6208713,0.50140244,0.9949151,0.9942527,0.9954077,0.99437904,0.9954437,0.99484575,0.99526036,0.99451846,0.9946871,0.99387336,0.9937989,0.99189055,0.99250185,0.99040055,0.99077636,0.98754287,0.9810929,0.9738852,0.9346158,0.9856663,0.98164755,0.9867353,0.9812819,0.9989081,0.9983792,0.9997078,0.99935824,1.0000001,0.9997308,0.99968576,0.99913603,0.9985996,0.99833703,0.9969463,0.9958944,0.9944339,0.9924332,0.98939294,0.9858915,0.97475123,0.9635614,0.93089783,0.9828719,0.97511005,0.88301575,0.8740106,0.8848622,0.8689714,0.8759703,0.8689501,0.8571147,0.843465,0.8237982,0.8122288,0.7348278,0.6724291,0.632993,0.5142854,0.56450063,0.3570932,0.329167
136,Q4s,-0.8782919,-0.74066556,-0.85734653,-0.84806436,-0.5507026,-0.75498176,-0.6418981,-0.8256406,-0.7090784,0.019835897,-0.46512914,-0.2842554,-0.6930179,-0.40367803,-0.74611413,-0.44214234,0.6656967,0.43950078,0.3865637,-0.13683897,0.11444817,-0.43838617,-0.07728034,-0.49113408,-0.22208664,0.78223836,0.66914815,0.74995303,0.6327374,0.5570741,0.1850186,0.33358347,-0.09681391,0.17756802,-0.3122077,0.02898549,0.82840693,0.77925795,0.8179176,0.7389732,0.78944963,0.6826201,0.6344501,0.37725502,0.46222895,0.14732778,0.33598605,-0.10661972,0.15176973,0.84953237,0.8210428,0.8472286,0.7968466,0.83222455,0.77857125,0.79071856,0.7221249,0.67418283,0.5107707,0.530791,0.3036617,0.42591757,0.12220314,0.2017408,0.9892105,0.98796594,0.9910655,0.98970693,0.99280953,0.9906278,0.99409866,0.9922011,0.9948334,0.99372524,0.9949745,0.9933269,0.9945654,0.9927664,0.99327576,0.99002427,0.9405334,0.9863052,0.9814449,0.97928226,0.9743757,0.9843379,0.97987515,0.9900986,0.98616016,0.8891436,0.88262105,0.89101374,0.8858447,0.88409895,0.88869864,0.87622094,0.8731109,0.8517931,0.84603614,0.8199583,0.79011226,0.74729824,0.67621225,0.66528666,0.5459142,0.29352412,0.6211896,0.5033078,0.9949039,0.994608,0.9954232,0.9947555,0.9954573,0.9952335,0.99533033,0.99491686,0.99477375,0.99431777,0.99394506,0.99237657,0.99267066,0.99088776,0.9909777,0.9880367,0.9811398,0.9742008,0.9345881,0.98565346,0.9816709,0.9867142,0.9814512,0.998554,0.9985548,0.9993672,0.99954796,0.9997308,0.99999994,0.99940854,0.99945366,0.99839836,0.99857765,0.9967701,0.99631447,0.99432266,0.9927517,0.9892822,0.98599976,0.9745802,0.9639075,0.9306109,0.98251903,0.9751575,0.88242227,0.8751276,0.8843716,0.87064904,0.8755516,0.8704672,0.8569207,0.8453182,0.82377684,0.81453323,0.73426616,0.6732186,0.6329851,0.515479,0.5650821,0.35909373,0.3282283
