hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
Q6s,0.34979367,0.40227637,0.5167181,0.16157788,0.36204374,0.45439774,0.36228886,0.4596466,0.21599631,0.34248385,0.44826105,0.34312555,0.43482184,0.33925748,0.42210335,0.33914033,0.35133228,0.4675604,0.3120297,0.39099178,0.31880906,0.39510688,0.37122717,0.4802841,0.39520958,0.35954347,0.4461996,0.35463554,0.41745085,0.29020238,0.38616657,0.3531616,0.4625102,0.37504283,0.5170738,0.487728,0.36318535,0.44138923,0.36533657,0.43477806,0.34694585,0.41670093,0.36064845,0.43859872,0.36619425,0.5019307,0.35866278,0.5559551,0.49953115,0.38562998,0.44985667,0.36799577,0.4472421,0.36620018,0.45270577,0.41694438,0.50859505,0.3359561,0.4868554,0.32868132,0.5910352,0.31140512,0.5309739,0.53197116,0.36506104,0.514713,0.26360837,0.44304726,0.31749734,0.48264733,0.3924618,0.54866976,0.42866173,0.5807013,0.38098863,0.5423372,0.37356168,0.5297633,0.41766778,0.54654473,0.4410746,0.3363153,0.5002424,0.38736492,0.5179856,0.41742232,0.54818124,0.38103423,0.53206635,0.54134905,0.67429364,0.50495714,0.6461598,0.46091902,0.6255077,0.5647976,0.7509126,0.56720847,0.7672926,0.5430327,0.75694764,0.5259449,0.70655125,0.51309264,0.7430016,0.546274,0.5192647,0.66417676,0.47079962,0.61924917,0.3649986,0.5138685,0.40543514,0.5723539,0.49896127,0.6614015,0.5373554,0.74289215,0.5196974,0.73382145,0.49767107,0.6877071,0.52985334,0.6652008,0.4159167,0.62643445,0.45375848,0.4053921,0.62518287,0.4747896,0.6329381,0.6160783,0.78872657,0.5757823,0.7523984,0.59464276,0.7557716,0.6935361,0.88692015,0.7784739,1.0000001,0.74204874,0.95372677,0.6698289,0.8323986,0.63455474,0.7755461,0.6001732,0.76245284,0.5815241,0.6195263,0.78184754,0.42735088,0.5257865,0.38834623,0.4963076,0.3759114,0.5026798,0.44074672,0.5899618,0.44191825,0.6130157,0.39629602,0.5864137,0.38178608,0.6371471,0.4137076,0.56200325,0.5360517
Q7o,0.37935305,0.5727335,0.38212425,0.17121297,0.50210667,0.3192172,0.50646204,0.31731844,0.13251229,0.46535486,0.30968505,0.48279864,0.2838753,0.45178875,0.22011574,0.20513003,0.4815154,0.32213795,0.43679106,0.25187778,0.44912472,0.2278916,0.48214385,0.2504304,0.3111977,0.49537146,0.336227,0.48166418,0.27611792,0.43608618,0.26349807,0.49098134,0.28907084,0.5282432,0.33215427,0.5416553,0.5142868,0.34996688,0.49900863,0.32593414,0.50165904,0.31473002,0.5117462,0.3145729,0.55373365,0.3464033,0.60753274,0.43509787,0.5452147,0.5513639,0.35656357,0.5028054,0.32482082,0.52746475,0.35217297,0.55564713,0.3420148,0.5314812,0.3608896,0.6004162,0.42956603,0.57439584,0.41065848,0.534525,0.5511502,0.40565634,0.4347224,0.2847846,0.47210437,0.34196123,0.54690486,0.33961794,0.5887756,0.4267643,0.6180034,0.43710348,0.6206808,0.44460356,0.62096727,0.43676057,0.43283522,0.48999628,0.3343219,0.49129248,0.36419997,0.51729274,0.36314088,0.54905236,0.37448394,0.7058571,0.531138,0.62736803,0.45107257,0.6170449,0.45844528,0.7018155,0.5130205,0.72125894,0.546111,0.7860344,0.625137,0.7921784,0.6331518,0.7779257,0.6029665,0.46677276,0.74736154,0.50218856,0.6372236,0.45958215,0.50483763,0.33631352,0.5714712,0.39410552,0.62344164,0.40878224,0.6843382,0.5107986,0.77390414,0.5877122,0.7477193,0.5800747,0.73887646,0.537785,0.5639844,0.38648006,0.39812693,0.54160535,0.39079097,0.6445142,0.4695447,0.806653,0.63795865,0.7343931,0.5750907,0.7649687,0.5964999,0.82989925,0.65003043,0.9457245,0.74204874,1.0000004,0.80336744,0.9294127,0.73299813,0.838415,0.66633064,0.7609829,0.5673803,0.50262696,0.7895431,0.56952107,0.56664115,0.37302104,0.5099662,0.31214052,0.51711637,0.33715197,0.5598174,0.3681125,0.5969629,0.39261663,0.6275937,0.45743585,0.64488673,0.48782805,0.6601942,0.410672,0.4989423
Q7s,0.30314443,0.38478115,0.47897756,0.13391902,0.33879742,0.4213878,0.35117546,0.42988288,0.1531977,0.30648425,0.4030075,0.313855,0.39087075,0.30453262,0.35905784,0.21284354,0.31503043,0.41433203,0.27813375,0.34757647,0.27824563,0.3427679,0.29687813,0.37941164,0.28323185,0.34238487,0.41290337,0.34049958,0.37912998,0.28714576,0.36386162,0.30339062,0.40223294,0.33284962,0.4494134,0.48650035,0.36168215,0.42772073,0.3625279,0.41709852,0.35709584,0.42070803,0.34349394,0.41517705,0.3407778,0.4637116,0.37901837,0.5758103,0.5226918,0.38162872,0.4296451,0.35480174,0.42081213,0.37090898,0.44894975,0.3846625,0.4574495,0.31426632,0.46522945,0.3432103,0.5779414,0.33885196,0.58347297,0.53006226,0.4075411,0.5564186,0.30950293,0.4677388,0.3658946,0.53188324,0.41195333,0.5350074,0.4576848,0.5980118,0.46717352,0.61632293,0.47935197,0.6220245,0.511986,0.61846405,0.46539095,0.38371274,0.52423155,0.4086035,0.52977204,0.4358774,0.54559463,0.44016486,0.5617644,0.5426899,0.66980815,0.47719187,0.60643584,0.45659333,0.6162336,0.5183519,0.6782622,0.5308691,0.7148214,0.58157766,0.78624535,0.59806937,0.7997391,0.56551045,0.79457843,0.5179127,0.5458772,0.7022053,0.4662944,0.60193753,0.34776267,0.48515728,0.4156754,0.5756482,0.46160635,0.5925033,0.49871525,0.6855594,0.5784617,0.77581793,0.5763122,0.75986075,0.5889177,0.7126611,0.4106609,0.59455687,0.4233754,0.40153655,0.5996221,0.501492,0.6406549,0.6346096,0.7949328,0.57630193,0.73578274,0.60732114,0.7795338,0.65556085,0.84660083,0.75547576,0.95372677,0.80336744,1.0000002,0.75924623,0.9251995,0.6955562,0.84365004,0.6125289,0.781457,0.5607318,0.6412034,0.79078114,0.3925682,0.48703972,0.33721688,0.44313207,0.35221726,0.4807995,0.37444794,0.5160774,0.39001966,0.54834217,0.40718436,0.6089252,0.40552002,0.6634072,0.44520628,0.60079134,0.50657326
Q8o,0.35985577,0.47371322,0.30851418,0.18914005,0.41507307,0.2654292,0.43505624,0.2715013,0.19078135,0.37285653,0.23124199,0.40624735,0.23486099,0.38774586,0.18940708,0.18783844,0.38814282,0.2413089,0.32741293,0.15447074,0.3866313,0.19494042,0.38002932,0.17639714,0.17693362,0.3945315,0.24669288,0.36024877,0.17219552,0.36152667,0.19493903,0.37925318,0.21535917,0.37556252,0.19893397,0.41939688,0.42510524,0.2738716,0.38913515,0.23549551,0.44153503,0.27996463,0.4204268,0.2448441,0.425843,0.24580944,0.49292433,0.35955846,0.5129007,0.503532,0.32916805,0.4283151,0.27112827,0.5067516,0.3602169,0.5234686,0.33466536,0.44870827,0.28233275,0.5496401,0.4256562,0.5880892,0.4692924,0.551514,0.5605042,0.46157035,0.4349951,0.33845353,0.5168449,0.43792933,0.54894847,0.38133684,0.53984344,0.40023032,0.60513324,0.44439706,0.6695968,0.52539206,0.70035595,0.54311156,0.45273024,0.5616542,0.41443282,0.5526065,0.42279175,0.59352213,0.42249143,0.628685,0.4688065,0.6446641,0.49836335,0.5331656,0.37061855,0.57738084,0.4446302,0.6461806,0.48212394,0.59849656,0.42980435,0.67089564,0.55875075,0.77975035,0.662128,0.81656796,0.6727648,0.45896113,0.79318917,0.5754334,0.6281284,0.49525282,0.4612723,0.33344245,0.6200174,0.48736107,0.6340187,0.45593977,0.6204071,0.45777753,0.73136824,0.5722708,0.8163556,0.6706758,0.83176076,0.6636189,0.6486179,0.4472868,0.40717164,0.6365245,0.47274423,0.72875136,0.573957,0.7692795,0.6397069,0.66169614,0.53635895,0.7663754,0.6290269,0.818482,0.6702461,0.8548896,0.6698289,0.9294127,0.75924623,0.99999994,0.81319094,0.9587474,0.78544044,0.85636616,0.65164155,0.51424575,0.87428063,0.66038275,0.5389828,0.37762788,0.44619176,0.28277862,0.51882505,0.3823245,0.556112,0.38756356,0.5252377,0.33801526,0.5652718,0.44266483,0.6495502,0.54332954,0.7083288,0.5177902,0.504873
Q8s,0.25361058,0.33337715,0.42225146,0.14879611,0.30201852,0.37829682,0.3318667,0.4072467,0.19904557,0.26870653,0.35654128,0.2858633,0.3551218,0.30068454,0.35766333,0.19885166,0.27428848,0.35344803,0.22957496,0.29276165,0.26663765,0.3246923,0.25313714,0.33069137,0.17075019,0.29605803,0.3481967,0.28203443,0.3080094,0.27832538,0.33763683,0.25025886,0.34256414,0.2452168,0.34833705,0.3965066,0.3237674,0.37427172,0.31193283,0.35553148,0.35331392,0.41324365,0.31297246,0.38366705,0.26239765,0.37246218,0.32466727,0.52369887,0.50040704,0.3630038,0.39869884,0.32183743,0.3755777,0.38332346,0.45570067,0.38127103,0.4464058,0.271742,0.41121498,0.32144806,0.55798936,0.36944532,0.65121776,0.54778373,0.37363324,0.5333406,0.27534252,0.44729456,0.38642788,0.582281,0.37971598,0.5107262,0.39653945,0.52914083,0.44666255,0.60010266,0.5304849,0.6864985,0.59028155,0.7008031,0.49402413,0.45643187,0.59142244,0.4625541,0.575571,0.49786395,0.57545763,0.5158221,0.6323714,0.48252004,0.5997974,0.38010284,0.49064156,0.42450064,0.57330894,0.45791045,0.600954,0.4119203,0.57124865,0.47271883,0.68217105,0.5911548,0.8232131,0.5856959,0.8297121,0.49494085,0.56900996,0.7767914,0.4374623,0.58277696,0.28938934,0.44079533,0.45691085,0.6327632,0.4542733,0.5962803,0.43361798,0.6058066,0.5509319,0.7549005,0.6486989,0.84924656,0.67441815,0.8203207,0.48216736,0.6263347,0.43558154,0.4917332,0.66444236,0.58213043,0.73076457,0.58337754,0.7508516,0.48717415,0.6461872,0.5951812,0.77424014,0.61650264,0.8180056,0.6452835,0.8323986,0.73299813,0.9251995,0.81319094,1.0000002,0.7848897,0.950631,0.6810553,0.86156297,0.56654483,0.6929766,0.86247236,0.3798695,0.48039606,0.29811448,0.41096193,0.37451535,0.5174908,0.38079768,0.5221161,0.34656447,0.5002763,0.37975708,0.6117689,0.41413963,0.71077836,0.49178308,0.70299613,0.5089329
Q9o,0.38855413,0.43186998,0.2795521,0.2268583,0.38657036,0.2564727,0.4106382,0.26343703,0.2638203,0.3512352,0.2192753,0.39072192,0.23700728,0.37679502,0.2014357,0.23840836,0.3532404,0.21683437,0.3034782,0.1384527,0.3722001,0.19985126,0.35406065,0.17061761,0.16307868,0.34296608,0.20600511,0.31285405,0.1418289,0.32389924,0.17031015,0.33038956,0.18338974,0.29997864,0.12954919,0.35114914,0.3682384,0.22628388,0.3362123,0.19681461,0.39236885,0.24454711,0.36829415,0.20426437,0.3454949,0.18149687,0.38723698,0.26657996,0.47780883,0.47296503,0.31551218,0.4038755,0.2641619,0.49054798,0.35947174,0.50855833,0.3365881,0.4004139,0.23689544,0.47657293,0.370828,0.5475773,0.4410906,0.5879779,0.5673569,0.47770914,0.41822347,0.33556172,0.538645,0.48020464,0.55112106,0.42299742,0.5007603,0.37677908,0.54889715,0.40772817,0.6442796,0.52747464,0.70680183,0.58078855,0.482491,0.60832494,0.4775321,0.60166633,0.46892044,0.6502991,0.48961538,0.66527086,0.5309331,0.624832,0.4993468,0.5209077,0.37130037,0.57925177,0.4584716,0.6487334,0.5090047,0.5573092,0.40786996,0.59393203,0.5089233,0.74243677,0.645309,0.82551354,0.7040891,0.53252006,0.8346459,0.62651604,0.61951125,0.5084657,0.43592486,0.3220781,0.6423828,0.5265799,0.65345216,0.5006408,0.58823305,0.43415302,0.6539103,0.5126472,0.7864416,0.65765655,0.8560999,0.7096401,0.69902736,0.5196221,0.4572576,0.6902216,0.5423472,0.7957173,0.64751333,0.7470566,0.6293903,0.63395905,0.5193101,0.76191217,0.62768066,0.8270178,0.6855138,0.80653876,0.63455474,0.838415,0.6955562,0.9587474,0.7848897,0.99999994,0.82682675,0.91698277,0.6997914,0.5789856,0.9346921,0.725131,0.53599155,0.39458868,0.45040536,0.30823252,0.53752255,0.41723743,0.57623184,0.42135257,0.50073355,0.3321632,0.51395977,0.4093104,0.62919647,0.5407107,0.726383,0.56179595,0.5872139
Q9s,0.30073887,0.33844286,0.41370434,0.16011854,0.3170857,0.391632,0.33740324,0.4015021,0.23587866,0.29176852,0.3721597,0.29617923,0.35543016,0.31622702,0.36096042,0.22571494,0.27424765,0.33965418,0.21464112,0.2673846,0.2692534,0.32426417,0.24962813,0.31504425,0.15119272,0.27356234,0.31037232,0.2347022,0.24836747,0.25067,0.3017708,0.21382397,0.290288,0.17644295,0.2560881,0.32965893,0.2963775,0.32991034,0.25988322,0.2882919,0.31520158,0.35472324,0.26449853,0.32617918,0.18879619,0.2817682,0.22371337,0.38704166,0.44973153,0.35811624,0.38257316,0.29678425,0.33613536,0.3741166,0.4341941,0.37240234,0.42413715,0.23029566,0.350856,0.2536122,0.4661004,0.31926024,0.577627,0.58020407,0.3773194,0.5106606,0.23770359,0.38878903,0.39409286,0.58857316,0.3761338,0.51716864,0.361822,0.48361057,0.39855728,0.5540197,0.51689255,0.6835137,0.60928506,0.74302346,0.58806264,0.54581594,0.6889329,0.5793895,0.6736995,0.61240685,0.6895364,0.58096653,0.71071994,0.4690481,0.56573623,0.34867674,0.4352827,0.41173363,0.53450066,0.44027492,0.56697696,0.3646812,0.50366414,0.39149952,0.57982975,0.54177177,0.7721146,0.57578915,0.8059238,0.58053726,0.59762067,0.788158,0.44034296,0.57068336,0.2659086,0.38800633,0.47278807,0.6195055,0.4694301,0.5922714,0.40033954,0.54827714,0.46970564,0.6623886,0.61093795,0.8109959,0.69389725,0.8537136,0.54711944,0.6976034,0.5536445,0.57227135,0.75100535,0.65665525,0.8128589,0.5840994,0.72633153,0.46832725,0.6068224,0.6006562,0.7502029,0.6333831,0.8105188,0.6129328,0.7755461,0.66633064,0.84365004,0.78544044,0.950631,0.82682675,1.0000001,0.7400567,0.89130014,0.6741696,0.7608312,0.91666895,0.40897918,0.49012887,0.30333987,0.39514363,0.40092775,0.51954716,0.405847,0.5240832,0.33597344,0.47101903,0.33489454,0.5533075,0.39675692,0.6746568,0.50013125,0.70972455,0.60870796
QJo,0.43622512,0.39015555,0.22457194,0.28075528,0.35677174,0.19028483,0.36535102,0.20351358,0.35649008,0.31445745,0.1580947,0.36137432,0.16783398,0.36767167,0.19072376,0.3719115,0.30916652,0.15273894,0.28504834,0.09354637,0.36228302,0.14674914,0.35231298,0.1332666,0.2816361,0.26852968,0.11072528,0.27803335,0.097066104,0.2699834,0.09031464,0.30629846,0.1128671,0.2692356,0.07202003,0.343826,0.2688844,0.09986849,0.28006142,0.11045789,0.3168013,0.13689874,0.2882541,0.089850724,0.2844837,0.08235616,0.2743985,0.10433429,0.42428043,0.3416535,0.14114594,0.32060975,0.14602567,0.3866144,0.21409537,0.3933937,0.18345425,0.28328782,0.07809044,0.31186083,0.17683636,0.38281476,0.23296471,0.535349,0.5566738,0.4590747,0.48873436,0.38646665,0.5464783,0.48923063,0.5615718,0.46595785,0.5130334,0.38914794,0.5148348,0.39947706,0.5924322,0.49685952,0.6688906,0.5638827,0.5682283,0.7022989,0.57293856,0.6908644,0.54633313,0.7512904,0.5850988,0.7126636,0.5910378,0.5311479,0.36224553,0.5163555,0.35142544,0.54517365,0.39246434,0.61095566,0.45560077,0.5394533,0.3859684,0.5172515,0.408697,0.64761764,0.50306165,0.77356106,0.6302122,0.6664003,0.81694937,0.6018294,0.5873673,0.4769237,0.50387245,0.40386888,0.6551859,0.5416082,0.68450934,0.5524594,0.6304716,0.47717255,0.64578444,0.5025754,0.74680424,0.62391853,0.82231236,0.68574226,0.8495321,0.6536377,0.58797085,0.80392975,0.64707506,0.85277104,0.6948933,0.66881055,0.5363559,0.6394969,0.506928,0.723764,0.5633296,0.7972941,0.6330678,0.776102,0.6001732,0.7609829,0.6125289,0.85636616,0.6810553,0.91698277,0.7400567,1.0000001,0.7726062,0.6961481,0.97857076,0.7596011,0.4010356,0.22570798,0.37938812,0.19935541,0.43884426,0.2701238,0.46791935,0.2838263,0.40021163,0.20043007,0.34366646,0.19439499,0.46496814,0.35291985,0.58779234,0.39212465,0.6201109
QJs,0.30721146,0.25712922,0.35744736,0.19830923,0.2532057,0.3194817,0.26122618,0.35149732,0.3182535,0.22207013,0.2943395,0.23653567,0.29454002,0.28717035,0.3773315,0.36840767,0.20351279,0.27416348,0.18899618,0.23794325,0.24538179,0.28981262,0.23414643,0.3096372,0.28526238,0.17108722,0.21141449,0.19513379,0.22715439,0.19269712,0.23667702,0.1761225,0.24536705,0.14537634,0.24069782,0.35304323,0.16346347,0.19305904,0.1938999,0.22207506,0.22772844,0.26612175,0.176933,0.22421236,0.12358728,0.21019213,0.106141426,0.27543175,0.40795097,0.18775553,0.19631253,0.19747245,0.22893043,0.2527918,0.2976718,0.23753594,0.28374267,0.11038232,0.2165164,0.07833734,0.308981,0.1436826,0.41958398,0.5305163,0.34507412,0.51314896,0.2815479,0.46067625,0.39117604,0.6121907,0.38338903,0.5876088,0.3761534,0.53646207,0.37307683,0.5843967,0.46734685,0.68068355,0.56202,0.7406856,0.6262143,0.5954537,0.7715015,0.58250856,0.7229412,0.63517725,0.74100345,0.59703916,0.7745588,0.3625649,0.4524396,0.33030194,0.44113332,0.37279487,0.5046861,0.41449308,0.56897247,0.35885125,0.53865016,0.33500245,0.54866093,0.45775613,0.66960615,0.50915,0.7636381,0.6749287,0.56093526,0.821548,0.36556,0.5324127,0.2844785,0.46551687,0.44293013,0.6425672,0.4644444,0.6582141,0.42343873,0.62781996,0.4509992,0.69687074,0.54417026,0.7923381,0.6186178,0.82530814,0.63256085,0.8221839,0.615309,0.6042047,0.84379375,0.65995777,0.84289056,0.4670746,0.63097036,0.42141515,0.577767,0.5190921,0.69020456,0.56733245,0.76854813,0.55228704,0.76245284,0.5673803,0.781457,0.65164155,0.86156297,0.6997914,0.89130014,0.7726062,1.0000001,0.7258511,0.7440116,0.95140535,0.23589288,0.3175102,0.20901932,0.30186963,0.2831424,0.39142334,0.28526065,0.4160458,0.23253861,0.3758956,0.17071109,0.37636587,0.2146664,0.5067424,0.34862062,0.5776656,0.6189491
QQo,0.54226923,0.3236475,0.30672958,0.36866513,0.3270219,0.29070362,0.3068997,0.2804302,0.42430508,0.2684797,0.24707225,0.319407,0.2651283,0.28129286,0.2503137,0.4623285,0.2036124,0.1686007,0.19260848,0.1520625,0.22341353,0.1652587,0.17160133,0.13874917,0.45080778,0.12988648,0.08691759,0.15628155,0.089619696,0.09642411,0.06474943,0.12007989,0.037990373,0.05428329,0.034244932,0.5338709,0.14236583,0.090601325,0.17944948,0.115512654,0.15897997,0.092993215,0.104914874,0.05930714,0.09754516,0.06517045,0.041172437,0.057278506,0.58685124,0.15278399,0.089321285,0.17597148,0.1268712,0.18230094,0.12906566,0.1582548,0.100353405,0.059085682,0.05481923,0.052156135,0.12582709,0.048709255,0.14104229,0.71152216,0.32061172,0.39132497,0.24620095,0.34003997,0.28567272,0.4254991,0.28432596,0.4180183,0.31648633,0.40788862,0.2975378,0.42498696,0.34206042,0.48324078,0.46691355,0.5689043,0.87890154,0.6028476,0.669254,0.72445256,0.7343257,0.74166095,0.7895641,0.5653402,0.6496258,0.24434736,0.19414373,0.2570012,0.25054222,0.23128939,0.22556216,0.24427927,0.29258168,0.23424827,0.29425246,0.1997152,0.26708058,0.27634755,0.3297303,0.38348302,0.44790986,0.8995819,0.3980758,0.45664325,0.28372404,0.33368212,0.24214381,0.31010574,0.3022272,0.3771478,0.30335528,0.36741665,0.27977288,0.36634445,0.30027786,0.36896002,0.35076866,0.4741536,0.46146128,0.5447393,0.59736943,0.6854195,0.92556953,0.5906163,0.7080974,0.58156306,0.6335745,0.44968185,0.46029922,0.44313046,0.5011644,0.45562527,0.4878401,0.4651295,0.52803296,0.50465715,0.5815241,0.50262696,0.5607318,0.51424575,0.56654483,0.5789856,0.6741696,0.6961481,0.7258511,1.0,0.71407807,0.75378567,0.17746812,0.12887813,0.17140868,0.13671634,0.1742903,0.13337973,0.15776186,0.16630471,0.14545898,0.173515,0.037205674,0.115940906,0.13266961,0.24442923,0.20124649,0.2514738,0.82241213
QTo,0.48792905,0.4134873,0.24319285,0.31155556,0.37715486,0.21620238,0.37904444,0.21554813,0.3630816,0.3264193,0.17657275,0.3788763,0.18582696,0.35363016,0.17266545,0.3463539,0.31954595,0.16676316,0.2877531,0.09749365,0.34915563,0.14111724,0.3283812,0.11212989,0.281302,0.28159642,0.12948737,0.27990294,0.10375935,0.2534278,0.08314588,0.29046148,0.10204122,0.24792865,0.0585439,0.37907177,0.28809625,0.1261113,0.28354514,0.12382262,0.3086437,0.13449402,0.27357027,0.08590986,0.28123096,0.090948366,0.2751203,0.11878893,0.46297097,0.3731902,0.18386653,0.337875,0.1735278,0.39607435,0.23362693,0.39973155,0.19741602,0.29098728,0.095639326,0.3458798,0.22213395,0.4118171,0.26858088,0.5889539,0.5731571,0.48269945,0.48168367,0.39086816,0.54128736,0.48301452,0.5482622,0.45842707,0.50450873,0.3930419,0.5247569,0.4117289,0.6014573,0.5097515,0.6768445,0.57025313,0.573387,0.6888171,0.56217873,0.68518853,0.5388434,0.7473445,0.59318554,0.71608144,0.5937741,0.58531934,0.42741182,0.5617082,0.4034067,0.5742274,0.42548805,0.62364227,0.4715875,0.5654113,0.41775337,0.5604058,0.4589367,0.68222684,0.5483051,0.82016623,0.68644786,0.70584136,0.85207283,0.6249344,0.599706,0.49331817,0.50219256,0.4000424,0.6438558,0.5261943,0.65611124,0.51228404,0.59890276,0.45191652,0.6278993,0.4904279,0.73446274,0.6171517,0.8257893,0.68727565,0.81570894,0.6394383,0.60000014,0.762397,0.62489843,0.84431523,0.68152416,0.71223426,0.57296956,0.67454064,0.5464336,0.7443721,0.58672446,0.7998505,0.636271,0.7937197,0.6195263,0.7895431,0.6412034,0.87428063,0.6929766,0.9346921,0.7608312,0.97857076,0.7440116,0.71407807,1.0000002,0.77770436,0.45471162,0.28737575,0.42637298,0.24759574,0.47489017,0.3080824,0.4981201,0.31926697,0.43771023,0.24278474,0.39798558,0.25862336,0.53982794,0.42245552,0.64840364,0.44637075,0.68687
QTs,0.36367986,0.2833466,0.38936174,0.2513246,0.28038505,0.36643842,0.29171216,0.38728502,0.3491671,0.24032336,0.33280733,0.27145225,0.3442549,0.28419116,0.37700075,0.34778476,0.2249427,0.3120727,0.204639,0.26422846,0.24344385,0.3045874,0.21994843,0.29948047,0.27349687,0.19687894,0.25235194,0.20481569,0.25535503,0.17701305,0.24193794,0.16643168,0.2464435,0.12576531,0.22776644,0.3494047,0.19700621,0.24285223,0.20527315,0.2513952,0.22308567,0.27351034,0.1654618,0.2322986,0.12786444,0.23912601,0.10580744,0.2882395,0.41759253,0.23886411,0.26704994,0.23207165,0.27963358,0.27308103,0.3358606,0.25683433,0.31921688,0.1209277,0.2376879,0.112387784,0.37312356,0.17327069,0.4459738,0.5577242,0.3690627,0.546039,0.28221053,0.4891275,0.39037398,0.6097975,0.36501887,0.5930518,0.35164452,0.52323884,0.34955144,0.56930155,0.44050267,0.66814464,0.55409414,0.7385865,0.62260556,0.58719605,0.7695814,0.60918653,0.7317675,0.6588754,0.7774052,0.6067095,0.78661084,0.43203154,0.5394546,0.3970138,0.51466256,0.41121554,0.5469972,0.42694244,0.59449035,0.37169,0.55790234,0.3320126,0.56393504,0.44637147,0.678907,0.52519035,0.8132246,0.71405643,0.57650435,0.8230366,0.41492948,0.591128,0.30962792,0.48913792,0.45404524,0.64600897,0.44853067,0.6403577,0.38569185,0.59359866,0.39827496,0.66112083,0.512549,0.76998806,0.61242557,0.8283852,0.6146469,0.846767,0.6436066,0.6058188,0.8527537,0.6579843,0.8420524,0.53491336,0.69566417,0.4765326,0.638769,0.56300104,0.7263772,0.59099,0.7933011,0.569967,0.78184754,0.56952107,0.79078114,0.66038275,0.86247236,0.725131,0.91666895,0.7596011,0.95140535,0.75378567,0.77770436,1.0000001,0.32612124,0.42530972,0.29243508,0.38810295,0.3470555,0.46084762,0.33945888,0.48006275,0.27301311,0.43011436,0.2113424,0.44135538,0.28252164,0.59102654,0.39923975,0.6279309,0.68714136
T2o,0.39745396,0.8375159,0.6840366,0.3144983,0.8118438,0.6718584,0.7640914,0.59480625,0.24949823,0.82054275,0.6998402,0.7420385,0.57096916,0.7004039,0.4967149,0.2609959,0.8316636,0.70365894,0.7166095,0.5530508,0.69384366,0.5034936,0.7388402,0.51605195,0.29371318,0.8290164,0.706444,0.70838016,0.5545297,0.67239976,0.53495264,0.70150006,0.49987462,0.6504167,0.47746083,0.25131568,0.85308194,0.7312208,0.7343382,0.6080527,0.7147797,0.55316025,0.7325393,0.57899356,0.7094455,0.53856665,0.6914055,0.5301862,0.30477226,0.93207484,0.8081744,0.8157057,0.67369205,0.7877205,0.6508655,0.82832634,0.66494364,0.77976817,0.6439629,0.71480733,0.5769503,0.70786655,0.55791897,0.40357935,0.4595213,0.25766754,0.31366062,0.15322314,0.3586169,0.19455782,0.33914605,0.14195204,0.35019144,0.14680022,0.27432057,0.084256575,0.33671966,0.1522613,0.3576043,0.18494071,0.136711,0.24008809,0.11649157,0.27558613,0.12725523,0.23882599,0.10516354,0.3135642,0.15521845,0.8919852,0.7368885,0.7194688,0.55652696,0.72034174,0.556512,0.7204652,0.5401892,0.650955,0.45965216,0.5354707,0.36581448,0.555847,0.4274534,0.5736581,0.42510688,0.19837882,0.5658013,0.40245885,0.69823855,0.525512,0.538989,0.33301422,0.5404213,0.32671982,0.5050221,0.33558074,0.4975097,0.30887443,0.40084976,0.22987115,0.43992296,0.29005918,0.49025926,0.3238571,0.28299278,0.13067538,0.16744915,0.29564366,0.18558683,0.40275618,0.28302822,0.74336886,0.5991948,0.61796063,0.4631778,0.6446441,0.46065438,0.6472763,0.48146832,0.61938655,0.42735088,0.56664115,0.3925682,0.5389828,0.3798695,0.53599155,0.40897918,0.4010356,0.23589288,0.17746812,0.45471162,0.32612124,1.0000001,0.86907923,0.8817866,0.736043,0.8547356,0.70348674,0.8523239,0.71115,0.79874504,0.6496302,0.73969537,0.61987376,0.70682603,0.6070651,0.74232256,0.5839788,0.3966639
