hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
Q6o,-0.17270012,0.37566116,0.07027858,-0.3141234,0.34905872,0.018214084,0.29612106,-0.01946295,-0.38192222,0.32435912,0.0026399898,0.3354597,-0.009840801,0.3783931,0.07802293,-0.271041,0.33664563,0.00508009,0.20610556,-0.19342925,0.33754283,-0.0030245334,0.4942238,0.19927509,-0.08328454,0.43346593,0.11482701,0.33967274,-0.14102378,0.4077185,-0.017323185,0.6250911,0.19036803,0.6603179,0.27275437,0.13089046,0.5350537,0.22521882,0.48739976,0.09277305,0.5317848,0.16190267,0.66601884,0.28654766,0.74112546,0.3576479,0.7603946,0.40523058,0.1043331,0.49095634,0.23505774,0.49562,0.1364474,0.4779485,0.18559709,0.5916868,0.26733416,0.69063187,0.40194693,0.7306327,0.41614735,0.65335256,0.39065653,0.037259102,0.49499202,0.18191367,0.46876577,0.16705847,0.4214209,0.100670695,0.590895,0.24412927,0.7016154,0.4144992,0.66755354,0.4501865,0.5973787,0.40005434,0.49189898,0.21673992,-0.32689,0.49321437,0.11430155,0.37837636,0.045019828,0.47886217,0.16338433,0.47788468,0.1508689,0.5527208,0.3339475,0.5550721,0.17847605,0.613001,0.29382056,0.7285211,0.39998767,0.7634839,0.45948768,0.8263788,0.5354105,0.8383294,0.4933867,0.775986,0.301639,-0.25143254,0.68215144,0.19854537,0.6312614,0.46887767,0.5653102,0.32106075,0.5850497,0.35607627,0.693466,0.47547597,0.7640347,0.5521951,0.7594185,0.58201325,0.6808617,0.48798388,0.58470076,0.4095269,0.65423715,0.38273823,-0.09501749,0.64067936,0.3291863,0.59242654,0.29568037,0.80407345,0.58109146,0.77013344,0.45413956,0.7449145,0.47235444,0.8821372,0.54564303,1.0000001,0.6569534,0.9470227,0.6880152,0.866092,0.6183747,0.80950344,0.45599097,0.72990185,0.3274346,-0.16092488,0.7954756,0.3895048,0.42920613,0.24228099,0.4174145,0.15450424,0.4464972,0.19331393,0.54861784,0.31189457,0.6161225,0.39958453,0.6759878,0.4890557,0.6564624,0.4533923,0.6068623,0.36261317,-0.080669686
Q6s,-0.25869605,-0.057409603,0.25891256,-0.3545655,-0.12743188,0.21812224,-0.14037995,0.22400045,-0.29007298,-0.096199796,0.15779214,-0.11419267,0.27478826,-0.024219014,0.36675045,-0.09620517,-0.076843075,0.2009848,-0.2199498,0.046933413,-0.093755394,0.34775653,0.06565828,0.54650337,0.14565994,0.0153891295,0.2816644,-0.118337385,0.097925976,-0.005729582,0.26234517,0.18059286,0.5264975,0.20713478,0.6277574,0.2575254,0.10288972,0.3780224,-0.029555049,0.3173915,0.116853446,0.38517097,0.22316958,0.5484908,0.2707767,0.6639576,0.3423032,0.72339344,0.23251921,0.12701167,0.38006803,0.012985095,0.32606634,0.1080526,0.3342125,0.22296733,0.46311712,0.24934714,0.56271863,0.30448818,0.63483596,0.2595537,0.6288295,0.20298344,0.10801335,0.46209627,0.06066387,0.48202255,0.14641415,0.4332324,0.26449656,0.6008347,0.30951858,0.67407864,0.27173594,0.6510675,0.178552,0.5841146,0.09131835,0.4924949,-0.09093225,0.18023452,0.5015503,0.05552447,0.3497427,0.12017137,0.52213824,0.15020058,0.5129368,0.17426567,0.5105574,0.16838348,0.49079043,0.2542703,0.5760637,0.3814051,0.7166007,0.38040137,0.721871,0.4391601,0.7990458,0.43396655,0.84699917,0.33057982,0.7824436,0.03916853,0.37149274,0.7333166,0.21922025,0.55912477,0.15994708,0.46278864,0.27395964,0.56389356,0.38717908,0.6979488,0.398911,0.75205576,0.36245245,0.72190607,0.26210278,0.6116581,0.15610476,0.5609069,0.27314427,0.6799588,0.048891097,0.3002588,0.6537119,0.20671712,0.6008928,0.41658312,0.78913075,0.37196133,0.76197183,0.45352018,0.77782273,0.613576,0.9090738,0.6569534,1.0000001,0.61366063,0.9535396,0.5076898,0.89809096,0.43913674,0.8232932,0.35933757,0.8183829,0.056687385,0.4123991,0.8616059,0.09610896,0.3335176,0.02376863,0.3223497,0.08954971,0.3740278,0.22166237,0.48522645,0.22043201,0.56131315,0.3032731,0.70550424,0.28696868,0.69473976,0.23839359,0.66417176,0.13782835
Q7o,-0.119313434,0.2681922,-0.025165528,-0.20840356,0.24797782,-0.08649649,0.196917,-0.11373012,-0.2618178,0.18357679,-0.1432984,0.23184995,-0.13415332,0.2662189,-0.035053976,-0.19267513,0.16784026,-0.17502326,0.06009665,-0.35098055,0.18463288,-0.15765342,0.28819865,0.011645816,-0.020940438,0.2835376,-0.0389989,0.22941083,-0.24746785,0.28728932,-0.1397502,0.4677503,0.025386676,0.5153758,0.1178077,0.27395132,0.44823593,0.12791686,0.46047136,0.086622596,0.5063736,0.13428214,0.58735645,0.19386445,0.68755245,0.2896131,0.77229226,0.4170518,0.29097855,0.42762464,0.1656409,0.49636906,0.15917307,0.47744885,0.19029337,0.53346044,0.21172428,0.64893806,0.36173224,0.7598852,0.43334627,0.7125572,0.45333526,0.20815004,0.40879327,0.1019265,0.43197808,0.11324259,0.33028376,0.017815437,0.5137096,0.17618842,0.6643826,0.37615514,0.6978092,0.46446645,0.6344893,0.42605317,0.4835456,0.18596973,-0.25908968,0.44085646,0.043809906,0.33455807,-0.022668362,0.468948,0.118484415,0.43127072,0.07386314,0.41195956,0.19480929,0.47618747,0.104257524,0.5067516,0.19373885,0.57036555,0.2470667,0.6474358,0.3493598,0.79516697,0.5140602,0.8686591,0.52066475,0.76810706,0.25988594,-0.17197125,0.6063217,0.11082168,0.5086252,0.33862734,0.4811594,0.23557952,0.47771072,0.24571022,0.55467993,0.35436046,0.6457411,0.44884968,0.7286741,0.5678288,0.67880106,0.49667287,0.5530411,0.3677792,0.567128,0.25913492,-0.05055234,0.5687,0.24378298,0.5202844,0.20110446,0.7184271,0.49109715,0.7389096,0.42334968,0.7035915,0.43309593,0.77996176,0.46417606,0.9470227,0.61366063,1.0,0.72808397,0.94887626,0.69043076,0.8516151,0.48680884,0.71269596,0.27437407,-0.07049946,0.7879862,0.3302673,0.32478696,0.14852406,0.37321115,0.1315745,0.38880023,0.15330401,0.44346756,0.21995588,0.5279743,0.32142425,0.6704752,0.49456248,0.6790038,0.45617926,0.58088636,0.34188628,0.034108203
Q7s,-0.23271266,-0.056444034,0.22349238,-0.2953878,-0.11980808,0.16660617,-0.14324439,0.17363104,-0.24244134,-0.12501417,0.071989834,-0.12337006,0.17880408,-0.048878364,0.2853067,-0.11039316,-0.13758577,0.07336343,-0.27731544,-0.0851582,-0.16742015,0.19968523,-0.045206808,0.39142033,0.10474981,-0.02190701,0.19417779,-0.1353057,0.020516843,-0.041725956,0.16636696,0.10997443,0.377882,0.15537353,0.5008236,0.32560036,0.13240987,0.3514408,0.05528772,0.36039472,0.18125613,0.39589754,0.23801604,0.49081612,0.31384155,0.6176852,0.43927094,0.7488052,0.34727764,0.1755383,0.38097215,0.1300543,0.41090816,0.20378986,0.3954171,0.26274014,0.46057567,0.32191414,0.5852466,0.4261731,0.6831603,0.39421368,0.71135676,0.292553,0.13362741,0.42860222,0.124816656,0.4575906,0.13289763,0.35483986,0.2723763,0.54050505,0.36689845,0.66505826,0.38169023,0.69569445,0.29467803,0.634107,0.1579953,0.46712542,-0.114068165,0.18100327,0.4134212,0.07346066,0.28587666,0.1614765,0.46317574,0.16052471,0.42941794,0.15251695,0.4432003,0.19177938,0.45263702,0.2500756,0.5162285,0.33214885,0.603576,0.3786066,0.6612211,0.5025388,0.8084592,0.54178536,0.8632871,0.38361114,0.7156799,-0.0056903064,0.33382016,0.6077953,0.2358501,0.5200144,0.19732931,0.45069134,0.27401936,0.5060422,0.3576841,0.6225502,0.4009368,0.7025614,0.4407768,0.75836384,0.36330613,0.66489226,0.22073492,0.5570531,0.26444897,0.5763509,0.028834563,0.30262795,0.5817723,0.22100435,0.51257807,0.4366227,0.749232,0.42897856,0.74210894,0.48021734,0.73727906,0.58568746,0.8217747,0.6880152,0.9535396,0.72808397,1.0,0.6339637,0.94253933,0.5153771,0.79986906,0.36703724,0.7161828,0.038944963,0.4378094,0.75628215,0.11002492,0.32548904,0.09240946,0.3646889,0.14582567,0.3957641,0.22779086,0.465954,0.25576746,0.55619806,0.3995911,0.7434468,0.39160562,0.7206583,0.29438403,0.6605195,0.15404813
Q8o,-0.027308911,0.27505118,-0.061708145,-0.14195397,0.27217698,-0.1108464,0.2122658,-0.15316105,-0.21891049,0.19757862,-0.16117254,0.21467455,-0.2055711,0.28914732,-0.07311434,-0.17309144,0.14417225,-0.23539007,0.030849442,-0.41865796,0.18935825,-0.21506536,0.25351492,-0.08641018,-0.031131003,0.21882652,-0.14764407,0.13762248,-0.3688797,0.2700736,-0.21098435,0.4043443,-0.076847196,0.42350748,-0.035860673,0.24924913,0.40823057,0.0533669,0.3662995,-0.04380478,0.4948942,0.102734774,0.5791696,0.14985763,0.6011918,0.14916945,0.69822055,0.2936117,0.3053884,0.42545843,0.11481717,0.4380413,0.058890183,0.4962635,0.17662528,0.55338377,0.18957455,0.58139336,0.26075757,0.69167626,0.30167058,0.7365286,0.41066945,0.25346333,0.4140795,0.035408854,0.41717017,0.025071736,0.35179004,0.010352986,0.5280739,0.13221842,0.6302628,0.2774258,0.68915087,0.38114005,0.68047184,0.40272337,0.5671494,0.20027354,-0.2189376,0.48361176,0.047829315,0.34944153,-0.0654864,0.5083554,0.06814725,0.49485254,0.052972764,0.36302692,0.07831964,0.3527853,-0.066680774,0.45979595,0.10495952,0.49506956,0.13107401,0.4882061,0.14644542,0.65117645,0.3317264,0.8100717,0.44832668,0.77464867,0.17201807,-0.08689378,0.62751085,0.086793706,0.5031289,0.30281824,0.4442517,0.16022107,0.47580022,0.21909727,0.5318925,0.308609,0.57391834,0.34057915,0.69985306,0.4960286,0.7171034,0.5066884,0.6268602,0.39975363,0.6237187,0.22410478,0.012772495,0.613732,0.23265332,0.6011614,0.25103766,0.70281005,0.40684983,0.672063,0.32266888,0.72094107,0.41174185,0.76134956,0.4105874,0.866092,0.5076898,0.94887626,0.6339637,1.0,0.68904096,0.9533588,0.55238175,0.82904685,0.30015224,0.022988554,0.8815657,0.31267944,0.30445486,0.08676444,0.30749112,0.023862049,0.38594013,0.12468931,0.42309487,0.14375082,0.41893405,0.18354797,0.57112586,0.388074,0.6457889,0.3543075,0.6004285,0.31702983,0.111326024
Q8s,-0.10750553,-0.036209293,0.21624523,-0.17667307,-0.08622288,0.17786834,-0.1180512,0.16557594,-0.12998703,-0.10584631,0.07630144,-0.12649728,0.16222471,-0.018184692,0.26655698,-0.0025981814,-0.14866869,0.04479681,-0.29967022,-0.122219175,-0.16031225,0.18464626,-0.07975965,0.31662682,0.18564568,-0.08442518,0.09901227,-0.22148518,-0.08963175,-0.07147786,0.09356561,0.034754038,0.29483134,0.0529799,0.36777133,0.38326827,0.07482939,0.2659849,-0.05208592,0.22825256,0.14601047,0.34334248,0.20247546,0.4402376,0.19597977,0.49459165,0.34414062,0.64555264,0.4460002,0.15013325,0.32361707,0.05242057,0.30238372,0.18927552,0.3494951,0.25484717,0.4150998,0.22783192,0.47518888,0.34640786,0.57911164,0.41080886,0.6932706,0.43107563,0.08152551,0.3319927,0.056167837,0.35972407,0.09376384,0.3251905,0.21756235,0.4740426,0.27241534,0.54137504,0.32947576,0.5992983,0.28635636,0.59050226,0.18279934,0.4677057,-0.035460807,0.18667418,0.4030413,0.0493156,0.22345817,0.16016023,0.4126851,0.17726113,0.3932855,0.103060454,0.3486296,0.08744256,0.31750014,0.2037276,0.44996712,0.2591676,0.5142133,0.22963642,0.49118066,0.3770506,0.668424,0.49852592,0.85026956,0.41187608,0.6929571,0.16916394,0.3910546,0.63472944,0.18831536,0.46823448,0.12579742,0.35587525,0.23151256,0.46228,0.2919636,0.5627071,0.29266465,0.5918721,0.3736065,0.675594,0.35045916,0.6489384,0.24418697,0.57349443,0.27575907,0.5333589,0.12718208,0.31319168,0.5581107,0.24901477,0.5479579,0.42145127,0.694366,0.37925577,0.69372,0.49641523,0.7467506,0.57125556,0.8013437,0.6183747,0.89809096,0.69043076,0.94253933,0.68904096,0.99999994,0.63227,0.9339075,0.48436597,0.7861259,0.19610363,0.5287707,0.79900295,0.07400902,0.25777614,0.021712845,0.26539117,0.11372285,0.3567912,0.192251,0.38300365,0.13334051,0.42380047,0.29915297,0.6718371,0.35986722,0.662194,0.32149863,0.6696564,0.32307985
Q9o,-0.0075548887,0.36946982,-0.02256276,-0.14975621,0.36330962,-0.06871709,0.32552496,-0.09829221,-0.26786584,0.31019992,-0.07887945,0.29658478,-0.15524502,0.39534473,-0.031173684,-0.20654857,0.25536504,-0.15268588,0.15788691,-0.3147212,0.3003687,-0.16816497,0.3662571,-0.057498317,-0.06509578,0.26575226,-0.14779198,0.17656565,-0.37531316,0.31433263,-0.22063197,0.41392657,-0.097528845,0.4280848,-0.07194878,0.1288172,0.3894833,-0.012815714,0.29876336,-0.18239227,0.42293394,-0.011148155,0.5511531,0.08217406,0.49393216,0.01997833,0.57154465,0.13475719,0.19107863,0.41044396,0.05622182,0.3723423,-0.0785921,0.43008327,0.062522925,0.5216717,0.10057095,0.5155201,0.15330124,0.5699589,0.14909092,0.6768613,0.3042604,0.19372198,0.43120873,0.006105453,0.40337592,-0.009322591,0.37556607,0.02156631,0.52919877,0.10560854,0.5865493,0.20242527,0.64303464,0.2871287,0.6595215,0.34113902,0.61159974,0.21643673,-0.2307361,0.53367734,0.063596725,0.36843467,-0.07675403,0.5062803,0.024600565,0.55831754,0.06872423,0.42139548,0.088594496,0.35874644,-0.100122645,0.4752744,0.084273465,0.5234459,0.1256061,0.4628837,0.08081162,0.58592236,0.22652991,0.7751355,0.409692,0.83019537,0.17178008,-0.037624016,0.7490535,0.15284833,0.5392693,0.3233478,0.46224636,0.14910503,0.49307093,0.2263605,0.55419374,0.3103714,0.56988055,0.31302804,0.67335796,0.4304151,0.7119123,0.4821965,0.68698937,0.44814336,0.6839878,0.24628207,0.013886215,0.6554783,0.23228681,0.68979126,0.33585584,0.70240635,0.36381257,0.64398354,0.2707108,0.6930729,0.36575747,0.7508591,0.3740392,0.80950344,0.43913674,0.8516151,0.5153771,0.9533588,0.63227,1.0,0.5828074,0.90686136,0.32957557,0.02632121,0.9323218,0.32302403,0.3388999,0.0748498,0.30272472,-0.030662462,0.37539902,0.080219865,0.43374845,0.09887603,0.38747472,0.11154906,0.50358033,0.31081262,0.5893853,0.27251258,0.6498031,0.32475805,0.12580168
Q9s,-0.054946303,-0.01895005,0.28386125,-0.14544299,-0.061223477,0.2707816,-0.074174084,0.2645171,-0.1044604,-0.04989732,0.2049357,-0.10162486,0.2764427,0.03598643,0.37288734,0.028796554,-0.09710348,0.177334,-0.23911433,0.030211575,-0.08718151,0.33010322,-0.030834215,0.40549108,0.18902105,-0.08276929,0.163962,-0.24333549,-0.018972997,-0.043555032,0.19511276,0.007916279,0.37189177,-0.013711765,0.37708956,0.27249956,0.023852631,0.2787792,-0.18086456,0.16419913,0.06395729,0.34076822,0.12873478,0.45196766,0.02548799,0.41940325,0.14724128,0.5253247,0.34367344,0.10844194,0.3281893,-0.07424189,0.22337174,0.106248505,0.30898023,0.19061176,0.3945941,0.07703546,0.38131815,0.14337772,0.44051504,0.26900795,0.58667505,0.38709652,0.03351678,0.32779083,-0.027253,0.3470317,0.0921521,0.40083578,0.15271088,0.46764296,0.1208329,0.4404483,0.16960958,0.47029266,0.17249826,0.5212229,0.14769557,0.5008898,0.021779694,0.17846146,0.49029535,0.0074582323,0.25492674,0.10569711,0.42702574,0.17580515,0.461385,0.09476971,0.36876878,0.0034380928,0.2912526,0.1729523,0.47449556,0.21744746,0.53346604,0.077596515,0.40016496,0.17683992,0.5218531,0.31207022,0.77496916,0.33238393,0.70739645,0.2698801,0.4017763,0.73801947,0.14459915,0.47964576,0.05152399,0.33595094,0.19404362,0.4941952,0.23335451,0.55921644,0.17067023,0.52298504,0.22827421,0.5623009,0.23903164,0.5943284,0.1956259,0.5901006,0.26667792,0.58471984,0.17339426,0.28495002,0.59406567,0.24709779,0.65871406,0.36329037,0.67715627,0.26654685,0.66111207,0.44797975,0.7639207,0.5187477,0.8080673,0.45599097,0.8232932,0.48680884,0.79986906,0.55238175,0.9339075,0.5828074,1.0,0.4911869,0.8846973,0.26609224,0.5059881,0.8696559,0.0672702,0.27417064,-0.045889422,0.23286268,0.07125121,0.36219585,0.15792,0.35917106,0.0056658834,0.33998483,0.12241432,0.5677017,0.21558978,0.5672841,0.2729614,0.66701645,0.3652832
QJo,-0.011034533,0.32751617,-0.12284158,-0.19573733,0.34353736,-0.15737712,0.31439477,-0.17256661,-0.34080327,0.29154778,-0.13848321,0.3071168,-0.20670849,0.39098293,-0.069513574,-0.26966047,0.25257188,-0.19039321,0.21144664,-0.27438852,0.3714073,-0.173252,0.39134705,-0.10741721,-0.15108849,0.23525724,-0.20983896,0.20494808,-0.36571553,0.34689078,-0.21483772,0.41140652,-0.1626002,0.3762551,-0.1811755,-0.04764407,0.2902767,-0.13723598,0.23962735,-0.27682382,0.35190114,-0.09023315,0.45663098,-0.050902896,0.3783148,-0.16848892,0.41593158,-0.07550685,-0.026308022,0.28986084,-0.09233062,0.26732644,-0.23506057,0.3231402,-0.061622858,0.4081928,-0.0383832,0.30755973,-0.09545243,0.35080624,-0.10420497,0.4616804,0.04111412,-0.02218704,0.4538781,0.0014439821,0.46776864,0.009837598,0.5093801,0.13669582,0.6235157,0.16695562,0.5812348,0.17148228,0.58290875,0.20231819,0.6030144,0.25655693,0.60053575,0.20527516,-0.09539842,0.655964,0.18434483,0.48681682,0.04640793,0.64051026,0.13252191,0.6433748,0.14620438,0.3846431,0.0022781715,0.34438926,-0.109686136,0.46744287,0.055439983,0.5029398,0.070153415,0.36501616,-0.04952529,0.41928485,0.02017562,0.5838291,0.17650034,0.6876115,0.007820249,0.023553632,0.6980969,0.09236465,0.49655128,0.24945241,0.47811398,0.14472769,0.526832,0.240383,0.5803451,0.32214528,0.5326538,0.2513508,0.56726277,0.30815756,0.61754346,0.35776374,0.6194875,0.35037607,0.76623416,0.29671377,0.1321291,0.74128306,0.3028136,0.70883685,0.35531855,0.67930603,0.297208,0.66773105,0.28876382,0.73909956,0.40170708,0.7733722,0.4008076,0.72990185,0.35933757,0.71269596,0.36703724,0.82904685,0.48436597,0.90686136,0.4911869,0.99999994,0.39881217,0.1699791,0.9612067,0.31943896,0.23770203,-0.06592348,0.21624933,-0.15189815,0.28498617,-0.05425522,0.33486703,-0.044397056,0.22294086,-0.09647609,0.2875793,0.044585973,0.38763705,0.020014256,0.45551637,0.08743994,0.018267693
QJs,-0.086626,-0.07804519,0.3313938,-0.21605566,-0.120880015,0.31895837,-0.12123306,0.333352,-0.18817103,-0.084605396,0.27738017,-0.14136957,0.34995827,-0.012630269,0.4704008,-0.051505692,-0.12431139,0.266975,-0.24930678,0.16405359,-0.09391236,0.4350885,-0.04568851,0.5152774,0.0834843,-0.1324191,0.23726812,-0.28158987,0.0916807,-0.07588394,0.31337187,-0.05735728,0.4423917,-0.119059294,0.43001446,0.06834869,-0.09546464,0.28959146,-0.29096767,0.19599175,-0.049920857,0.37509516,-0.013068996,0.44701302,-0.13224106,0.37285864,-0.05789429,0.4383669,0.091925316,-0.02054736,0.30306962,-0.21796371,0.19574225,-0.011991922,0.3064572,0.065300494,0.39318803,-0.13693014,0.26728573,-0.11418922,0.30646667,-0.019662157,0.40731427,0.13398182,0.06914066,0.5060019,0.013611051,0.52888227,0.21491593,0.6368676,0.23474783,0.6792626,0.10014674,0.56025994,0.06840529,0.5150214,0.063469104,0.54150504,0.09016743,0.60838217,0.16084881,0.25771773,0.7294579,0.10459591,0.51270396,0.17805585,0.66139776,0.2129851,0.6718749,0.029084709,0.4012587,-0.04956498,0.41657963,0.14381629,0.57194614,0.19102496,0.625499,-0.0076886117,0.4280032,-0.009049863,0.45873013,0.07116227,0.63922995,0.08318812,0.67766255,0.27750683,0.25714505,0.7975594,0.08048737,0.49475586,0.031135341,0.43174785,0.21296461,0.60390437,0.25418568,0.6676629,0.1333981,0.5748942,0.08676444,0.5212582,0.08563107,0.52213156,0.055442568,0.55058235,0.26419234,0.74449074,0.26273203,0.29455394,0.75924265,0.19142891,0.7374201,0.27208158,0.68743706,0.20550376,0.74220294,0.4184791,0.8437669,0.4941667,0.90996873,0.3274346,0.8183829,0.27437407,0.7161828,0.30015224,0.7861259,0.32957557,0.8846973,0.39881217,0.9999998,0.33005053,0.36653662,0.92786837,-0.038904864,0.24257705,-0.16115555,0.2258049,-0.015707508,0.35002735,0.064084634,0.3607518,-0.14633888,0.2770934,-0.10976969,0.3967969,-0.03259626,0.42548972,0.017864332,0.52961,0.21093284
QQo,0.33080763,-0.21782278,-0.10571982,0.3508335,-0.18241498,-0.07324206,-0.20274302,-0.076671906,0.49813253,-0.29386738,-0.19646077,-0.17234951,-0.059192974,-0.13867274,-0.04228866,0.6230172,-0.35367867,-0.26139712,-0.36832827,-0.21724471,-0.15000702,-0.006163466,-0.29373145,-0.17203873,0.5414398,-0.4430425,-0.37547678,-0.42161903,-0.3238225,-0.27953264,-0.16904454,-0.3312006,-0.2036703,-0.4502469,-0.28775457,0.5409847,-0.4603341,-0.38583755,-0.3998664,-0.26470214,-0.19611429,-0.094291024,-0.3519225,-0.19291887,-0.3508248,-0.21410829,-0.26957697,-0.08825791,0.558633,-0.3471116,-0.28171483,-0.3144268,-0.22334307,-0.13816063,-0.07026857,-0.1555723,-0.08607098,-0.43374792,-0.3487867,-0.23064347,-0.054222003,-0.119228035,0.030709233,0.59815454,-0.24408379,-0.15827921,-0.095674254,0.0133451875,0.04844835,0.24732423,0.007993112,0.20430881,-0.119095914,0.03692875,-0.030810168,0.13620639,0.014053704,0.1846015,0.03747668,0.26009712,0.8512139,0.1847771,0.33747822,0.26679918,0.3844429,0.31930363,0.4541283,0.13309336,0.28137344,-0.38581055,-0.329573,-0.28825632,-0.10395265,-0.15898654,-0.013432669,-0.2125831,-0.08964965,-0.34572724,-0.23610213,-0.31068704,-0.15084273,-0.21648823,-0.065654665,-0.14767732,-0.0288432,0.89694136,-0.12856485,0.004906672,-0.28338674,-0.1789776,-0.13434716,-0.028439425,0.008277882,0.13076724,-0.035908617,0.13738045,-0.15522641,0.014003828,-0.10748828,0.07225956,-0.04263261,0.108422585,-0.040313847,0.11595313,0.13583577,0.23523186,0.90899444,0.20265782,0.33245727,0.020407176,0.18412887,-0.2273788,-0.15642692,-0.08632492,0.11100094,0.1010039,0.23617084,0.010369778,0.19081381,-0.16092488,0.056687385,-0.07049946,0.038944963,0.022988554,0.19610363,0.02632121,0.26609224,0.1699791,0.33005053,1.0000001,0.10198286,0.26140228,-0.36000797,-0.3128551,-0.2703828,-0.17376503,-0.17247023,-0.07541048,-0.19059065,-0.13546744,-0.38339856,-0.25300276,-0.30721954,-0.14706561,-0.094906524,-0.038090575,-0.20326129,-0.086028144,0.723705
QTo,-0.0052458197,0.28947392,-0.15729146,-0.16046453,0.31435984,-0.17649414,0.2816595,-0.19079798,-0.2912316,0.24417628,-0.18701842,0.30158812,-0.19558364,0.3629014,-0.07747938,-0.22781059,0.20293789,-0.2373916,0.14625078,-0.3633108,0.33838746,-0.18204261,0.35984066,-0.099837966,-0.07583699,0.2170533,-0.22476916,0.16298357,-0.42310888,0.30319828,-0.2546476,0.43977335,-0.11628564,0.40220368,-0.14312837,0.02458027,0.32214504,-0.09625089,0.23827666,-0.29264218,0.37023735,-0.075797275,0.47577184,-0.01716321,0.46606702,-0.06280048,0.49869728,0.013577148,0.047709208,0.34337744,-0.02765648,0.30059323,-0.20379335,0.3623448,-0.03255395,0.4565447,0.02371518,0.38947552,-0.017480612,0.4780337,0.034326136,0.5416016,0.14444536,0.051966365,0.44601488,0.0057391897,0.46008897,0.009099517,0.48028046,0.09204103,0.60070264,0.1349366,0.59449315,0.18187566,0.5938538,0.22231524,0.6207747,0.27346182,0.5965653,0.18503614,-0.16657911,0.5962903,0.12791348,0.40702718,-0.036159344,0.575547,0.08411309,0.6131339,0.13181494,0.43665412,0.07076466,0.38910848,-0.08469322,0.5274893,0.102260016,0.56142527,0.137463,0.441118,0.045062333,0.5346457,0.14610069,0.6814474,0.2763757,0.79700893,0.13958545,0.022921763,0.7714484,0.1629152,0.5200731,0.27817577,0.47191232,0.13784353,0.53440154,0.23820321,0.59852093,0.3212057,0.5583946,0.27592966,0.60800207,0.34424528,0.648972,0.38331392,0.6391842,0.36544538,0.76075554,0.30941817,0.07890564,0.69300514,0.2659921,0.7081458,0.3401878,0.7171329,0.35543,0.67208064,0.28375393,0.75225276,0.40616575,0.80595636,0.42190248,0.7954756,0.4123991,0.7879862,0.4378094,0.8815657,0.5287707,0.9323218,0.5059881,0.9612067,0.36653662,0.10198286,1.0000001,0.38199282,0.29532743,0.0021142364,0.26082823,-0.11705428,0.33476004,-0.008344509,0.39658043,0.025948618,0.3131884,0.0068240315,0.39595598,0.1613723,0.5257677,0.1828149,0.565428,0.21310133,0.08135852
