hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
KQo,-0.07921345,0.3574083,0.16293643,-0.10625811,0.27946815,0.084586166,0.23213084,0.062278338,-0.025463443,0.24168809,-0.004317741,0.15302907,-0.016815023,0.20815156,0.05274881,0.04331325,0.17051792,-0.053919528,0.097697794,-0.12192142,0.117172375,-0.07014467,0.19140457,0.055065587,0.11096821,0.16489609,-0.055940323,0.07684427,-0.10480801,0.08595111,-0.13207795,0.14316751,-0.04106062,0.24427292,0.07639594,0.21756035,0.15741178,-0.06384984,0.07164724,-0.123890966,0.09933891,-0.115932636,0.13943596,-0.07043676,0.19971056,-0.0043038633,0.35787454,0.13169108,0.35713032,0.18541943,-0.061599474,0.064482786,-0.14856021,0.14399073,-0.0849228,0.14073174,-0.07253337,0.23184372,0.013050452,0.39378244,0.18296248,0.50763685,0.27439544,0.4259648,0.40075922,0.21823005,0.3447258,0.16514018,0.5002514,0.35121685,0.55749065,0.34549835,0.60532475,0.45335177,0.7355846,0.5460733,0.7684654,0.59885347,0.7672891,0.5791294,0.4533216,0.761391,0.5843488,0.80975926,0.6247748,0.8067654,0.6301406,0.7466695,0.5940923,0.2660534,0.07852056,0.21763837,0.03402096,0.3179617,0.122216366,0.33334565,0.13918275,0.40225258,0.22297852,0.5394615,0.38886085,0.6082172,0.45024204,0.62399,0.41688558,0.43775767,0.65469027,0.4482259,0.5250833,0.39076388,0.49740192,0.3779935,0.6930306,0.59323376,0.77141243,0.6605334,0.7843497,0.6526964,0.83277655,0.7179712,0.8701161,0.7617795,0.8934113,0.7877947,0.9600827,0.7953343,0.62400603,1.0000002,0.84433526,0.9389314,0.81221855,0.4183589,0.263855,0.41063654,0.28237462,0.54061335,0.41650543,0.6162675,0.498049,0.65695024,0.5300521,0.74291754,0.63716793,0.7908839,0.67165023,0.81160575,0.7193288,0.8600155,0.7250781,0.59543246,0.8093055,0.6656809,0.19376467,-0.07531853,0.099791534,-0.13733938,0.19679175,-0.07697886,0.17219625,-0.11044811,0.25516036,0.04336302,0.4702955,0.24726383,0.5068028,0.30094764,0.5990715,0.3203548,0.41442758
KQs,-0.066868074,0.16316923,0.29426977,-0.098887295,0.07954767,0.20314416,0.008860368,0.14515024,-0.01358414,0.05320415,0.13003379,-0.07236926,0.04146411,-0.06416959,0.11254113,0.052749246,-0.015432967,0.03596423,-0.10714066,-0.04645411,-0.13995945,-0.03318915,-0.08427675,0.07363437,0.11549128,-0.015969062,0.012443172,-0.13332325,-0.07772881,-0.15702748,-0.08206015,-0.13428752,-0.034958113,-0.027105475,0.08751365,0.19314697,-0.023148466,0.01780464,-0.1386962,-0.09405384,-0.15145229,-0.0863001,-0.12557487,-0.02094591,-0.07948379,0.018287603,0.06602185,0.18149197,0.36157188,-0.00380933,0.048885606,-0.16024056,-0.075081155,-0.12447612,-0.02404351,-0.13910598,-0.018628033,-0.043368082,0.06968573,0.12523247,0.24147385,0.23741074,0.35739714,0.4680564,0.3288554,0.40072033,0.24174036,0.3320441,0.36645794,0.51539356,0.41432175,0.5340776,0.48876303,0.6039763,0.6183803,0.6972918,0.6786887,0.752356,0.6779398,0.75614923,0.5703241,0.6619801,0.7751281,0.7188333,0.8161658,0.70383155,0.81563324,0.6495579,0.7682115,0.079629265,0.15610775,0.013048456,0.068049826,0.062319413,0.15076032,0.051118232,0.16207379,0.1650345,0.23642811,0.32263482,0.40325898,0.39867654,0.51277155,0.41082442,0.51491874,0.5059345,0.42275658,0.57653826,0.4405886,0.5159043,0.37099397,0.5013306,0.5172504,0.68171597,0.609673,0.7671068,0.63862526,0.7447172,0.6980977,0.80875164,0.7434318,0.8606479,0.78040624,0.9032623,0.811846,0.95010746,0.70406467,0.84433526,0.9999999,0.80936533,0.9471984,0.24541116,0.36523578,0.21629857,0.33933443,0.30191022,0.44593015,0.34779656,0.54749924,0.42476112,0.56942856,0.53206176,0.6807626,0.60037744,0.7324168,0.61160254,0.7914723,0.6404177,0.86737156,0.65990686,0.59105474,0.79343945,-0.012655935,0.044006385,-0.13413206,-0.08372358,-0.096961595,-0.02983818,-0.13878065,-0.06527387,-0.027488433,0.04577994,0.20480894,0.30303636,0.23685107,0.37844402,0.3274241,0.46491948,0.47737712
KTo,-0.04241164,0.33688435,0.21305582,-0.03484008,0.25181207,0.10652036,0.22732915,0.11895515,0.04896585,0.23039804,0.035493236,0.1368262,0.0048387283,0.20179416,0.10189419,0.11056119,0.15848859,-0.0130192,0.09241042,-0.07988059,0.10539618,-0.0350165,0.1754803,0.10307299,0.1694772,0.12458335,-0.05083347,0.04322962,-0.09921635,0.043788977,-0.12913737,0.08530326,-0.057398364,0.1990993,0.086879864,0.24166209,0.10669777,-0.065846056,0.027205981,-0.1323023,0.04356153,-0.13062572,0.06381469,-0.09805749,0.14651154,-0.01321918,0.29208344,0.13558403,0.38761708,0.18376428,-0.0010106206,0.06839523,-0.1018067,0.1306555,-0.055278532,0.10651764,-0.06319227,0.22689879,0.05816161,0.39137968,0.22431964,0.5103409,0.34035543,0.5009999,0.50141376,0.35567307,0.4207683,0.24948835,0.5622491,0.40615433,0.60262007,0.4017355,0.6585826,0.51564085,0.772102,0.59739757,0.8044314,0.64996034,0.8209044,0.65347224,0.4721789,0.76855975,0.6148157,0.74747807,0.5980976,0.74877125,0.60780716,0.7958933,0.658608,0.4297067,0.28357244,0.3573048,0.21542396,0.44736692,0.29331616,0.42744145,0.28317937,0.5108876,0.36186713,0.64490753,0.52505726,0.7305647,0.6033248,0.7494045,0.57369226,0.5372536,0.7601326,0.576441,0.6362024,0.53633356,0.5893427,0.50194216,0.7610472,0.6895952,0.8214036,0.73562443,0.83862805,0.74854946,0.8859011,0.7947964,0.9243078,0.8323705,0.9709313,0.87292105,0.9781765,0.82230395,0.6214987,0.9389314,0.80936533,1.0000001,0.8744515,0.5161316,0.39820704,0.48291728,0.3983261,0.6032266,0.50642556,0.6375371,0.5630846,0.70295304,0.6096407,0.79384375,0.72818893,0.8625993,0.7756127,0.8882223,0.8163496,0.8798746,0.7622147,0.6131197,0.861848,0.74643403,0.29018146,0.07442415,0.18214417,0.0046666116,0.25912252,0.039429285,0.19575775,-0.031987756,0.30970767,0.14449887,0.52824444,0.35385165,0.5821452,0.415884,0.6912747,0.47025716,0.5216587
KTs,-0.05714203,0.16535854,0.30534732,-0.046110965,0.07637562,0.18756264,0.03947011,0.17664847,0.055051897,0.065966554,0.14154789,-0.050083462,0.04504841,-0.021206139,0.14289728,0.12555093,0.0030234894,0.054401062,-0.07173246,-0.011915634,-0.09834827,-0.007336924,-0.042124346,0.11509621,0.19421351,-0.007956944,0.016333593,-0.10409801,-0.05471623,-0.1244602,-0.056576405,-0.11571046,-0.030015789,0.0006507188,0.11176456,0.25984177,-0.014482498,0.0270701,-0.10833007,-0.06812758,-0.11891659,-0.06197265,-0.11491552,-0.015368946,-0.05118046,0.03716181,0.09298496,0.2170558,0.43567115,0.040828712,0.09457298,-0.091535226,-0.016933477,-0.06153013,0.023872364,-0.106029265,0.0060350047,0.01888222,0.12908241,0.19517651,0.31129986,0.31558388,0.4427352,0.562557,0.4119194,0.4878509,0.2990557,0.38526922,0.4103125,0.5396851,0.46059686,0.56661516,0.5417393,0.65162617,0.66648436,0.74244493,0.72761023,0.79958045,0.73077893,0.80671144,0.57442206,0.6758154,0.78199744,0.6751175,0.76946014,0.6673718,0.77647734,0.6931314,0.8054316,0.24242046,0.3140293,0.1646769,0.21680154,0.21204986,0.29303423,0.17419867,0.2918221,0.29933465,0.36238936,0.45702717,0.541914,0.5482082,0.6657669,0.5625197,0.66935015,0.59798884,0.5546481,0.6961673,0.5385787,0.6180682,0.44898242,0.57818276,0.58559746,0.7447876,0.6622544,0.8144468,0.70199287,0.8150139,0.76757777,0.8760328,0.8167602,0.928957,0.8686876,0.98121905,0.8416864,0.9651911,0.7053587,0.81221855,0.9471984,0.8744515,0.99999994,0.34774813,0.46072862,0.29601154,0.42317113,0.38043645,0.5116826,0.3962475,0.59346676,0.49758852,0.63737,0.6082603,0.76407176,0.6953779,0.8316761,0.7084253,0.8848048,0.68717563,0.8866313,0.68006086,0.67469746,0.8668737,0.11175002,0.16318811,-0.0076537775,0.04705648,0.023001824,0.08534332,-0.057030953,0.016274363,0.08394611,0.16078494,0.32791004,0.43513772,0.3759874,0.519001,0.47370657,0.61596376,0.5879062
Q2o,0.19847785,0.5584096,0.33573475,0.10548803,0.49865326,0.28935143,0.49151024,0.25422665,-0.0041568186,0.52244836,0.25600317,0.4110974,0.17402309,0.3823282,0.09378071,-0.08376323,0.47272876,0.26597124,0.43609458,0.20486532,0.32269675,0.07434829,0.28497553,0.066496335,-0.11979813,0.48006713,0.28569353,0.43795207,0.2536499,0.34964615,0.11659646,0.24853094,0.0011447957,0.24174841,-0.019382838,-0.16753976,0.49678895,0.31036335,0.44852898,0.2758988,0.35002035,0.116586484,0.25845072,-0.014560504,0.1949664,-0.074852735,0.23491393,-0.050243456,-0.14098738,0.6271767,0.41799846,0.5538916,0.35251835,0.46579206,0.226371,0.34161568,0.061731637,0.32173553,0.04359296,0.2969741,0.040928036,0.28667036,0.009858267,-0.08063836,0.67463934,0.43876612,0.60317767,0.3704869,0.5122629,0.30448648,0.4753169,0.22993776,0.4727593,0.27866074,0.43760365,0.28235444,0.4106564,0.2525115,0.41823164,0.23324284,-0.12511961,0.33621952,0.16919275,0.18403491,0.036945168,0.3068263,0.15285864,0.38204274,0.23115936,0.8766157,0.70850676,0.8152757,0.63995653,0.7152082,0.522379,0.6339841,0.3884323,0.59111387,0.3653284,0.55745375,0.35383874,0.53483796,0.34391084,0.48223063,0.2391861,0.05795665,0.47948965,0.24109869,0.8723562,0.6814161,0.85720867,0.66486317,0.7466885,0.55274856,0.70624834,0.48174027,0.6204321,0.4564634,0.5781873,0.39773822,0.5528307,0.3889735,0.55358034,0.37361273,0.46189964,0.28740692,-0.0126161445,0.4183589,0.24541116,0.5161316,0.34774813,1.0,0.82865715,0.91363853,0.78362846,0.82948434,0.67909676,0.7743873,0.6187388,0.73161954,0.5564502,0.698026,0.54736847,0.6565495,0.5177509,0.60985947,0.47173494,0.56792414,0.36573914,0.06690888,0.5601418,0.3992669,0.7887522,0.5227045,0.7015369,0.48328957,0.60801494,0.3321688,0.4931935,0.18621147,0.43969306,0.16114883,0.42220262,0.15316528,0.37276638,0.11396925,0.40705273,0.1107537,-0.002658438
Q2s,0.18230693,0.37053406,0.5322361,0.11550689,0.30158272,0.46907312,0.2865341,0.41760248,0.012777552,0.36583737,0.47376904,0.21370818,0.32574865,0.16030255,0.2714124,-0.068392195,0.32568657,0.44448075,0.2700384,0.3612374,0.112618566,0.21677877,0.0932335,0.22009324,-0.11107598,0.3358639,0.43572795,0.2622963,0.3664957,0.14798336,0.26165274,0.034672312,0.12889217,0.046852034,0.11667186,-0.1945291,0.31861618,0.43545866,0.22849213,0.33157903,0.11705879,0.21274617,0.010393314,0.09828045,-0.045228083,0.024964936,-0.008955858,0.07571309,-0.16438913,0.42002785,0.5624701,0.30160597,0.43601146,0.19862817,0.33886102,0.055768557,0.168921,0.061473828,0.1543106,0.04186152,0.12388139,0.022331722,0.1196617,-0.08048016,0.623034,0.687824,0.52174294,0.54789174,0.41265872,0.48633364,0.3633671,0.41962153,0.3813505,0.43752417,0.3362985,0.4202295,0.31451288,0.3776845,0.31162044,0.37062082,-0.08355033,0.22232027,0.30245805,0.07163192,0.17935072,0.17461012,0.27521265,0.27249894,0.36164063,0.69815373,0.8567802,0.6189826,0.73107433,0.48884758,0.6280413,0.37040016,0.4933179,0.3878143,0.45897648,0.38076314,0.43274766,0.34440365,0.43754253,0.29042506,0.34641397,0.07930459,0.2790528,0.39559066,0.7957483,0.86470073,0.7415217,0.83625674,0.585434,0.6970132,0.5529596,0.6309858,0.49291527,0.5856384,0.45122558,0.4991004,0.43521878,0.49612775,0.4552107,0.4874308,0.3164978,0.4015493,0.0034477552,0.263855,0.36523578,0.39820704,0.46072862,0.82865715,1.0,0.7333538,0.89967895,0.61889637,0.79133564,0.51945645,0.73611975,0.52921885,0.6745989,0.50793827,0.6387018,0.48154336,0.60327715,0.4386109,0.56072235,0.37405083,0.5026447,0.071000725,0.3518671,0.49716595,0.56397563,0.6886858,0.44546872,0.58360356,0.32071832,0.45288086,0.16634175,0.28654116,0.16413492,0.2344438,0.17155768,0.22654776,0.093905665,0.192471,0.15043317,0.27986354,0.0061982307
Q3o,0.07537624,0.42455754,0.21105382,0.078015506,0.3904478,0.1876601,0.4447471,0.22708714,-0.0022407863,0.3645715,0.099353515,0.37144095,0.15265943,0.372766,0.10270506,-0.09248592,0.2960382,0.09157391,0.36284152,0.14236036,0.29308906,0.050302472,0.21562603,0.014704267,-0.11340661,0.30559683,0.106822744,0.38555017,0.20880607,0.31338248,0.080973566,0.1923902,-0.0482464,0.18172182,-0.079551324,-0.16522358,0.32479846,0.13141508,0.41973543,0.25704172,0.34440342,0.12321294,0.19688863,-0.0632177,0.15538566,-0.109853044,0.22778761,-0.060235742,-0.15133527,0.46087778,0.25060996,0.5646324,0.38894808,0.4942691,0.27536595,0.30686805,0.0457603,0.2976626,0.032508686,0.30439225,0.04331559,0.28317973,-0.020633057,-0.11294981,0.6048103,0.34351158,0.6822415,0.44589958,0.6067694,0.3899202,0.49996138,0.24675761,0.48738992,0.27763933,0.46200788,0.270778,0.4055653,0.22911263,0.41866288,0.21045865,-0.1089196,0.3382729,0.14388406,0.1794433,0.021611424,0.31509703,0.14882424,0.37801737,0.2027552,0.7756508,0.6088048,0.8820587,0.7324059,0.81309074,0.63925034,0.6528258,0.43937233,0.6000899,0.3916602,0.56208897,0.3675798,0.5341487,0.33351174,0.4878009,0.25811332,0.040769868,0.5007112,0.23961504,0.758134,0.55534667,0.8929294,0.6852915,0.8193743,0.6140075,0.6947425,0.46943155,0.61492807,0.43058085,0.5596863,0.37373093,0.52028286,0.3437787,0.5081543,0.3234964,0.43135116,0.24468121,-0.0049614403,0.41063654,0.21629857,0.48291728,0.29601154,0.91363853,0.7333538,1.0000001,0.86595964,0.93849784,0.799544,0.8250741,0.66931725,0.76962316,0.5803878,0.7288987,0.5653647,0.6630896,0.5122677,0.6411255,0.4839033,0.6017038,0.3508717,0.061936297,0.6061794,0.4202877,0.65566945,0.40115875,0.7489896,0.5584198,0.6881037,0.43841118,0.49029645,0.21780688,0.43645123,0.18655692,0.4222411,0.17221414,0.36783043,0.12117405,0.404471,0.1083938,-0.026669279
Q3s,0.042053234,0.24348585,0.37557173,0.06895354,0.19980854,0.33432108,0.24521312,0.35771248,-0.0030213948,0.20678292,0.27308193,0.17259544,0.26086444,0.15403269,0.23618187,-0.08999994,0.14199297,0.22514682,0.18972717,0.25530022,0.08216147,0.14670597,0.011998726,0.12046144,-0.115045115,0.14871593,0.20664024,0.201923,0.27513742,0.10488893,0.17506948,-0.03365838,0.023091337,-0.027984397,0.0054525323,-0.19946538,0.14189482,0.21516784,0.20677659,0.28670865,0.115047775,0.18188137,-0.051341746,0.004299205,-0.090278424,-0.05459947,-0.016420774,0.028218921,-0.17147727,0.25979942,0.35822108,0.33437973,0.45742184,0.24269766,0.35635883,0.035520155,0.12018235,0.04526581,0.10638767,0.06258756,0.103218734,0.036542162,0.06832587,-0.10189935,0.579813,0.581257,0.63565385,0.63884634,0.5432479,0.5828138,0.42380673,0.45211887,0.4241616,0.4461102,0.39054838,0.42280275,0.34145218,0.3705125,0.34935406,0.36919895,-0.048658546,0.2672617,0.3020029,0.097561955,0.17324837,0.22118855,0.28999072,0.3120062,0.3579217,0.63906085,0.7528204,0.7349969,0.8384061,0.6364549,0.755745,0.43870753,0.5525543,0.43410757,0.48539633,0.42201033,0.45606408,0.3910024,0.44299352,0.34328717,0.3886997,0.085161045,0.35098362,0.4107762,0.7009772,0.72566855,0.80944335,0.85684955,0.6974884,0.76124865,0.57294506,0.6188069,0.5112118,0.5601217,0.4583763,0.48224175,0.4271145,0.45496362,0.43486083,0.44706368,0.32249367,0.3760023,0.025370693,0.28237462,0.33933443,0.3983261,0.42317113,0.78362846,0.89967895,0.86595964,1.0000001,0.77710944,0.924981,0.61931896,0.7988777,0.60527354,0.70239455,0.5776681,0.6695309,0.52750105,0.6140695,0.5085767,0.58973825,0.45088804,0.50099504,0.08497234,0.44864446,0.5477302,0.45931196,0.5438038,0.5330796,0.65428793,0.4353429,0.54346955,0.1958395,0.2986055,0.18394557,0.24058305,0.2005074,0.24339744,0.12971428,0.20402326,0.18931925,0.27972785,0.00351474
Q4o,-0.09777987,0.35549414,0.10957295,-0.042502362,0.32387877,0.08281225,0.37400526,0.13353357,-0.038721554,0.30234817,0.000902771,0.30453378,0.06886624,0.36994252,0.08101969,-0.054878086,0.21994813,-0.027073054,0.27062863,0.01566946,0.28208438,0.009601112,0.24870457,0.02025086,-0.03647231,0.2055888,-0.03935265,0.27051803,0.054947965,0.27151752,-0.0019888454,0.20967853,-0.061731093,0.23185696,-0.05819786,-0.060292788,0.22653924,-0.013973872,0.3130508,0.10997276,0.31537193,0.05560103,0.22375086,-0.068806246,0.21508572,-0.06688227,0.31512442,-0.0022803985,-0.008707425,0.3764714,0.12105085,0.47993958,0.2626458,0.4977749,0.24650611,0.36586374,0.081175305,0.39645338,0.1032396,0.4347431,0.13761458,0.44162953,0.08899583,0.031159345,0.51770234,0.24317156,0.6172029,0.36480412,0.65904176,0.41258463,0.5883988,0.2943818,0.55966914,0.33393097,0.5541652,0.3249473,0.5113385,0.30242515,0.524659,0.28294456,0.022501431,0.465181,0.22507982,0.30173418,0.10806282,0.42814618,0.22597331,0.49305412,0.27372438,0.706044,0.49688464,0.8254867,0.6355286,0.86926407,0.6660981,0.7571763,0.5265623,0.70930666,0.4833555,0.6811302,0.47184426,0.66795945,0.4332367,0.63705856,0.35715586,0.15898189,0.6510726,0.33048412,0.66200113,0.4457381,0.81142735,0.58328074,0.8859846,0.66535527,0.79859465,0.56199837,0.7195985,0.5135715,0.6607457,0.4579439,0.63173294,0.4287252,0.6206633,0.41608435,0.5746079,0.3413779,0.1282438,0.54061335,0.30191022,0.6032266,0.38043645,0.82948434,0.61889637,0.93849784,0.77710944,1.0,0.83968884,0.930747,0.75673914,0.8702003,0.67239237,0.8190386,0.6432937,0.76947135,0.5979238,0.7684461,0.5779996,0.7353235,0.42891142,0.19230828,0.7392095,0.50239664,0.57129717,0.2710298,0.6759024,0.44403198,0.7179469,0.4410862,0.55349606,0.2630756,0.53469545,0.27414107,0.5569841,0.27458832,0.513138,0.22858821,0.5557588,0.18798207,0.092498355
Q4s,-0.15866672,0.16421266,0.29359466,-0.06400744,0.12574196,0.2573495,0.17057131,0.29164782,-0.039748564,0.13492844,0.19509037,0.10365058,0.21118312,0.15468316,0.2527613,-0.045704074,0.0540835,0.120146506,0.09500966,0.15211828,0.07288809,0.1434729,0.051670488,0.15964563,-0.02247521,0.040179934,0.07495459,0.08928541,0.15037102,0.06676444,0.12644619,-0.008195413,0.054824542,0.03500262,0.06858149,-0.07711783,0.034363028,0.085668534,0.100519195,0.16828555,0.08962112,0.15139401,-0.018909717,0.043150157,-0.01676435,0.037848644,0.0887507,0.13302289,-0.017117713,0.16322975,0.24933003,0.24668019,0.36293912,0.24987549,0.37595195,0.09965195,0.20658349,0.15883878,0.23051432,0.20904763,0.2437486,0.20466326,0.21160972,0.043232687,0.47254038,0.4791872,0.5622165,0.56955725,0.6003432,0.6275581,0.51298,0.5179484,0.505523,0.5281822,0.49184692,0.4959421,0.4506957,0.45787057,0.45305708,0.44995636,0.08999787,0.3981995,0.39672795,0.22804189,0.28622764,0.34118193,0.3906443,0.42521346,0.44185132,0.55502766,0.65623957,0.67660713,0.76749504,0.700141,0.8269393,0.55366874,0.6880675,0.5622217,0.6295546,0.5579915,0.60203815,0.5293947,0.5725708,0.49058056,0.5098114,0.20779943,0.4976344,0.52701676,0.5804991,0.6081857,0.71485347,0.7593456,0.75962687,0.83024913,0.6730823,0.72776145,0.61948526,0.6603229,0.56132877,0.5811646,0.53661805,0.55198014,0.537847,0.54439884,0.45858973,0.48740155,0.16716556,0.41650543,0.44593015,0.50642556,0.5116826,0.67909676,0.79133564,0.799544,0.924981,0.83968884,0.99999994,0.7268797,0.9199173,0.71519065,0.8322073,0.672985,0.77351195,0.6303789,0.7154756,0.62663746,0.6937736,0.58419085,0.60083413,0.22285837,0.57162166,0.64200944,0.3597799,0.43500534,0.45757383,0.57338244,0.47296512,0.5980574,0.26713964,0.40089726,0.29970944,0.38458318,0.34903035,0.38830748,0.27549878,0.34674305,0.33470514,0.38404793,0.121454984
Q5o,-0.097312346,0.43118054,0.12353014,-0.08650695,0.39459962,0.09529543,0.4001191,0.11173058,-0.05708427,0.37895957,0.030790191,0.34085065,0.066861846,0.40996248,0.07817699,0.0002855938,0.32036173,0.024783293,0.30703065,0.01428501,0.351138,0.038520508,0.36459875,0.09363935,0.058449518,0.3075468,0.02078443,0.30998886,0.05023434,0.32859913,0.028816782,0.35068724,0.047179345,0.39049914,0.06978797,0.05207439,0.33038485,0.045892276,0.36157927,0.11043842,0.3856634,0.0829615,0.39386493,0.07224797,0.3903046,0.08139676,0.46965757,0.12625313,0.10211874,0.44897234,0.13916686,0.48000273,0.20315717,0.53711486,0.22815362,0.52155244,0.20178176,0.560478,0.23115703,0.57294273,0.24039714,0.5664086,0.1887438,0.122058116,0.42062068,0.1327794,0.4711953,0.19611232,0.5506112,0.30094185,0.5866261,0.26725727,0.55574757,0.31711033,0.56327164,0.31463417,0.5244759,0.29249257,0.52639294,0.26899573,0.081028074,0.519546,0.2503499,0.37251362,0.13889521,0.50127894,0.2594033,0.5175799,0.27177098,0.66832983,0.40634406,0.7202308,0.47278407,0.80052483,0.54819685,0.83668566,0.5655371,0.7921393,0.53695,0.76228404,0.5290242,0.74580926,0.48023948,0.69937485,0.36929783,0.22678252,0.7194457,0.36850893,0.5893092,0.34782365,0.68042696,0.42156714,0.79749155,0.55211294,0.83722067,0.5645685,0.75702465,0.5185916,0.6922587,0.4637016,0.6610689,0.43407285,0.6412959,0.4201655,0.63582796,0.3697992,0.18942283,0.6162675,0.34779656,0.6375371,0.3962475,0.7743873,0.51945645,0.8250741,0.61931896,0.930747,0.7268797,1.0,0.7816522,0.93599147,0.7181295,0.8697067,0.66176397,0.81443226,0.6097955,0.80224276,0.59112346,0.79881054,0.4830918,0.2812382,0.7818125,0.50365204,0.5879857,0.22974987,0.6150658,0.31555977,0.69422424,0.36113572,0.6769252,0.3389571,0.67031807,0.37476274,0.6811202,0.3642842,0.6230948,0.2912095,0.64205843,0.22722861,0.14756441
Q5s,-0.18379861,0.20290889,0.32445022,-0.13570142,0.152466,0.2717655,0.14111453,0.26620704,-0.071550295,0.17684028,0.23402043,0.08176249,0.19143921,0.13670471,0.24703056,0.015571027,0.11877413,0.1724651,0.07911722,0.13822722,0.08949802,0.16058564,0.12139102,0.23811722,0.091816746,0.10918405,0.13065648,0.07586492,0.119669646,0.07467308,0.14718583,0.08208346,0.15355434,0.15232196,0.20361997,0.05028006,0.10127341,0.14128476,0.0953062,0.1433359,0.10639071,0.1621297,0.10389767,0.18062879,0.11247444,0.19256009,0.20407115,0.28706288,0.12505801,0.19899237,0.26764828,0.19185719,0.2894153,0.23359866,0.34313372,0.20529234,0.3272265,0.28775287,0.37464398,0.31987956,0.37529168,0.30740923,0.35198754,0.17631434,0.3852976,0.41997194,0.40555537,0.4296307,0.48759502,0.56394774,0.51837176,0.56169707,0.5178545,0.5769342,0.51992184,0.55100745,0.48830006,0.5130169,0.4745823,0.50270194,0.18993978,0.46885204,0.48972645,0.30693325,0.36911365,0.42327574,0.48088947,0.46728572,0.5003316,0.49319622,0.5787637,0.53885686,0.6009122,0.5948523,0.7113275,0.5990694,0.746418,0.63169885,0.7088282,0.6386669,0.69912684,0.615331,0.67376083,0.55712134,0.57385975,0.32135823,0.56799394,0.62461704,0.5144224,0.5550316,0.57611525,0.63527954,0.6704648,0.7662033,0.7216887,0.79708946,0.6782666,0.734172,0.61566335,0.6540178,0.5910263,0.6231208,0.5851323,0.6156765,0.53588665,0.576771,0.26691464,0.498049,0.54749924,0.5630846,0.59346676,0.6187388,0.73611975,0.66931725,0.7988777,0.75673914,0.9199173,0.7816522,0.99999994,0.7844726,0.9375629,0.7337544,0.85422516,0.6939655,0.7939161,0.6741896,0.7726451,0.6556904,0.72159165,0.35630223,0.6197079,0.7049079,0.33849397,0.39268902,0.3458801,0.42859066,0.3914137,0.5034448,0.33425677,0.4669276,0.3993108,0.49109933,0.4579173,0.51029783,0.36794436,0.44719905,0.40526485,0.47392204,0.21759899
