hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
KTs,-0.4267765,-0.59549916,-0.59393394,-0.37082475,-0.60576713,-0.5713516,-0.59930754,-0.55688876,-0.30768448,-0.657575,-0.6187906,-0.6055989,-0.5312302,-0.5820907,-0.48809648,-0.29052037,-0.6866187,-0.6900976,-0.6722286,-0.6094854,-0.6221666,-0.51317143,-0.5810212,-0.5097784,-0.21194226,-0.66841984,-0.69628656,-0.67306066,-0.6657524,-0.65814865,-0.60714704,-0.5687099,-0.4620198,-0.52785933,-0.4223666,-0.14745915,-0.63656,-0.6671611,-0.61758137,-0.6505449,-0.59718287,-0.57254755,-0.53462386,-0.39954215,-0.39984843,-0.35363293,-0.3476107,-0.311911,-0.11051013,-0.56757414,-0.57364154,-0.54431725,-0.559498,-0.52616143,-0.5035403,-0.43747544,-0.3737693,-0.30176967,-0.18510753,-0.1865645,-0.1160467,-0.112531595,-0.033698466,-0.015040476,0.23908465,0.37974995,0.24291043,0.39133424,0.27117634,0.4276169,0.28665492,0.46746466,0.29894218,0.49064305,0.30738664,0.5197674,0.32595518,0.50082797,0.3513466,0.55212265,0.4008863,0.456698,0.5683611,0.3947349,0.46708518,0.39351407,0.5278851,0.43644696,0.6084188,-0.21041149,-0.16301057,-0.18511376,-0.12454621,-0.10812621,-0.08410438,-0.10920571,0.0037067235,-0.057319373,0.038382627,0.049784526,0.11674016,0.14323479,0.20711967,0.21376175,0.31696674,0.23978795,0.21476892,0.25607157,0.42618847,0.52187526,0.4706997,0.587651,0.53980637,0.65481114,0.6186177,0.6926464,0.7061719,0.7700378,0.79075086,0.8606911,0.85071695,0.9121072,0.9313488,0.95915616,0.88271236,0.9884504,0.64289755,0.82017636,0.929598,0.91286147,1.0,0.072417825,0.1160548,0.10855211,0.19477391,0.14438207,0.24081862,0.23624562,0.32250577,0.3267617,0.38163644,0.41570815,0.44814265,0.51668286,0.58961797,0.6385728,0.64827466,0.6890331,0.7031176,0.38673818,0.65595835,0.6666424,-0.3955988,-0.36124092,-0.37295935,-0.32266024,-0.35089743,-0.21296343,-0.2762756,-0.17797315,-0.16744778,-0.07791148,0.0037152022,0.12776658,0.053406805,0.14771952,0.12952149,0.19907352,0.124116525
Q2o,-0.46428165,-0.3714834,-0.32567775,-0.5049151,-0.36674345,-0.37736636,-0.4250707,-0.42164904,-0.500342,-0.30274767,-0.34971502,-0.43891484,-0.47223625,-0.5168146,-0.5523185,-0.45484668,-0.16844109,-0.15409546,-0.28688908,-0.42466426,-0.488571,-0.5753348,-0.58917534,-0.642292,-0.38940087,-0.021782875,-0.015806928,-0.12681887,-0.14885318,-0.2926113,-0.43598464,-0.5067727,-0.60885817,-0.6465136,-0.75385594,-0.37274742,0.075231776,0.08226666,0.0106845945,0.026236728,-0.09950976,-0.19677229,-0.25001392,-0.3864814,-0.4279257,-0.64439905,-0.5588304,-0.7674425,-0.34693447,0.24102609,0.28780675,0.16850097,0.15898135,0.07649945,0.14186856,-0.060722798,-0.07772677,-0.13034672,-0.2746834,-0.21149845,-0.42377663,-0.34596613,-0.47108093,-0.30893168,-0.27012476,-0.20938218,-0.3042399,-0.25701714,-0.32482642,-0.29148522,-0.36136097,-0.33839452,-0.37409475,-0.3353652,-0.41751385,-0.40548027,-0.4302979,-0.4010706,-0.4146803,-0.36729944,-0.31938094,-0.28769013,-0.30273953,-0.4087534,-0.42502126,-0.3115394,-0.27471313,-0.31184602,-0.31893674,0.70311534,0.68937486,0.66848034,0.6429665,0.6309566,0.62030804,0.58178127,0.5304894,0.5370602,0.5370723,0.522831,0.38646185,0.51205647,0.3543706,0.4565559,0.4078643,-0.102063656,0.3642438,0.3565578,0.62413514,0.61082053,0.6027676,0.5733504,0.561129,0.5065131,0.4972062,0.43994993,0.37967846,0.34847933,0.21602091,0.2106061,0.060252875,0.1026286,-0.1100976,0.035264894,-0.11052531,0.05352269,-0.2599075,-0.062884174,0.04801216,-0.121325806,0.072417825,1.0,0.9930731,0.99729365,0.9780936,0.9900569,0.9584412,0.96138304,0.914866,0.9095763,0.86607164,0.8503334,0.7945384,0.7609116,0.6546974,0.61828744,0.6204617,0.54071105,0.5766979,0.15810163,0.5890368,0.611241,0.49966222,0.49566868,0.4409578,0.47218513,0.3599167,0.42658105,0.3052307,0.31275365,0.19557825,0.14899066,0.1843754,-0.030307107,0.06748552,0.035506584,0.026353225,-0.12811844,-0.3085518
Q2s,-0.4704416,-0.40213695,-0.35088968,-0.5019338,-0.39512867,-0.39894336,-0.45355457,-0.44216782,-0.48753312,-0.33350086,-0.3732115,-0.46514735,-0.4897705,-0.54168814,-0.5645087,-0.43983266,-0.20612456,-0.18240707,-0.319144,-0.44084972,-0.51468575,-0.5862074,-0.6114818,-0.64923847,-0.3677926,-0.06357552,-0.045131117,-0.16677374,-0.1716952,-0.3245838,-0.448774,-0.5306029,-0.60790825,-0.6629183,-0.75267965,-0.34565228,0.03145261,0.054850683,-0.03166537,0.0018409193,-0.13796607,-0.20870207,-0.27422124,-0.37533945,-0.4420966,-0.63405204,-0.561663,-0.75259435,-0.32318142,0.19828388,0.27110186,0.12773976,0.14317128,0.038376376,0.13500428,-0.09128124,-0.07154134,-0.1393961,-0.25038207,-0.20965762,-0.40168715,-0.33266148,-0.43660775,-0.28737152,-0.27149722,-0.20073204,-0.3039424,-0.24670559,-0.32018685,-0.27692747,-0.35380456,-0.31849605,-0.3651331,-0.31287494,-0.407068,-0.37989864,-0.41844937,-0.37654936,-0.40239608,-0.34175754,-0.31889528,-0.28162342,-0.28590626,-0.4134437,-0.42512116,-0.31444842,-0.26859292,-0.3034318,-0.29617795,0.6835973,0.6886282,0.65332824,0.64707947,0.6243581,0.6272614,0.57779866,0.5448869,0.5385044,0.5528815,0.5338341,0.4165401,0.5294342,0.38846534,0.4825923,0.45047805,-0.06640649,0.39869434,0.39961,0.6318646,0.6323125,0.6143445,0.5996441,0.57906866,0.53826207,0.5206724,0.47477785,0.40863258,0.3881902,0.24996558,0.25593016,0.09812544,0.15253663,-0.065934956,0.084734924,-0.08505197,0.093848795,-0.25395036,-0.05447708,0.069702126,-0.09021488,0.1160548,0.9930731,1.0,0.99429226,0.99109674,0.98845005,0.97731113,0.9644557,0.93813497,0.9157483,0.8910714,0.8594196,0.82067376,0.7720707,0.68318915,0.62780714,0.64692307,0.55070305,0.59702975,0.16842663,0.59615755,0.6335411,0.4662067,0.49196002,0.41039592,0.4736223,0.33339283,0.43656075,0.28988567,0.32779613,0.19362405,0.1691471,0.19525498,0.0089400485,0.088477775,0.074150726,0.061301712,-0.0803725,-0.2801379
Q3o,-0.50630546,-0.41948232,-0.3759246,-0.5388949,-0.41241825,-0.42261347,-0.46883664,-0.4680627,-0.5241688,-0.34496662,-0.39288914,-0.47840086,-0.51261324,-0.55502784,-0.5928024,-0.47483084,-0.20810905,-0.1947571,-0.32143834,-0.45843834,-0.51879215,-0.6048534,-0.6175207,-0.6704403,-0.39359385,-0.05389841,-0.04972014,-0.15712574,-0.17836781,-0.31470272,-0.46023625,-0.5166957,-0.6172158,-0.65437937,-0.76518875,-0.3667342,0.051650107,0.057626963,-0.008115515,0.0044086725,-0.11036095,-0.20382397,-0.24387193,-0.37329763,-0.41179246,-0.6318063,-0.53807276,-0.7521215,-0.33676544,0.22936936,0.27802348,0.16294259,0.1556259,0.07514465,0.14569953,-0.047266953,-0.056886688,-0.0988282,-0.23787625,-0.17137867,-0.37952676,-0.30253497,-0.42498887,-0.29156083,-0.27963662,-0.21183327,-0.31343627,-0.25804576,-0.330864,-0.2863905,-0.36631382,-0.33066073,-0.37806475,-0.3253076,-0.42156714,-0.3944885,-0.43444338,-0.39209864,-0.4205545,-0.36002803,-0.31655276,-0.3028749,-0.30750656,-0.4301133,-0.44027272,-0.33335197,-0.28880638,-0.3242301,-0.31616026,0.70690596,0.69347274,0.67742884,0.654187,0.6491792,0.6386704,0.60268736,0.5598568,0.56444716,0.56834877,0.55381334,0.42735046,0.5437665,0.39704007,0.48552716,0.44532043,-0.081107855,0.3933016,0.38952148,0.62403315,0.6169338,0.60581326,0.584746,0.5697276,0.5231646,0.5124642,0.45889574,0.4013115,0.37413725,0.24415271,0.24543804,0.0946454,0.1439289,-0.076663345,0.077863745,-0.09939046,0.081762016,-0.23796798,-0.061302394,0.065508455,-0.10382636,0.10855211,0.99729365,0.99429226,1.0,0.98821646,0.99754214,0.9739217,0.9782057,0.93923426,0.9355547,0.897258,0.88297504,0.83265597,0.79936236,0.70006466,0.6590599,0.66367054,0.56983256,0.6086795,0.17190787,0.62259126,0.64663297,0.50082475,0.49730808,0.44890034,0.48101452,0.37435633,0.4463314,0.32997334,0.34041238,0.23291242,0.19087203,0.23286694,0.027562361,0.117491744,0.09003488,0.071229205,-0.07949364,-0.28691122
Q3s,-0.5497838,-0.4823939,-0.43670768,-0.5676865,-0.47137964,-0.47523254,-0.5267659,-0.5203094,-0.53577614,-0.4052753,-0.4479934,-0.5310772,-0.55699015,-0.6048984,-0.62861896,-0.48155975,-0.27647954,-0.25773498,-0.3792371,-0.4999339,-0.56634015,-0.6346327,-0.6591836,-0.69526076,-0.38186815,-0.123143,-0.11275253,-0.22285873,-0.23116246,-0.365381,-0.49630255,-0.549043,-0.62335527,-0.6775373,-0.769295,-0.33913064,-0.015226051,-0.00053191185,-0.06978905,-0.0486266,-0.16318974,-0.2313385,-0.27041602,-0.36451596,-0.41810882,-0.6127051,-0.52794063,-0.72498405,-0.3043518,0.16837707,0.2342885,0.10848822,0.11968747,0.027167603,0.12237659,-0.076275475,-0.0525627,-0.094604954,-0.1974679,-0.14659664,-0.33056694,-0.25936282,-0.3585743,-0.24954845,-0.27969137,-0.19632724,-0.31107086,-0.23862895,-0.3217239,-0.25684553,-0.35217673,-0.29127315,-0.36097956,-0.28047654,-0.40099955,-0.34325412,-0.41163006,-0.34288776,-0.39858967,-0.31169063,-0.3046084,-0.2947051,-0.27978063,-0.44149205,-0.4429564,-0.3403541,-0.28030056,-0.3106224,-0.27462038,0.6730777,0.6738184,0.6515263,0.6456584,0.63876605,0.6373747,0.59676135,0.5765087,0.56950474,0.5881072,0.57221985,0.4710477,0.57088953,0.45002943,0.5227747,0.5072073,-0.020689696,0.4424461,0.45467377,0.6340437,0.6478863,0.62280923,0.62598836,0.59903365,0.5765911,0.55482394,0.51886654,0.45751148,0.44704765,0.3140138,0.33488688,0.1763528,0.24369825,0.012982398,0.1776104,-0.047724247,0.15819716,-0.20165566,-0.034718767,0.1154372,-0.04111953,0.19477391,0.9780936,0.99109674,0.98821646,1.0,0.9908152,0.9963006,0.9849557,0.9753305,0.95506537,0.94261074,0.9127364,0.88763547,0.83851266,0.7674626,0.70202756,0.7281774,0.605621,0.6577058,0.20223522,0.6579365,0.7005513,0.45431757,0.47584218,0.40984544,0.469888,0.34496513,0.4511364,0.31884295,0.35786378,0.24554795,0.22588365,0.2698804,0.099433586,0.16708204,0.16177295,0.13733694,0.0061693788,-0.23089704
Q4o,-0.54867226,-0.45953107,-0.4196862,-0.5753656,-0.4503544,-0.46138036,-0.5048331,-0.5082158,-0.55304277,-0.37960163,-0.42964524,-0.5102199,-0.5470017,-0.58594835,-0.6279456,-0.50082576,-0.23941904,-0.22898968,-0.34825283,-0.48681542,-0.54125607,-0.62892205,-0.63903344,-0.69423616,-0.40559807,-0.07783382,-0.07828951,-0.1789564,-0.20243731,-0.32950568,-0.47990105,-0.5193542,-0.6216071,-0.6568145,-0.7728014,-0.36953023,0.035854712,0.036835358,-0.018882751,-0.013487309,-0.11340122,-0.20719928,-0.23268315,-0.36055285,-0.3908165,-0.617162,-0.51470363,-0.7364886,-0.3348854,0.22352415,0.26748407,0.1633842,0.15252002,0.08001071,0.14814581,-0.028364144,-0.037699156,-0.066052586,-0.20396344,-0.13156386,-0.33748713,-0.26101404,-0.3843972,-0.28164813,-0.2799038,-0.20580831,-0.31403786,-0.25102174,-0.32932165,-0.2737542,-0.36496556,-0.31715605,-0.37616506,-0.3101916,-0.42110392,-0.3800232,-0.43540362,-0.380724,-0.42417908,-0.351979,-0.3145056,-0.3164318,-0.31126842,-0.44528663,-0.44881582,-0.3514514,-0.29982582,-0.33535227,-0.31275845,0.7057709,0.68902916,0.68068665,0.65639985,0.6599046,0.6477373,0.6159826,0.5796763,0.5831936,0.58936155,0.57416254,0.4559872,0.5638436,0.4271999,0.5018351,0.4681594,-0.07233988,0.407757,0.40704823,0.6279548,0.6249443,0.6125834,0.5977809,0.5815842,0.5414571,0.5309466,0.4797605,0.42664155,0.4018098,0.2766055,0.28229153,0.13325039,0.18620902,-0.041021317,0.120857894,-0.08541201,0.11034167,-0.21473873,-0.052813113,0.088031024,-0.08384551,0.14438207,0.9900569,0.98845005,0.99754214,0.9908152,1.0000001,0.98100054,0.98986864,0.95521784,0.956699,0.9205071,0.9110116,0.8635262,0.8337171,0.73903245,0.69735193,0.7010367,0.59560734,0.635365,0.17798004,0.6535663,0.67604214,0.5028913,0.4943758,0.45744175,0.48432934,0.3892267,0.45956624,0.35292384,0.36182663,0.2664565,0.22686577,0.27521822,0.07677777,0.16013294,0.13420066,0.10551626,-0.04184182,-0.27393618
Q4s,-0.593972,-0.52632755,-0.48246834,-0.60248953,-0.5135484,-0.5155656,-0.5662613,-0.5606562,-0.5602324,-0.44634098,-0.48804465,-0.56688404,-0.5910208,-0.63742316,-0.6590704,-0.50261307,-0.319525,-0.3008034,-0.4148915,-0.52982527,-0.59363246,-0.65604913,-0.6816948,-0.71237123,-0.38538173,-0.16266003,-0.15278666,-0.25927252,-0.26426813,-0.3904781,-0.51882076,-0.55746114,-0.62408197,-0.67966795,-0.76874393,-0.32798174,-0.049709946,-0.0341433,-0.09884727,-0.078488946,-0.18356779,-0.24063301,-0.2714216,-0.34999904,-0.4022482,-0.5896085,-0.50110173,-0.69545066,-0.2864336,0.1403944,0.21053657,0.087144196,0.10581441,0.011950716,0.11638041,-0.07429995,-0.036143005,-0.07141385,-0.1608875,-0.108550705,-0.28084776,-0.21065652,-0.30006877,-0.21974184,-0.29757285,-0.20563942,-0.32753992,-0.24532305,-0.33436686,-0.2570213,-0.36180615,-0.28587785,-0.36872262,-0.27195305,-0.4055387,-0.32918775,-0.4136775,-0.3295493,-0.40045404,-0.29737905,-0.2851858,-0.30062497,-0.2747152,-0.45560077,-0.45096692,-0.35391206,-0.28456748,-0.3144198,-0.2622453,0.6583446,0.66277343,0.6430547,0.6434555,0.64183676,0.6414014,0.6029589,0.5941281,0.5838108,0.60862887,0.5932738,0.50594354,0.5965748,0.491358,0.55162525,0.550025,0.023990348,0.47796643,0.49886388,0.6227143,0.64650595,0.6155167,0.6313262,0.5988214,0.589268,0.5631177,0.5352762,0.4748257,0.47253364,0.3410307,0.37349325,0.21218014,0.2908459,0.05440384,0.22760242,-0.024728656,0.19770981,-0.15951763,-0.023433179,0.142268,-0.012503177,0.24081862,0.9584412,0.97731113,0.9739217,0.9963006,0.98100054,0.99999994,0.9856078,0.9898584,0.9668213,0.96555555,0.9332918,0.91985303,0.8680892,0.8122838,0.7385684,0.77360165,0.6369754,0.69465053,0.2338242,0.6907505,0.7405122,0.4348668,0.46184176,0.3974261,0.4647643,0.3406959,0.45785585,0.32734823,0.3758753,0.27065393,0.26130766,0.30984068,0.15654749,0.2150138,0.21956703,0.18990147,0.06762101,-0.19043732
Q5o,-0.6333693,-0.54381406,-0.5108705,-0.6465807,-0.532189,-0.5431012,-0.5820838,-0.59123933,-0.6074852,-0.45851338,-0.51008636,-0.58137274,-0.6184213,-0.6527833,-0.6960707,-0.549502,-0.3185289,-0.3133294,-0.41587746,-0.5513089,-0.59747756,-0.68081236,-0.68967414,-0.7433656,-0.42708272,-0.14728504,-0.15602419,-0.24370733,-0.27066106,-0.37749848,-0.532125,-0.5414896,-0.6402701,-0.6730528,-0.79074997,-0.37086168,-0.021339655,-0.029267117,-0.066191524,-0.07390012,-0.14620435,-0.23691438,-0.23489973,-0.3524987,-0.36896285,-0.5978111,-0.48214498,-0.70896643,-0.32289028,0.18233007,0.21846586,0.134144,0.11872928,0.06026125,0.12533973,-0.019218601,-0.025061674,-0.025255825,-0.15327743,-0.07153617,-0.26703662,-0.1897965,-0.30712852,-0.24837667,-0.28327167,-0.19635856,-0.3161873,-0.2375652,-0.32604843,-0.24864903,-0.3581894,-0.2844732,-0.36670697,-0.27235296,-0.40905702,-0.33650357,-0.42188272,-0.3403446,-0.41272175,-0.31312227,-0.28762755,-0.3158472,-0.29238382,-0.45634076,-0.44886765,-0.3628349,-0.29684567,-0.3307604,-0.27944106,0.68472075,0.66533405,0.66864717,0.6464974,0.66490364,0.6505083,0.6259048,0.60520184,0.60601425,0.619376,0.60596824,0.5058614,0.6008961,0.48568586,0.5367882,0.5190505,-0.028451145,0.44599062,0.45629543,0.6269824,0.6367626,0.6185878,0.6217729,0.6000519,0.57863754,0.5653213,0.5237444,0.4784582,0.46263447,0.34713116,0.36582407,0.2210463,0.2843537,0.05180101,0.2237688,-0.02796863,0.18978143,-0.14506239,-0.011314809,0.15186346,-0.015447244,0.23624562,0.96138304,0.9644557,0.9782057,0.9849557,0.98986864,0.9856078,1.0000001,0.979399,0.98801816,0.9608969,0.9590431,0.9214324,0.8991359,0.8197572,0.77760935,0.7818097,0.6621629,0.70235085,0.21756059,0.72507316,0.74641335,0.47879568,0.4645657,0.44570515,0.467757,0.39018154,0.46342674,0.37225237,0.38192827,0.31035274,0.27785206,0.34404835,0.16583721,0.23399025,0.21594149,0.17524093,0.039836213,-0.22672859
Q5s,-0.66565925,-0.59765124,-0.5610017,-0.6599474,-0.58188456,-0.58348906,-0.62948954,-0.62849057,-0.60187966,-0.51380444,-0.5566131,-0.62300056,-0.6463485,-0.68760467,-0.7088386,-0.5398209,-0.38990915,-0.37768364,-0.4720071,-0.5817058,-0.6346631,-0.6901101,-0.7143707,-0.7414423,-0.39577466,-0.2267837,-0.22737293,-0.31683737,-0.32652846,-0.4284083,-0.5594628,-0.5647069,-0.62570965,-0.677738,-0.76512444,-0.31652287,-0.10401416,-0.10010061,-0.14259583,-0.13782649,-0.21134688,-0.26505053,-0.2662804,-0.3349825,-0.36944485,-0.5529818,-0.45371994,-0.6465844,-0.26321772,0.09725347,0.15586147,0.056895256,0.06916802,-0.0072609484,0.090864494,-0.062400743,-0.022388332,-0.028044045,-0.10830617,-0.04356173,-0.20105971,-0.13075408,-0.21085078,-0.17669399,-0.29784477,-0.19505915,-0.32557887,-0.22923866,-0.3264606,-0.22876672,-0.34931841,-0.24859995,-0.35323304,-0.2296198,-0.3860359,-0.2797106,-0.3921667,-0.2825388,-0.38127646,-0.2531696,-0.2479548,-0.29719132,-0.25243944,-0.46302927,-0.44797283,-0.36179525,-0.27878135,-0.30540344,-0.22541878,0.6221594,0.6209022,0.6164307,0.6161857,0.633024,0.6264056,0.5994173,0.6035347,0.59410095,0.6224741,0.61248213,0.5430009,0.62110865,0.53840166,0.57743764,0.5948707,0.07511117,0.51094747,0.54311097,0.60638994,0.6431931,0.605939,0.639785,0.60158503,0.6115329,0.5818001,0.5652717,0.51180387,0.52021676,0.398406,0.4461205,0.28861433,0.3792042,0.1380998,0.32119563,0.023081958,0.2667982,-0.08605437,0.00758861,0.1949448,0.045964018,0.32250577,0.914866,0.93813497,0.93923426,0.9753305,0.95521784,0.9898584,0.979399,1.0000001,0.9822115,0.9924941,0.96568304,0.9656566,0.9181702,0.8824837,0.80392015,0.8438924,0.6880096,0.7486482,0.2736319,0.7466902,0.79898775,0.4018629,0.42025363,0.37741488,0.43659604,0.33509597,0.44957474,0.34054184,0.38718697,0.31041187,0.30620688,0.3740365,0.24093229,0.28777474,0.3024118,0.2616229,0.15402137,-0.13356227
Q6o,-0.70802546,-0.6255758,-0.6006695,-0.70517385,-0.6117841,-0.622646,-0.65551543,-0.66965973,-0.64726645,-0.53822225,-0.5905257,-0.64828056,-0.6842692,-0.71236384,-0.75535756,-0.58278835,-0.4018708,-0.4038375,-0.48527247,-0.6151264,-0.64834654,-0.7246374,-0.7304218,-0.78109574,-0.42951378,-0.22499709,-0.2444309,-0.31377065,-0.34646136,-0.42648,-0.5842291,-0.5565717,-0.6515856,-0.6766767,-0.79329103,-0.3500171,-0.08874154,-0.108115435,-0.12202704,-0.14623499,-0.18412201,-0.27253294,-0.23760389,-0.34647036,-0.3410328,-0.5675369,-0.4371775,-0.6623398,-0.2884037,0.12766287,0.15157071,0.09363487,0.07179721,0.03159669,0.08918376,-0.013284445,-0.018839858,0.014226809,-0.10671736,-0.007419672,-0.18718849,-0.10749981,-0.21400899,-0.19242376,-0.28428262,-0.18716127,-0.31411362,-0.22162941,-0.31731668,-0.21995878,-0.3426683,-0.24384129,-0.34752345,-0.22577216,-0.38376588,-0.28028092,-0.3930322,-0.28563347,-0.38524684,-0.2588591,-0.23380949,-0.30087385,-0.2585479,-0.45406926,-0.4356586,-0.3599466,-0.28006214,-0.31062555,-0.23112161,0.6416572,0.6167377,0.6358261,0.61307,0.6515464,0.6302586,0.6184431,0.6111287,0.6144365,0.631443,0.62655616,0.5435249,0.62961614,0.53606224,0.5675076,0.56619096,0.031744987,0.4844188,0.5022057,0.6015221,0.62474465,0.60051507,0.6228221,0.59527487,0.5947916,0.57813257,0.5483407,0.5121264,0.50743884,0.40462163,0.43927056,0.30150437,0.37694257,0.14409506,0.32450998,0.032026425,0.26752558,-0.055698305,0.030578375,0.21296358,0.05471714,0.3267617,0.9095763,0.9157483,0.9355547,0.95506537,0.956699,0.9668213,0.98801816,0.9822115,1.0000001,0.9821909,0.9907212,0.96384364,0.9525944,0.89177096,0.8522258,0.856174,0.72708154,0.7662459,0.27211478,0.793402,0.8126326,0.4359703,0.4108123,0.41706175,0.42830023,0.3768028,0.4455524,0.3793974,0.3849016,0.34684443,0.31864795,0.408488,0.2507077,0.3101107,0.3018071,0.25121588,0.13083945,-0.15753947
Q6s,-0.7188803,-0.6445923,-0.61410296,-0.7029303,-0.62703824,-0.62797654,-0.67020345,-0.672684,-0.6337149,-0.5597287,-0.6024909,-0.6582195,-0.67997515,-0.7174876,-0.7378373,-0.56911784,-0.4414808,-0.43442512,-0.5112095,-0.6145052,-0.6586277,-0.7070279,-0.7309042,-0.75421154,-0.4045746,-0.27694488,-0.28608307,-0.3602876,-0.37432986,-0.45410797,-0.5852257,-0.5642036,-0.6196615,-0.66868067,-0.75268435,-0.307995,-0.14920576,-0.15584771,-0.1787001,-0.1878393,-0.23404059,-0.28463727,-0.26112968,-0.32371864,-0.34180486,-0.51868045,-0.41350868,-0.5997541,-0.24488837,0.05655785,0.10270631,0.027166963,0.032536477,-0.02710317,0.061413348,-0.05640109,-0.018444411,0.0027522221,-0.071163185,0.00416499,-0.13861114,-0.0691153,-0.14116587,-0.1421299,-0.2908089,-0.18236598,-0.31656724,-0.21184757,-0.31338906,-0.20229578,-0.3323147,-0.2147379,-0.3338344,-0.1917944,-0.3631845,-0.2360644,-0.3680842,-0.24077831,-0.35951525,-0.21438886,-0.21535222,-0.28772587,-0.23073436,-0.4614434,-0.4397204,-0.36019737,-0.26963848,-0.2917398,-0.19282007,0.5766871,0.5690794,0.57824033,0.5759112,0.60883695,0.5963635,0.5799098,0.5936036,0.5868794,0.61712843,0.6138047,0.5572635,0.6282502,0.56219316,0.58471245,0.6152698,0.11162339,0.52585566,0.5666905,0.5855292,0.63147724,0.5903775,0.63757133,0.5958891,0.62090933,0.5893357,0.5814616,0.53549147,0.55148,0.44059986,0.49826825,0.34799275,0.44445685,0.20486921,0.3907736,0.06410362,0.31692725,-0.027664289,0.03628975,0.2343522,0.094848946,0.38163644,0.86607164,0.8910714,0.897258,0.94261074,0.9205071,0.96555555,0.9608969,0.9924941,0.9821909,1.0000001,0.9806111,0.98995537,0.9499862,0.9293193,0.85230625,0.89162874,0.72736955,0.7856267,0.30321258,0.7896671,0.83867776,0.36246157,0.3698318,0.3488081,0.39718604,0.31853718,0.42522094,0.3385246,0.3795444,0.3301866,0.3291143,0.4148816,0.29885924,0.3367651,0.3580317,0.30904597,0.21445009,-0.08849307
Q7o,-0.7466396,-0.69117683,-0.67210996,-0.72907525,-0.67713284,-0.68619657,-0.71454275,-0.72957087,-0.6549752,-0.60872287,-0.6576326,-0.70388865,-0.7340952,-0.7588018,-0.7971232,-0.58610976,-0.48155823,-0.4886887,-0.5520197,-0.6707977,-0.6942971,-0.7585158,-0.76285374,-0.8082769,-0.4111431,-0.30669722,-0.33334067,-0.3872383,-0.42340243,-0.48025805,-0.6327659,-0.5794678,-0.6667024,-0.68312216,-0.7932497,-0.31456643,-0.16650797,-0.19278285,-0.19039282,-0.22550675,-0.23675036,-0.32124662,-0.26023394,-0.35589346,-0.33533606,-0.5522977,-0.41182625,-0.6268052,-0.24391674,0.055658966,0.07227975,0.03334497,0.009067908,-0.018343285,0.034897983,-0.033341438,-0.036438927,0.022657074,-0.08943497,0.023517538,-0.13715199,-0.055732284,-0.14748706,-0.13407414,-0.27887684,-0.17408738,-0.30447856,-0.20147705,-0.30159506,-0.19017419,-0.31818965,-0.2003322,-0.31924427,-0.1772135,-0.34671906,-0.21873963,-0.34981948,-0.22344859,-0.33971447,-0.19120511,-0.15784223,-0.2550059,-0.19869706,-0.4186394,-0.3919851,-0.32375625,-0.2332963,-0.26295215,-0.16304092,0.5826326,0.5560821,0.58503795,0.5634619,0.61782134,0.5907057,0.58918715,0.5924505,0.59972966,0.61976206,0.6271891,0.55613744,0.64175344,0.5635811,0.586239,0.59599686,0.0936979,0.5134685,0.53235686,0.5670994,0.6024173,0.5726287,0.6118307,0.5786507,0.5969815,0.5766021,0.558542,0.52994496,0.53602266,0.44575816,0.494519,0.3657629,0.45184603,0.23200148,0.4124424,0.10919464,0.34938282,0.043590963,0.090674356,0.28145027,0.13733616,0.41570815,0.8503334,0.8594196,0.88297504,0.9127364,0.9110116,0.9332918,0.9590431,0.96568304,0.9907212,0.9806111,1.0,0.9803821,0.98462665,0.93992805,0.9113163,0.91210353,0.7904451,0.8258583,0.33436218,0.8542694,0.8692093,0.370892,0.33795062,0.36322933,0.36628038,0.33523715,0.40163317,0.35541797,0.3580795,0.34949824,0.3246603,0.43714532,0.29949087,0.35349798,0.356711,0.3022895,0.19628872,-0.087731145
